,Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
607,Cephalanthus natalensis Oliv.,,Cephalanthus,natalensis Oliv.,Yes,39,1.0,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 = 16.5 μg/mL (DCM/MeOH T, D10)",190,,182,PubMed Central,,,,,,,,Rubiaceae,Cephalanthus natalensis,Cephalanthus natalensis,746216-1,746216-1,Species,Manual
608,Cephalanthus occidentalis L.,,Cephalanthus,occidentalis L.,Yes,37/38,1.0,MIA; ,monoterpenoid; indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Cephalanthus occidentalis,Cephalanthus occidentalis,319140-2,319140-2,Species,Manual
609,Cephalanthus salicifolius Humb. & Bonpl.,,Cephalanthus,salicifolius Humb. & Bonpl.,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Cephalanthus salicifolius,Cephalanthus salicifolius,746233-1,746233-1,Species,Manual
610,Cephalanthus tetrandra (Roxb.) Ridsdale & Bakh. f.,,Cephalanthus,tetrandra (Roxb.) Ridsdale & Bakh. f.,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Cephalanthus tetrandra,Cephalanthus tetrandra,746238-1,746238-1,Species,Manual
611,Chassalia curviflora (Wall.) Thwaites,spp. listed (3/108),Chassalia,curviflora (Wall.) Thwaites,Yes,40,1.0,indole,pyrroloindole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Chassalia curviflora,Chassalia curviflora,746289-1,746289-1,Species,Manual
612,Chassalia kolly (Schumach.) Hepper,,Chassalia,kolly (Schumach.) Hepper,Yes,41,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Chassalia kolly,Chassalia kolly,746368-1,746368-1,Species,Manual
613,Chassalia umbraticola Vatke,,Chassalia,umbraticola Vatke,,,,,,,1.0,205,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Chassalia umbraticola,Chassalia umbraticola,746327-1,746327-1,Species,Manual
614,Chimarrhis cymosa Jacq.,spp. listed (4/15),Chimarrhis,cymosa Jacq.,Yes,43,1.0,MIA; ,monoterpenoid; indole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Chimarrhis cymosa,Chimarrhis cymosa,318431-2,318431-2,Species,Manual
615,Chimarrhis hookeri K.Schum.,,Chimarrhis,hookeri K.Schum.,,,,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Chimarrhis hookeri,Chimarrhis hookeri,56522-2,56522-2,Species,Manual
616,Chimarrhis parviflora Standl.,,Chimarrhis,parviflora Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Chimarrhis parviflora,Chimarrhis parviflora,56528-2,56528-2,Species,Manual
617,Chimarrhis turbinata DC.,,Chimarrhis,turbinata DC.,Yes,42,1.0,MIA; ,monoterpenoid; indole; beta-carboline,,1.0,209/210,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"Inactive (Aqeuous, B) Inactive (Aqueous, L)
",210,,,,,,,,,,,Rubiaceae,Chimarrhis turbinata,Chimarrhis turbinata,308173-2,308173-2,Species,Manual
618,Chiococca alba (L.) Hitchc.,spp. listed (3/22),Chiococca,alba (L.) Hitchc.,Yes,44,1.0,quinoline,quinoline,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Chiococca alba,Chiococca alba,56535-2,56535-2,Species,Manual
619,Chiococca belizensis Lundell,,Chiococca,belizensis Lundell,Yes,68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Chiococca belizensis,Chiococca belizensis,56544-2,56544-2,Species,Manual
620,Chiococca phaenostemon Schltdl.,,Chiococca,phaenostemon Schltdl.,Yes,68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Chiococca phaenostemon,Chiococca phaenostemon,746483-1,746483-1,Species,Manual
621,Chione venosa (Sw.) Urb.,All spp. listed (1/1),Chione,venosa (Sw.) Urb.,Yes,211,1.0,(di)azine,(di)azine,,,,,,,,,,,,,,,,,0.0,,,1.0,Sterols and sterol glycosides,C2,Chione venosa (Sw.) Urb. produces (at least) one alkaloid,Rubiaceae,Chione venosa,Chione venosa,56650-2,56650-2,Species,Manual
622,Ciliosemina pedunculata (H. Karst.) Antonelli,spp. listed (2/2),Ciliosemina,pedunculata (H. Karst.) Antonelli,Yes,102/212,1.0,indole; quinoline; ,quinuclidine; quinoline; indole,,1.0,18,1.0,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 < 10 μg/mL (EtOH C, 3D7)",18,,,,,,,,,,,Rubiaceae,Ciliosemina pedunculata,Ciliosemina pedunculata,77065717-1,77065717-1,Species,Manual
623,Ciliosemina purdieana (Wedd.) Antonelli,,Ciliosemina,purdieana (Wedd.) Antonelli,Yes,213,1.0,indole; quinoline; ,quinuclidine; quinoline; indole,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Ciliosemina purdieana,Ciliosemina purdieana,77065718-1,77065718-1,Species,Manual
624,Cinchona barbacoensis H. Karst.,spp. listed (10/24),Cinchona,barbacoensis H. Karst.,,,,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Cinchona barbacoensis,Cinchona barbacoensis,746708-1,746708-1,Species,Manual
625,Cinchona calisaya Wedd.,,Cinchona,calisaya Wedd.,Yes,"102, 262",1.0,quinoline,quinuclidine; quinoline,,1.0,14/65,1.0,14,,Isolation,,1.0,,,"Quinine Present [260, 261, 262]",,,,,,,,,,,,Rubiaceae,Cinchona calisaya,Cinchona calisaya,746718-1,746718-1,Species,Manual
626,Cinchona hirsuta Ruiz & Pav.,,Cinchona,hirsuta Ruiz & Pav.,,,,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Cinchona hirsuta,Cinchona hirsuta,746793-1,746793-1,Species,Manual
627,Cinchona lancifolia Mutis,,Cinchona,lancifolia Mutis,Yes,262,1.0,quinoline,,,,,,,,Isolation,,1.0,,,Quinine Present [262],,,,,,,,,,,,Rubiaceae,Cinchona lancifolia,Cinchona lancifolia,746806-1,746806-1,Species,Manual
628,Cinchona lucumifolia Pav. ex Lindl.,,Cinchona,lucumifolia Pav. ex Lindl.,,,,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Cinchona lucumifolia,Cinchona lucumifolia,746816-1,746816-1,Species,Manual
629,Cinchona macrocalyx Pav. ex DC.,,Cinchona,macrocalyx Pav. ex DC.,Yes,262,1.0,quinoline,,,1.0,209,,,,Isolation,,1.0,,,Quinine Present [262],,,,,,,,,,,,Rubiaceae,Cinchona macrocalyx,Cinchona macrocalyx,746820-1,746820-1,Species,Manual
630,Cinchona micrantha,,Cinchona,micrantha,Yes,262,1.0,quinoline,,,,,,,,Isolation,,1.0,,,Quinine Present [262],,,,,,,,,,,,Rubiaceae,Cinchona micrantha,Cinchona micrantha,746828-1,746828-1,Species,Manual
631,Cinchona mutisii Lamb.,,Cinchona,mutisii Lamb.,,,,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Cinchona mutisii,Cinchona mutisii,746834-1,746834-1,Species,Manual
632,Cinchona nitida,,Cinchona,nitida,Yes,262,1.0,quinoline,,,,,,,,Isolation,,1.0,,,Quinine Present [262],,,,,,,,,,,,Rubiaceae,Cinchona nitida,Cinchona nitida,746837-1,746837-1,Species,Manual
633,Cinchona officinalis L.,,Cinchona,officinalis L.,Yes,KN,1.0,MIA; quinoline,,,1.0,65/ 76,,,Yes,"Isolation, Extraction",Vitro,1.0,Active,Yes,"IC50 = 0.21 0.21 μg/ml (Aqueous, B) [210] Quinine Present [262]",210,,,,,,,,,,,Rubiaceae,Cinchona officinalis,Cinchona officinalis,58723-2,58723-2,Species,Manual
634,Cinchona pitayensis (Wedd.) Wedd.,,Cinchona,pitayensis (Wedd.) Wedd.,Yes,262,1.0,quinoline,,,,,,,,Isolation,,1.0,,,Quinine Present [262],,,,,,,,,,,,Rubiaceae,Cinchona pitayensis,Cinchona pitayensis,746868-1,746868-1,Species,Manual
635,Cinchona pubescens Vahl,,Cinchona,pubescens Vahl,Yes,"KN, 68",1.0,quinoline; MIA,,,1.0,65/181,1.0,181,Yes,"Isolation, Extraction",Vitro,1.0,Active,Yes,"IC50 < 10 μg/mL (Petr. Ether, DCM, EtOAc, MeOH B, 3D7 & Dd2) [191[ Quinine Present [261, 262]",191,,181/182,PubMed Central,,,,,,,,Rubiaceae,Cinchona pubescens,Cinchona pubescens,746872-1,746872-1,Species,Manual
636,Cinchona villosa,,Cinchona,villosa,Yes,262,1.0,quinoline,,,,,,,,Isolation,,1.0,,,Quinine Present [262],,,,,,,,,,,,Rubiaceae,Cinchona villosa,Cinchona villosa,746925-1,746925-1,Species,Manual
637,Coccocypselum guianense (Aubl.) K. Schum.,spp. listed (4/22),Coccocypselum,guianense (Aubl.) K. Schum.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coccocypselum guianense,Coccocypselum guianense,61955-2,61955-2,Species,Manual
638,Coccocypselum herbaceum P. Browne ex Aubl.,,Coccocypselum,herbaceum P. Browne ex Aubl.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coccocypselum herbaceum,Coccocypselum herbaceum,746962-1,746962-1,Species,Manual
639,Coccocypselum hirsutum Bartl. ex DC.,,Coccocypselum,hirsutum Bartl. ex DC.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coccocypselum hirsutum,Coccocypselum hirsutum,746963-1,746963-1,Species,Manual
640,Coccocypselum hispidulum (Standl.) Standl.,,Coccocypselum,hispidulum (Standl.) Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coccocypselum hispidulum,Coccocypselum hispidulum,61961-2,61961-2,Species,Manual
641,Coelospermum balansanum Baill.,Spp. listed (1/11),Coelospermum,balansanum Baill.,Yes,214,1.0,pyridine,pyridine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coelospermum balansanum,Coelospermum balansanum,747006-1,747006-1,Species,Manual
642,Coffea arabica L.,spp. listed (6/124),Coffea,arabica L.,Yes,"KN, 47",1.0,pyrazine; [KN]; pyridine [KN]; indole [KN]; purine,purine,,1.0,209,1.0,14,Yes,Extraction,Vitro,0.0,Inactive,Yes,"39.7  ± 12.4 % Inhibition at 10 μg/mL (EtOAc L, FcB1)",45,,,,0.0,,,1.0,Sterols ,C3,,Rubiaceae,Coffea arabica,Coffea arabica,747038-1,747038-1,Species,Manual
643,Coffea benghalensis B. Heyne ex Roth,,Coffea,benghalensis B. Heyne ex Roth,Yes,46,1.0,purine,purine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coffea benghalensis,Coffea benghalensis,747048-1,747048-1,Species,Manual
644,Coffea canephora Pierre ex A. Froehner,,Coffea,canephora Pierre ex A. Froehner,Yes,"KN, 48",1.0,pyrazine; [KN]; pyridine [KN]; purine [KN]; indole ,pyrroloindole,,1.0,203,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coffea canephora,Coffea canephora,747068-1,747068-1,Species,Manual
645,Coffea eugenioides S.Moore,,Coffea,eugenioides S.Moore,Yes,KN,1.0,purine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coffea eugenioides,Coffea eugenioides,747109-1,747109-1,Species,Manual
646,Coffea kianjavatensis J.-F. Leroy,,Coffea,kianjavatensis J.-F. Leroy,Yes,49,1.0,purine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coffea kianjavatensis,Coffea kianjavatensis,747150-1,747150-1,Species,Manual
647,Coffea liberica W.Bull,,Coffea,liberica W.Bull,Yes,KN,1.0,purine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coffea liberica,Coffea liberica,747169-1,747169-1,Species,Manual
648,Coffea liberica var. dewevrei (De. Wild. & T. Durand) Lebrun,,Coffea,liberica var. dewevrei (De. Wild. & T. Durand) Lebrun,Yes,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coffea liberica var. dewevrei,Coffea liberica,747169-1,77189827-1,Variety,Manual
649,Coffea mauritiana Lam.,,Coffea,mauritiana Lam.,,,,,,,,,,,Yes,Extraction,Vitro,0.0,Weak,Yes,"IC50 = 37.63 ± 0.7 μg/mL (EtOAc R, 3D7)",17,,,,,,,,,,,Rubiaceae,Coffea mauritiana,Coffea mauritiana,747190-1,747190-1,Species,Manual
650,Coffea racemosa Lour.,,Coffea,racemosa Lour.,Yes,KN,1.0,purine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coffea racemosa,Coffea racemosa,747242-1,747242-1,Species,Manual
651,Coffea salvatrix Swynn. & Philipson`,,Coffea,salvatrix Swynn. & Philipson`,Yes,KN,1.0,purine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coffea salvatrix,Coffea salvatrix,747254-1,747254-1,Species,Manual
652,Condaminea corymbosa (Ruiz & Pav.) DC.,spp. listed (1/4),Condaminea,corymbosa (Ruiz & Pav.) DC.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,0.0,,,1.0,Cycloartenol derivatives,C12,,Rubiaceae,Condaminea corymbosa,Condaminea corymbosa,1010049-2,1010049-2,Species,Manual
653,Coptosapelta tomentosa (Blume) Valeton ex K.Heyne,Spp. listed (1/16),Coptosapelta,tomentosa (Blume) Valeton ex K.Heyne,Yes,215,1.0,simple amine,,simple amine on naphtoquinone,,,,,,,,,,,,,,,,0.0,,,1.0,Cycloartenol derivatives,C7,,Rubiaceae,Coptosapelta tomentosa,Coptosapelta tomentosa,747553-1,747553-1,Species,Manual
654,Coptosperma graveolens (S. Moore) Degreef,spp. listed (1/19),Coptosperma,graveolens (S. Moore) Degreef,,,,,,,1.0,177,,,Yes,Extraction,Vitro,0.0,Weak,Yes,"IC50 = 33.2 μg/mL (MeOH Sb, D6)",177,,,,0.0,,,1.0,Cycloartenol derivatives,C15,,Rubiaceae,Coptosperma graveolens,Coptosperma graveolens,20009937-1,20009937-1,Species,Manual
655,Cordiera sessilis (Vell.) Kuntze,spp. listed (1/25),Cordiera,sessilis (Vell.) Kuntze,Yes,51,1.0,,,,,,,,,,,,,,,,,,,0.0,,,1.0,Cycloartenol derivatives,C8,,Rubiaceae,Cordiera sessilis,Cordiera sessilis,65657-2,65657-2,Species,Manual
656,Corynanthe johimbe K. Schum.,spp. listed (2/8),Corynanthe,johimbe K. Schum.,Yes,102,1.0,MIA; ,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,,,,0.0,,,1.0,Cycloartenol derivatives,C17,,Rubiaceae,Corynanthe johimbe,Corynanthe johimbe,747599-1,747599-1,Species,Manual
657,Corynanthe pachyceras K. Schum.,,Corynanthe,pachyceras K. Schum.,Yes,52,1.0,MIA; ,monoterpenoid; indole; quinolizidine,,,,,,Yes,Isolation,Vitro,0.0,Weak,Yes,"IC50 = 41.1 ± 2.5 μM (coryantheidine, 3D7) [IC50 = 15.3 μg/mL]",52,,,,0.0,,,1.0,dammarane derivatives,C4,,Rubiaceae,Corynanthe pachyceras,Corynanthe pachyceras,747604-1,747604-1,Species,Manual
658,Cosmibuena grandiflora (Ruiz & Pav.) Rusby,spp. listed (2/4),Cosmibuena,grandiflora (Ruiz & Pav.) Rusby,Yes,68,1.0,,,,1.0,109,,,,,,,,,,,,,,0.0,,,1.0,Dammarane derivatives,C16,,Rubiaceae,Cosmibuena grandiflora,Cosmibuena grandiflora,66725-2,66725-2,Species,Manual
659,Cosmibuena valerii (Standl.) C. M. Taylor,,Cosmibuena,valerii (Standl.) C. M. Taylor,Yes,68,1.0,,,,,,,,,,,,,,,,,,,0.0,,,1.0,Pregnane derivatives,C5,,Rubiaceae,Cosmibuena valerii,Cosmibuena valerii,964800-1,964800-1,Species,Manual
660,Coussarea macrophylla (Mart.) Müll.Arg.,spp. listed (2/127),Coussarea,macrophylla (Mart.) Müll.Arg.,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,Steroidal amides (alkaloids?),C18/C37,Heinsia crinita produces steroidal amides (alkaloids?),Rubiaceae,Coussarea macrophylla,Coussarea macrophylla,747706-1,747706-1,Species,Manual
661,Coussarea suaveolens (Duchass. ex Griseb.) C. M. Taylor,,Coussarea,suaveolens (Duchass. ex Griseb.) C. M. Taylor,,,,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,0.0,,,1.0,Sterol glycosides,C33,,Rubiaceae,Coussarea suaveolens,Coussarea suaveolens,77211683-1,77211683-1,Species,Manual
662,Coutarea hexandra (Jacq.) K. Schum,spp. listed (1/4),Coutarea,hexandra (Jacq.) K. Schum,Yes,68,1.0,,,,1.0,14,1.0,14,,,,,,,,,An in vitro APM study has been performed on coutarea latiflora but I did not have access,,,0.0,,,1.0,Sterols,C35,,Rubiaceae,Coutarea hexandra,Coutarea hexandra,67491-2,67491-2,Species,Manual
663,Craterispermum laurinum (Poir.) Benth.,spp. listed (1/28),Craterispermum,laurinum (Poir.) Benth.,Yes,57,1.0,,,,1.0,56/62,,,,,,,,,,,,,,0.0,,,1.0,,,Greeniopsis sibuyanensis Elmer produces alkaloids and steroids (though no molecules have been isolated),Rubiaceae,Craterispermum laurinum,Craterispermum laurinum,747810-1,747810-1,Species,Manual
664,Cremaspora triflora (Thonn.) K.Schum.,Spp. listed (1/2),Cremaspora,triflora (Thonn.) K.Schum.,Yes,216,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Cremaspora triflora,Cremaspora triflora,747837-1,747837-1,Species,Manual
665,Crossopteryx febrifuga (Afzel. ex G. Don) Benth.,All spp. listed (1/1),Crossopteryx,febrifuga (Afzel. ex G. Don) Benth.,Yes,59,1.0,,,,1.0,59/62/135,,,Yes,Extraction,Vitro,1.0,Active [59],Yes [59],"IC50 > 64 μg/mL (80% MeOH L, Ghanaian CQR) [30]. 4 < IC50 < 10 μg/mL (crude alkaloidal, W2) [59]",30/59,,,,,,,,,,,Rubiaceae,Crossopteryx febrifuga,Crossopteryx febrifuga,747858-1,747858-1,Species,Manual
666,Cuviera longiflora Hiern,spp. listed (1/18),Cuviera,longiflora Hiern,,,,,,,,,,,Yes,Extraction,Vitro,0.0,,,"IC50 = 13.91 - 20.24 μg/mL (DCM:MeOH L, 3D7 & DD2)",182,,182,PubMed Central,,,,,,,,Rubiaceae,Cuviera longiflora,Cuviera longiflora,748070-1,748070-1,Species,Manual
667,Danais breviflora Bak.,,Danais,breviflora Bak.,,,,,,,1.0,65,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Danais breviflora,Danais breviflora,748127-1,748127-1,Species,Manual
668,Danais cernua Bak.,,Danais,cernua Bak.,,,,,,,1.0,65,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Danais cernua,Danais cernua,748129-1,748129-1,Species,Manual
669,Danais fragrans Gaertn.,,Danais,fragrans Gaertn.,,,,,,,1.0,65,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Danais fragrans,Danais fragrans,748144-1,748144-1,Species,Manual
670,Danais verticillata Bak.,,Danais,verticillata Bak.,,,,,,,1.0,65,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Danais verticillata,Danais verticillata,748175-1,748175-1,Species,Manual
671,Danais xanthorrhoea (K. Schum.) Bremek,spp. listed (5/37),Danais,xanthorrhoea (K. Schum.) Bremek,,,,,,,,,,,Yes,Extraction,Vitro,0.0,,Yes,"IC50 = 16.84 ± 2.12 μg/mL (MeOH L, 3D7)",66,,,,,,,,,,,Rubiaceae,Danais xanthorrhoea,Danais xanthorrhoea,748178-1,748178-1,Species,Manual
672,Deppea blumenaviensis (K. Schum.) Lorence,spp. listed (1/39),Deppea,blumenaviensis (K. Schum.) Lorence,Yes,67,1.0,indole,beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Deppea blumenaviensis,Deppea blumenaviensis,984883-1,984883-1,Species,Manual
673,Deppea grandiflora Schltdl.,,Deppea,grandiflora Schltdl.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Deppea grandiflora,Deppea grandiflora,748310-1,748310-1,Species,Manual
674,Dimetia capitellata (Wall. ex G. Don) Neupane & N. Wikstr.,spp. listed (1/8),Dimetia,capitellata (Wall. ex G. Don) Neupane & N. Wikstr.,Yes,100,1.0,MIA; ,monoterpenoid; indole; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Dimetia capitellata,Dimetia capitellata,77147276-1,77147276-1,Species,Manual
675,Dioicodendron dioicum (K. Schum. & K. Krause) Steyerm.,spp. listed (1/1),Dioicodendron,dioicum (K. Schum. & K. Krause) Steyerm.,,,,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Dioicodendron dioicum,Dioicodendron dioicum,80624-2,80624-2,Species,Manual
676,Diplospora dubia (Lindl.) Masa.,spp. listed (1/23),Diplospora,dubia (Lindl.) Masa.,Yes,174,1.0,diterpenoid alkaloid,diterpenoid; oxopyrrole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Diplospora dubia,Diplospora dubia,748497-1,748497-1,Species,Manual
677,Diyaminauclea zeylanica (Hook.f.) Ridsdale,Spp. listed (1/1),Diyaminauclea,zeylanica (Hook.f.) Ridsdale,Yes,218,1.0,naphthyridine,,"2,7-naphthyridine",,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Diyaminauclea zeylanica,Diyaminauclea zeylanica,748568-1,748568-1,Species,Manual
678,Dolichopentas longiflora (oliv.) Kårehed & B. Bremer,spp. listed (1/4),Dolichopentas,longiflora (oliv.) Kårehed & B. Bremer,,,,,,,1.0,4,,,Yes,Extraction,Vitro,0.0,Weak,Yes,"IC50 = 13.3 μg/mL (MeOH Rb, D6)",5,,,,,,,,,,,Rubiaceae,Dolichopentas longiflora,Dolichopentas longiflora,77086225-1,77086225-1,Species,Manual
679,Duroia macrophylla Huber,spp. listed (1/37),Duroia,macrophylla Huber,Yes,70,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Duroia macrophylla,Duroia macrophylla,86140-2,86140-2,Species,Manual
680,Edrastima uniflora (L.) Raf.,Spp. listed (1/5),Edrastima,uniflora (L.) Raf.,Yes,99,1.0,PIA,2x PIA,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Edrastima uniflora,Edrastima uniflora,60467434-2,60467434-2,Species,Manual
681,Elaeagia auriculata Hemsl.,spp. listed (3/25),Elaeagia,auriculata Hemsl.,Yes,68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Elaeagia auriculata,Elaeagia auriculata,748715-1,748715-1,Species,Manual
682,Elaeagia myriantha (Standl.) C. M. Taylor & Hammel,,Elaeagia,myriantha (Standl.) C. M. Taylor & Hammel,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Elaeagia myriantha,Elaeagia myriantha,975424-1,975424-1,Species,Manual
683,Elaeagia nitidifolia Dwyer,,Elaeagia,nitidifolia Dwyer,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Elaeagia nitidifolia,Elaeagia nitidifolia,88967-2,88967-2,Species,Manual
684,Emmenopterys henryi Oliv.,All spp. listed (1/1),Emmenopterys,henryi Oliv.,Yes,71,1.0,MIA,beta-carboline; monoterpenoid; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Emmenopterys henryi,Emmenopterys henryi,748742-1,748742-1,Species,Manual
685,Eumachia cymuligera (Müll. Arg.) C. M. Taylor & Razafim,spp. listed (9/86),Eumachia,cymuligera (Müll. Arg.) C. M. Taylor & Razafim,Yes,72/102,1.0,PIA,pyrrolidinoindoline x 3; pyrrolidinoindoline x 4,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Eumachia cymuligera,Eumachia cymuligera,77164450-1,77164450-1,Species,Manual
686,Eumachia depauperata (Müll.Arg.) M.R.V.Barbosa & M.S.Pereira,,Eumachia,depauperata (Müll.Arg.) M.R.V.Barbosa & M.S.Pereira,Yes,72,1.0,indole,quinoline; pyrrolidinoindoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Eumachia depauperata,Eumachia depauperata,77164451-1,77164451-1,Species,Manual
687,"Eumachia forsteriana (A. Gray) Barrabé, C. M. Taylor & Razafim.",,Eumachia,"forsteriana (A. Gray) Barrabé, C. M. Taylor & Razafim.",Yes,72/164,1.0,quinoline; PIA,quinoline; bis-pyrrolidinoindoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Eumachia forsteriana,Eumachia forsteriana,77164469-1,77164469-1,Species,Manual
688,"Eumachia frutescens (C. T. White) Barrabé, C. M. Taylor & Razafim.",,Eumachia,"frutescens (C. T. White) Barrabé, C. M. Taylor & Razafim.",Yes,72/113,1.0,PIA,pyrrolidinoindoline x 3,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Eumachia frutescens,Eumachia frutescens,77164470-1,77164470-1,Species,Manual
689,"Eumachia leptothyrsa (Miq.) Barrabé, C.M.Taylor & Razafim.",,Eumachia,"leptothyrsa (Miq.) Barrabé, C.M.Taylor & Razafim.",Yes,72,1.0,PIA,pyrrolidinoindoline x 5,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Eumachia leptothyrsa,Eumachia leptothyrsa,77164477-1,77164477-1,Species,Manual
690,"Eumachia lyciiflora (Baill.) Barrabé, C. M. Taylor & Razafim.",,Eumachia,"lyciiflora (Baill.) Barrabé, C. M. Taylor & Razafim.",Yes,72/102,1.0,PIA,bis-pyrrolidinoindoline; tris-pyrrolidinoindoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Eumachia lyciiflora,Eumachia lyciiflora,77164484-1,77164484-1,Species,Manual
691,"Eumachia oleoides (Baill.) Barrabé, C. M. Taylor & Razafim.",,Eumachia,"oleoides (Baill.) Barrabé, C. M. Taylor & Razafim.",Yes,72/102,1.0,PIA,"2x pyrrolidinoindoline; 3x ""; 4x ""; 5x ""; 6x """,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Eumachia oleoides,Eumachia oleoides,77164489-1,77164489-1,Species,Manual
692,Eumachia rostrata (Blume) I. M. Turner,,Eumachia,rostrata (Blume) I. M. Turner,Yes,72/162,1.0,quinoline; PIA,PIA 2x 3x 4x;,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Eumachia rostrata,Eumachia rostrata,77195625-1,77195625-1,Species,Manual
693,"Eumachia straminea (Hutch.) Barrabé, C.M.Taylor & Razafim.",,Eumachia,"straminea (Hutch.) Barrabé, C.M.Taylor & Razafim.",Yes,72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Eumachia straminea,Eumachia straminea,77164498-1,77164498-1,Species,Manual
