,Unnamed: 0,Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_Sources,Details,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
672,672,Ophiorrhiza rosacea Ridl.,,Ophiorrhiza,rosacea Ridl.,Yes,102,1.0,MIA,monoterpenoid; beta carboline,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza rosacea,Ophiorrhiza rosacea,758590-1,758590-1,Species,Manual
673,673,Ophiorrhiza teysmannii Miq.,,Ophiorrhiza,teysmannii Miq.,Yes,126,1.0,MIA,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza teysmannii,Ophiorrhiza teysmannii,758642-1,758642-1,Species,Manual
674,674,Ophiorrhiza tomentosa Jack ex Roxb.,,Ophiorrhiza,tomentosa Jack ex Roxb.,Yes,102,1.0,indole; MIA,monoterpenoid; beta carboline,,,,,,,,,,,,,,,Rubiaceae,Ophiorrhiza tomentosa,Ophiorrhiza tomentosa,758646-1,758646-1,Species,Manual
677,677,Palicourea acuminata (Benth.) Borhidi,spp. listed (44/693),Palicourea,acuminata (Benth.) Borhidi,Yes,72,1.0,MIA,beta carboline; glycoside;,,,,,,,,,,,,,,,Rubiaceae,Palicourea acuminata,Palicourea acuminata,77115588-1,77115588-1,Species,Manual
678,678,Palicourea adusta Standl.,,Palicourea,adusta Standl.,Yes,72,1.0,MIA,beta carboline; monoterpenoid; glycoside; ,,,,,,,,,,,,,,,Rubiaceae,Palicourea adusta,Palicourea adusta,180889-2,180889-2,Species,Manual
679,679,Palicourea alpina (Sw.) DC.,,Palicourea,alpina (Sw.) DC.,Yes,72,1.0,indole; MIA; quinoline,beta-carboline; quinoline,,,,,,,,,,,,,,,Rubiaceae,Palicourea alpina,Palicourea alpina,758987-1,758987-1,Species,Manual
680,680,Palicourea apoda (Steyerm.) Delprete & J. H. Kirkbr.,,Palicourea,apoda (Steyerm.) Delprete & J. H. Kirkbr.,Yes,160,1.0,,,,,,,,Yes,1.0,Active,Yes,100% in vitro inhibition of p. falciparum at 25 μg/mL (acid-base L),160,,,,Rubiaceae,Palicourea apoda,Palicourea apoda,60473600-2,60473600-2,Species,Manual
681,681,Palicourea axillaris (Sw.) Borhidi,,Palicourea,axillaris (Sw.) Borhidi,Yes,72,1.0,MIA,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,,Rubiaceae,Palicourea axillaris,Palicourea axillaris,77115589-1,77115589-1,Species,Manual
682,682,Palicourea bella (Standl.) Dwyer,,Palicourea,bella (Standl.) Dwyer,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea bella,Palicourea bella,180914-2,180914-2,Species,Manual
683,683,Palicourea chiriquiensis (Standl.) Borhidi,,Palicourea,chiriquiensis (Standl.) Borhidi,Yes,72,1.0,MIA,beta-carboline; monoterpenoid,,,,,,,,,,,,,,,Rubiaceae,Palicourea chiriquiensis,Palicourea chiriquiensis,77161804-1,77161804-1,Species,Manual
684,684,Palicourea coriacea (Cham.) K. Schum.,,Palicourea,coriacea (Cham.) K. Schum.,Yes,72,1.0,MIA; bisquinoline,bisquinoline; monoterpenoid; indole,calycanthine is often referred to as a polypyrroloindolidine alkaloid,,,,,,,,,,,,,,Rubiaceae,Palicourea coriacea,Palicourea coriacea,180957-2,180957-2,Species,Manual
685,685,Palicourea correae (Dwyer & M. V. Hayden) Borhidi,,Palicourea,correae (Dwyer & M. V. Hayden) Borhidi,Yes,72,1.0,MIA;,monoterpenoid; beta carboline; indole,,,,,,,,,,,,,,,Rubiaceae,Palicourea correae,Palicourea correae,77161806-1,77161806-1,Species,Manual
686,686,Palicourea crocea (Sw.) Schult.,,Palicourea,crocea (Sw.) Schult.,Yes,72,1.0,MIA,monoterpenoid; beta carboline,,,,,,,,,,,,,,,Rubiaceae,Palicourea crocea,Palicourea crocea,759061-1,759061-1,Species,Manual
687,687,Palicourea croceoides Ham.,,Palicourea,croceoides Ham.,Yes,72,1.0,MIA;,monoterpenoid; beta carboline,,,,,,,,,,,,,,,Rubiaceae,Palicourea croceoides,Palicourea croceoides,759062-1,759062-1,Species,Manual
688,688,Palicourea cyanococca (Seem. ex Dombrain) Borhidi,,Palicourea,cyanococca (Seem. ex Dombrain) Borhidi,Yes,72,1.0,MIA;,monoterpenoid; beta carboline; glycoside; quinolizidine,,,,,,,,,,,,,,,Rubiaceae,Palicourea cyanococca,Palicourea cyanococca,77161808-1,77161808-1,Species,Manual
689,689,Palicourea deflexa (DC.) Borhidi,,Palicourea,deflexa (DC.) Borhidi,Yes,72,1.0,indole; MIA,monoterpenoid; beta carboline; ,,,,,,Yes,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,Rubiaceae,Palicourea deflexa,Palicourea deflexa,77115599-1,77115599-1,Species,Manual
690,690,Palicourea dichroa (Standl.) Borhidi,,Palicourea,dichroa (Standl.) Borhidi,Yes,72,1.0,MIA; ,monoterpenoid; beta carboline; indole; quinolizidine,,,,,,,,,,,,,,,Rubiaceae,Palicourea dichroa,Palicourea dichroa,77161810-1,77161810-1,Species,Manual
691,691,Palicourea didymocarpos (A. Rich. ex DC.) Griseb,,Palicourea,didymocarpos (A. Rich. ex DC.) Griseb,Yes,72,1.0,MIA;,monoterpenoid; beta carboline,,,,,,,,,,,,,,,Rubiaceae,Palicourea didymocarpos,Palicourea didymocarpos,759077-1,759077-1,Species,Manual
692,692,Palicourea domingensis (Jacq.) DC.,,Palicourea,domingensis (Jacq.) DC.,Yes,72,1.0,PIA,bis-pyrrolindolidine,,,,,,,,,,,,,,,Rubiaceae,Palicourea domingensis,Palicourea domingensis,759083-1,759083-1,Species,Manual
693,693,Palicourea elata (Sw.) Borhidi,,Palicourea,elata (Sw.) Borhidi,Yes,72,1.0,MIA;,monoterpenoid; beta carboline,,,,,,,,,,,,,,,Rubiaceae,Palicourea elata,Palicourea elata,77115600-1,77115600-1,Species,Manual
694,694,Palicourea fastigiata Kunth,,Palicourea,fastigiata Kunth,Yes,72,1.0,MIA; ,monoterpenoid; beta carboline; glycoside,,,,,,,,,,,,,,,Rubiaceae,Palicourea fastigiata,Palicourea fastigiata,212772-2,212772-2,Species,Manual
695,695,Palicourea garciae Standl.,,Palicourea,garciae Standl.,Yes,72,1.0,MIA; ,monoterpenoid; beta carboline; glycoside,,,,,,,,,,,,,,,Rubiaceae,Palicourea garciae,Palicourea garciae,181002-2,181002-2,Species,Manual
696,696,Palicourea glomerulata (Donn. Sm.) Borhidi,,Palicourea,glomerulata (Donn. Sm.) Borhidi,Yes,72,1.0,bisquinoline,bisquinoline,"like calycanthine, referred to as a PIA. Possibly originates from a PIA",,,,,,,,,,,,,,Rubiaceae,Palicourea glomerulata,Palicourea glomerulata,77115607-1,77115607-1,Species,Manual
697,697,Palicourea gracilenta (Müll. Arg.) Delprete & J. H. Kirkbr.,,Palicourea,gracilenta (Müll. Arg.) Delprete & J. H. Kirkbr.,Yes,72,1.0,indole; bisindole,indole; simple amine; bisindole,,,,,,,,,,,,,,,Rubiaceae,Palicourea gracilenta,Palicourea gracilenta,77161069-1,77161069-1,Species,Manual
698,698,Palicourea hoffmannseggiana (Willd. ex Schult.) Borhidi,,Palicourea,hoffmannseggiana (Willd. ex Schult.) Borhidi,Yes,72,1.0,indole; MIA,beta-carboline; monoterpenoid; glycoside,,,,,,,,,,,,,,,Rubiaceae,Palicourea hoffmannseggiana,Palicourea hoffmannseggiana,77115613-1,77115613-1,Species,Manual
699,699,Palicourea jungiana C. M. Taylor,,Palicourea,jungiana C. M. Taylor,Yes,163,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea jungiana,Palicourea jungiana,77153570-1,77153570-1,Species,Manual
701,701,Palicourea luxurians (Rusby) Borhidi,,Palicourea,luxurians (Rusby) Borhidi,Yes,72,1.0,MIA,indole; monoterpenoid; glycoside,,,,,,,,,,,,,,,Rubiaceae,Palicourea luxurians,Palicourea luxurians,77161819-1,77161819-1,Species,Manual
702,702,Palicourea mamillaris (Müll. Arg.) C M. Taylor,,Palicourea,mamillaris (Müll. Arg.) C M. Taylor,Yes,72,1.0,MIA;,beta carboline; monoterpenoid; glycoside,,,,,,,,,,,,,,,Rubiaceae,Palicourea mamillaris,Palicourea mamillaris,77160487-1,77160487-1,Species,Manual
703,703,Palicourea marcgravii A. St.-Hil.,,Palicourea,marcgravii A. St.-Hil.,Yes,72,1.0,MIA; simple amine; indole,beta carboline; monoterpenoid; glycoside; simple amine; beta carboline,,,,,,,,,,,,,,,Rubiaceae,Palicourea marcgravii,Palicourea marcgravii,759213-1,759213-1,Species,Manual
704,704,Palicourea minutiflora (Müll. Arg.) C. M. Taylor,,Palicourea,minutiflora (Müll. Arg.) C. M. Taylor,Yes,72,1.0,MIA;,monoterpenoid; beta carboline; indole; quinolizidine; glycoside,,,,,,,,,,,,,,,Rubiaceae,Palicourea minutiflora,Palicourea minutiflora,77160489-1,77160489-1,Species,Manual
705,705,Palicourea muscosa (Jaqc.) Delprete & J. H. Kirbr.,,Palicourea,muscosa (Jaqc.) Delprete & J. H. Kirbr.,Yes,72,1.0,bisquinoline; PIA,2x pyrrolindolidine; 3x pyrrolindolidine; 4x pyrrolindolindine,bisquinoline is calycanthine,,,,,,,,,,,,,,Rubiaceae,Palicourea muscosa,Palicourea muscosa,77161081-1,77161081-1,Species,Manual
706,706,Palicourea ochnoides Dwyer,,Palicourea,ochnoides Dwyer,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea ochnoides,Palicourea ochnoides,181134-2,181134-2,Species,Manual
707,707,Palicourea ovalis Standl.,,Palicourea,ovalis Standl.,Yes,72,1.0,bisquinoline,,bisquinoline is calycanthine,,,,,,,,,,,,,,Rubiaceae,Palicourea ovalis,Palicourea ovalis,181140-2,181140-2,Species,Manual
708,708,Palicourea padifolia (Willd. ex Schult.) C. M. Taylor & Lorence,,Palicourea,padifolia (Willd. ex Schult.) C. M. Taylor & Lorence,Yes,72,1.0,MIA; ,monoterpenoid; beta carboline; glycoside,,,,,,,,,,,,,,,Rubiaceae,Palicourea padifolia,Palicourea padifolia,281971-2,281971-2,Species,Manual
709,709,Palicourea pleiocephala (Müll. Arg.) C. M. Taylor,,Palicourea,pleiocephala (Müll. Arg.) C. M. Taylor,Yes,163,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea pleiocephala,Palicourea pleiocephala,77153572-1,77153572-1,Species,Manual
710,710,Palicourea prunifolia (Kunth) Borhidi,,Palicourea,prunifolia (Kunth) Borhidi,Yes,72,1.0,MIA; ,monoterpenoid; beta carboline; glycoside,,,,,,,,,,,,,,,Rubiaceae,Palicourea prunifolia,Palicourea prunifolia,77161909-1,77161909-1,Species,Manual
711,711,Palicourea rigida Kunth,,Palicourea,rigida Kunth,Yes,72,1.0,MIA; bisquinoline; PIA,monoterpenoid; beta carboline; glycoside 2x pyrrolindolidine,bisquinoline is calycanthine,,,,,,,,,,,,,,Rubiaceae,Palicourea rigida,Palicourea rigida,759300-1,759300-1,Species,Manual
713,713,Palicourea semirasa Standl.,,Palicourea,semirasa Standl.,Yes,72,1.0,bisquinoline; PIA,2x pyrrolindolidine,bisquinoline is calycanthine,,,,,,,,,,,,,,Rubiaceae,Palicourea semirasa,Palicourea semirasa,181212-2,181212-2,Species,Manual
714,714,Palicourea sessilis (Vell.) C. M. Taylor,,Palicourea,sessilis (Vell.) C. M. Taylor,Yes,72,1.0,indole; MIA,indole; monoterpenoid; beta carboline; glycoside,,,,,,,,,,,,,,,Rubiaceae,Palicourea sessilis,Palicourea sessilis,77153573-1,77153573-1,Species,Manual
715,715,Palicourea suerrensis (Donn. Sm.) Borhidi,,Palicourea,suerrensis (Donn. Sm.) Borhidi,Yes,72,1.0,indole; MIA,beta carboline; monooterpenoid; glycoside,,,,,,,,,,,,,,,Rubiaceae,Palicourea suerrensis,Palicourea suerrensis,77161833-1,77161833-1,Species,Manual
716,716,Palicourea tomentosa (Aubl.) Borhidi,,Palicourea,tomentosa (Aubl.) Borhidi,Yes,7,1.0,,,,,,1.0,31.0,Yes,0.0,Inactive,Yes,"IC50 > 10 μg/mL (EtOH L, 3D7)",31,,,,Rubiaceae,Palicourea tomentosa,Palicourea tomentosa,77115635-1,77115635-1,Species,Manual
717,717,Palicourea triphylla DC.,,Palicourea,triphylla DC.,Yes,7,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Palicourea triphylla,Palicourea triphylla,759353-1,759353-1,Species,Manual
718,718,Palicourea tsakiana (C. M. Taylor) C. M. Taylor,,Palicourea,tsakiana (C. M. Taylor) C. M. Taylor,Yes,72,1.0,MIA;,monoterpenoid; beta carboline; glycoside,,,,,,,,,,,,,,,Rubiaceae,Palicourea tsakiana,Palicourea tsakiana,77160497-1,77160497-1,Species,Manual
720,720,Palicourea winkleri Borhidi,,Palicourea,winkleri Borhidi,Yes,72,1.0,indole; MIA,beta carboline; monoterpenoid; glycoside,,,,,,,,,,,,,,,Rubiaceae,Palicourea winkleri,Palicourea winkleri,77150875-1,77150875-1,Species,Manual
722,722,Palicourea colorata (Hoffmanns. ex Willd.) Delprete & J. H. Kirkbr,,Palicourea,colorata (Hoffmanns. ex Willd.) Delprete & J. H. Kirkbr,Yes,72,1.0,bisquinoline; PIA,2x PIA; 3x PIA; 4x PIA,bisquinoline is calycanthine,,,,,Yes,1.0,Active,Yes,100% in vitro inhibition of p. falciparum at 25 μg/mL (acid-base L),160,,,,Rubiaceae,Palicourea colorata,Palicourea colorata,77161054-1,77161054-1,Species,Manual
723,723,Pavetta corymbosa (Dc.) F. N. Williams,spp. listed (4/364),Pavetta,corymbosa (Dc.) F. N. Williams,Yes,153,1.0,,,,1.0,23,,,Yes,1.0,,,"IC50 > 20 & = 5.54 ± 0.79 μg/mL (DCM, A, 3D7 & K1)",23,,,,Rubiaceae,Pavetta corymbosa,Pavetta corymbosa,759636-1,759636-1,Species,Manual
724,724,Pavetta crassipes K. Schum.,,Pavetta,crassipes K. Schum.,Yes,59/61,1.0,,,,1.0,59/62,,,Yes,1.0,Active [61],,"IC50 < 4 μg/mL (crude alkaloidal, W2) [59], IC50 = 1.02 & 1.23 μg/mL (CHCl3, D6 & W2) [61]",59/61,Compounds tested [134],,,Rubiaceae,Pavetta crassipes,Pavetta crassipes,759639-1,759639-1,Species,Manual
726,726,Pavetta tomentosa Roxb. ex Sm.,,Pavetta,tomentosa Roxb. ex Sm.,Yes,171,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Pavetta tomentosa,Pavetta tomentosa,760100-1,760100-1,Species,Manual
727,727,Pentagonia gymnopoda (Standl.) Standl.,spp. listed (4/43),Pentagonia,gymnopoda (Standl.) Standl.,Yes,68,1.0,,,,,,,,Yes,0.0,Inactive,Yes,"IC50 > 10 μg/mL (aq B, W2)",158,,,,Rubiaceae,Pentagonia gymnopoda,Pentagonia gymnopoda,188109-2,188109-2,Species,Manual
728,728,Pentagonia macrophylla Benth.,,Pentagonia,macrophylla Benth.,Yes,68,1.0,,,,,,,,Yes,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,Rubiaceae,Pentagonia macrophylla,Pentagonia macrophylla,760184-1,760184-1,Species,Manual
730,730,Pentagonia pinnatifida Seem.,,Pentagonia,pinnatifida Seem.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Pentagonia pinnatifida,Pentagonia pinnatifida,760190-1,760190-1,Species,Manual
731,731,Pentagonia wendlandii Hook. f.,,Pentagonia,wendlandii Hook. f.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Pentagonia wendlandii,Pentagonia wendlandii,760201-1,760201-1,Species,Manual
733,733,Pentas lanceolata (Forssk.) Deflers,spp. listed (3/16),Pentas,lanceolata (Forssk.) Deflers,Yes,146,1.0,quinoline; indole,quinoline; glycoside; monoterpenoid; indolizidine; beta-carboline,,1.0,66,,,Yes,0.0,,Yes,"IC50 = 16.22 ± 1.80 μg/mL (MeOH Rb, 3D7)",66,Compounds tested [142],,,Rubiaceae,Pentas lanceolata,Pentas lanceolata,760275-1,760275-1,Species,Manual
738,738,Pogonopus speciosus (Jacq.) K. Schum.,spp. listed (2/3),Pogonopus,speciosus (Jacq.) K. Schum.,Yes,68/102,1.0,MIA; bisisoquinoline,beta-carboline; quinolizidine; bisisoquinoline; ,,,,,,,,,,,,,,,Rubiaceae,Pogonopus speciosus,Pogonopus speciosus,204802-2,204802-2,Species,Manual
739,739,Pogonopus tubulosus (A. Rich. ex DC.) K. Schum.,,Pogonopus,tubulosus (A. Rich. ex DC.) K. Schum.,Yes,102,1.0,MIA; bisisoquinoline,monoterpenoid; beta-carboline; quinolizidine; bisisoquinoline; MIA glycoside,,,,,,,,,,,,,,,Rubiaceae,Pogonopus tubulosus,Pogonopus tubulosus,204805-2,204805-2,Species,Manual
740,740,Posoqueria grandiflora Standl.,spp. listed (2/22),Posoqueria,grandiflora Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Posoqueria grandiflora,Posoqueria grandiflora,208720-2,208720-2,Species,Manual
741,741,Posoqueria latifolia (Rudge) Schult.,,Posoqueria,latifolia (Rudge) Schult.,Yes,68,1.0,,,,,,,,Yes,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,Rubiaceae,Posoqueria latifolia,Posoqueria latifolia,1079607-2,1079607-2,Species,Manual
745,745,Psychotria alba Ruiz & Pav.,spp. listed (19/1642),Psychotria,alba Ruiz & Pav.,Yes,163,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria alba,Psychotria alba,212398-2,212398-2,Species,Manual
746,746,Psychotria brachyceras Müll. Arg.,,Psychotria,brachyceras Müll. Arg.,Yes,72,1.0,MIA,MIA glycoside; beta-carboline,,,,,,,,,,,,,,,Rubiaceae,Psychotria brachyceras,Psychotria brachyceras,761527-1,761527-1,Species,Manual
747,747,Psychotria brachypoda (Müll. Arg.) Britton,,Psychotria,brachypoda (Müll. Arg.) Britton,Yes,72,1.0,MIA,MIA glycoside; beta-carboline,,,,,,,,,,,,,,,Rubiaceae,Psychotria brachypoda,Psychotria brachypoda,212532-2,212532-2,Species,Manual
749,749,Psychotria calocarpa Kurz,,Psychotria,calocarpa Kurz,Yes,72,1.0,PIA,2x PIA; pyrrolidine; ,,,,,,,,,,,,,,,Rubiaceae,Psychotria calocarpa,Psychotria calocarpa,761603-1,761603-1,Species,Manual
751,751,Psychotria henryi H. Lév,,Psychotria,henryi H. Lév,Yes,72,1.0,PIA,2x PIA,,,,,,,,,,,,,,,Rubiaceae,Psychotria henryi,Psychotria henryi,762210-1,762210-1,Species,Manual
752,752,Psychotria laciniata Vell.,,Psychotria,laciniata Vell.,Yes,163,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria laciniata,Psychotria laciniata,762388-1,762388-1,Species,Manual
753,753,Psychotria leiocarpa Cham. & Schltdl.,,Psychotria,leiocarpa Cham. & Schltdl.,Yes,163,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria leiocarpa,Psychotria leiocarpa,212975-2,212975-2,Species,Manual
754,754,Psychotria malayana Jack,,Psychotria,malayana Jack,Yes,72,1.0,PIA; bisquinoline; beta-carboline,2x PIA; 3x PIA; bisquinoline; beta-carboline,bisquinoline is calycanthine; beta-carboline is actually gamma carboline here,,,,,,,,,,,,,,Rubiaceae,Psychotria malayana,Psychotria malayana,762593-1,762593-1,Species,Manual
756,756,Psychotria milnei (A. Gray) K. Schum,,Psychotria,milnei (A. Gray) K. Schum,Yes,72,1.0,PIA; bisquinoline; beta-carboline,3x PIA; 4x PIA; 6x PIA; bisquinoline; beta-carboline,calycanthine derivedfor 3x PIA; bisquinoline = calycanthine,,,,,,,,,,,,,,Rubiaceae,Psychotria milnei,Psychotria milnei,762683-1,762683-1,Species,Manual
757,757,Psychotria nuda (Cham. & Schltld.) Wawra,,Psychotria,nuda (Cham. & Schltld.) Wawra,Yes,102,1.0,MIA,MIA glycoside; beta-carboline,,,,,,,,,,,,,,,Rubiaceae,Psychotria nuda,Psychotria nuda,762814-1,762814-1,Species,Manual
759,759,Psychotria pilifera Hutch.,,Psychotria,pilifera Hutch.,Yes,72,1.0,PIA,3x PIA; ,,,,,,,,,,,,,,,Rubiaceae,Psychotria pilifera,Psychotria pilifera,763024-1,763024-1,Species,Manual
760,760,Psychotria sarmentosoides Valeton,,Psychotria,sarmentosoides Valeton,YEs,163,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Psychotria sarmentosoides,Psychotria sarmentosoides,763316-1,763316-1,Species,Manual
761,761,Psychotria stachyoides Benth.,,Psychotria,stachyoides Benth.,Yes,72,1.0,MIA;,MIA glycoside;,,,,,,,,,,,,,,,Rubiaceae,Psychotria stachyoides,Psychotria stachyoides,213454-2,213454-2,Species,Manual
762,762,Psychotria suterella Müll. Arg.,,Psychotria,suterella Müll. Arg.,Yes,102,1.0,MIA;,MIA glycoside and apocynaceous MIA; beta-carboline,,,,,,,,,,,,,,,Rubiaceae,Psychotria suterella,Psychotria suterella,213495-2,213495-2,Species,Manual
763,763,Psychotria viridis Ruiz & Pav.,,Psychotria,viridis Ruiz & Pav.,Yes,72,1.0,indole; beta carboline,DMT; beta carboline,,,,,,,,,,,,,,,Rubiaceae,Psychotria viridis,Psychotria viridis,763751-1,763751-1,Species,Manual
764,764,Psydrax acutiflorus (Hiern) Bridson,spp. listed (5/92),Psydrax,acutiflorus (Hiern) Bridson,Yes,22,1.0,,,,1.0,25,,,Yes,1.0,Weak,Yes,"IC50 = 9.5 & 8.8 μg/mL (diisopropyl ether L + T, W2 & D10)",22,,,,Rubiaceae,Psydrax acutiflorus,Psydrax acutiflorus,915400-1,915400-1,Species,Manual
765,765,Psydrax arnoldianus (De Wild. & T. Durand) Bridson,,Psydrax,arnoldianus (De Wild. & T. Durand) Bridson,Yes,26,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Psydrax arnoldianus,Psydrax arnoldianus,915401-1,915401-1,Species,Manual
766,766,Psydrax dicoccos Gaertn.,,Psydrax,dicoccos Gaertn.,Yes,27,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Psydrax dicoccos,Psydrax dicoccos,763837-1,763837-1,Species,Manual
771,771,Randia aculeata L.,spp. listed (5/112),Randia,aculeata L.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Randia aculeata,Randia aculeata,763958-1,763958-1,Species,Manual
772,772,Randia aculeata var. aculeata,,Randia,aculeata var. aculeata,Yes,68,1.0,,,,,,,,,,,,,,listed as cf. so be cautious of taxonomy,,,Rubiaceae,Randia aculeata var. aculeata,Randia aculeata,763958-1,77170970-1,Variety,Manual
773,773,Randia altiscandens (Ducke) C. M. Taylor,,Randia,altiscandens (Ducke) C. M. Taylor,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Randia altiscandens,Randia altiscandens,975261-1,975261-1,Species,Manual
774,774,Randia armata (Sw.) DC.,,Randia,armata (Sw.) DC.,Yes,68,1.0,,,,,,,,Yes,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & Br, W2)",158,,,,Rubiaceae,Randia armata,Randia armata,1115268-2,1115268-2,Species,Manual
775,775,Randia lasiantha (Standl.) Standl.,,Randia,lasiantha (Standl.) Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Randia lasiantha,Randia lasiantha,217030-2,217030-2,Species,Manual
777,777,Raritebe palicoureoides subsp. dwyerianum J. H. Kirkbr.,spp. listed (1/1),Raritebe,palicoureoides subsp. dwyerianum J. H. Kirkbr.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Raritebe palicoureoides subsp. dwyerianum,Raritebe palicoureoides,217852-2,217854-2,Subspecies,Manual
781,781,Rogiera amoena Planch.,spp. listed (1/13),Rogiera,amoena Planch.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Rogiera amoena,Rogiera amoena,764710-1,764710-1,Species,Manual
785,785,Rosenbergiodendron formosum (Jacq.) Fagerl.,spp. listed (1/4),Rosenbergiodendron,formosum (Jacq.) Fagerl.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Rosenbergiodendron formosum,Rosenbergiodendron formosum,222508-2,222508-2,Species,Manual
790,790,Rudgea cornifolia (Kunth) Standl.,spp. listed (5/143),Rudgea,cornifolia (Kunth) Standl.,Yes,40,1.0,,,,1.0,159,,,,,,,,,,,,Rubiaceae,Rudgea cornifolia,Rudgea cornifolia,223858-2,223858-2,Species,Manual
791,791,Rudgea coronata subsp. coronata,,Rudgea,coronata subsp. coronata,Yes,163,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Rudgea coronata subsp. coronata,Rudgea coronata,765440-1,77168913-1,Subspecies,Manual
792,792,Rudgea jasminoides (Cham.) Müll. Arg.,,Rudgea,jasminoides (Cham.) Müll. Arg.,Yes,163,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Rudgea jasminoides,Rudgea jasminoides,765493-1,765493-1,Species,Manual
794,794,Rudgea recurva Müll. Arg.,,Rudgea,recurva Müll. Arg.,Yes,163,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Rudgea recurva,Rudgea recurva,223984-2,223984-2,Species,Manual
795,795,Rustia costaricensis (Standl.) Lorence,spp. listed (2/17),Rustia,costaricensis (Standl.) Lorence,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Rustia costaricensis,Rustia costaricensis,975269-1,975269-1,Species,Manual
796,796,Rustia occidentalis (Benth.) Hemsl.,,Rustia,occidentalis (Benth.) Hemsl.,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Rustia occidentalis,Rustia occidentalis,1089673-2,1089673-2,Species,Manual
799,799,Sabicea panamensis Wernham,,Sabicea,panamensis Wernham,Yes,68,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Sabicea panamensis,Sabicea panamensis,224977-2,224977-2,Species,Manual
800,800,Sabicea villosa Willd. ex Schult.,,Sabicea,villosa Willd. ex Schult.,Yes,68,1.0,,,,1.0,104,,,Yes,1.0,Active,Yes,"IC50 = 5.3 ± 1.1 μg/mL (Hex A, FcB1)",104,,,,Rubiaceae,Sabicea villosa,Sabicea villosa,765972-1,765972-1,Species,Manual
801,801,Saprosma hainanensis Merr.,spp. listed (2/44),Saprosma,hainanensis Merr.,Yes,102,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Saprosma hainanensis,Saprosma hainanensis,766031-1,766031-1,Species,Manual
802,802,Saprosma ternata (Wall.) Hook. f.,,Saprosma,ternata (Wall.) Hook. f.,Yes,102,1.0,,,,,,,,,,,,,,,,,Rubiaceae,Saprosma ternata,Saprosma ternata,766055-1,766055-1,Species,Manual
806,806,Schizocalyx cuspidatus (A. St.-Hil.) Kainul. & B. Bremer,spp. listed (2/9),Schizocalyx,cuspidatus (A. St.-Hil.) Kainul. & B. Bremer,Yes,15,1.0,,,,1.0,14,1.0,14.0,,,,,,,,,,Rubiaceae,Schizocalyx cuspidatus,Schizocalyx cuspidatus,77111993-1,77111993-1,Species,Manual
