,Name,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids_test_notes,Alkaloids,Alkaloid_classes,Alkaloid_class_absences,Alkaloid_mainclass(conal),Alkaloid_otherclasses,Alkaloid_class_notes,Antimalarial_Use,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
645,Cinchona parabolica,Cinchona,parabolica,Yes,263,Traces,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Cinchona parabolica,Cinchona parabolica,746855-1,746855-1,Species,Manual
646,Cinchona pitayensis (Wedd.) Wedd.,Cinchona,pitayensis (Wedd.) Wedd.,Yes,262,"Isolated, U",1.0,quinoline,,quinoline,,,1.0,209,,,,Isolation,,1.0,,,Quinine Present [262],,,,,,,,,,,,Rubiaceae,Cinchona pitayensis,Cinchona pitayensis,746868-1,746868-1,Species,Manual
647,Cinchona pubescens Vahl,Cinchona,pubescens Vahl,Yes,"KN, 68","Isolated, U [KN] Detected (Dragendorff), L [68]",1.0,MIA; monoterpene; indole; quinoline,,quinoline; MIA,,,1.0,65/181,1.0,181,Yes,"Isolation, Extraction",Vitro,1.0,Active,Yes,"IC50 < 10 μg/mL (Petr. Ether, DCM, EtOAc, MeOH B, 3D7 & Dd2) [191[ Quinine Present [261, 262]",191,,181/182,PubMed Central,,,,,,,,Rubiaceae,Cinchona pubescens,Cinchona pubescens,746872-1,746872-1,Species,Manual
648,Cinchona villosa,Cinchona,villosa,Yes,262,"Isolated, U",1.0,quinoline,,quinoline,,,,,,,,Isolation,,1.0,,,Quinine Present [262],,,,,,,,,,,,Rubiaceae,Cinchona villosa,Cinchona villosa,746925-1,746925-1,Species,Manual
649,Coccocypselum guianense (Aubl.) K. Schum.,Coccocypselum,guianense (Aubl.) K. Schum.,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coccocypselum guianense,Coccocypselum guianense,61955-2,61955-2,Species,Manual
650,Coccocypselum herbaceum P. Browne ex Aubl.,Coccocypselum,herbaceum P. Browne ex Aubl.,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coccocypselum herbaceum,Coccocypselum herbaceum,746962-1,746962-1,Species,Manual
651,Coccocypselum hirsutum Bartl. ex DC.,Coccocypselum,hirsutum Bartl. ex DC.,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coccocypselum hirsutum,Coccocypselum hirsutum,746963-1,746963-1,Species,Manual
652,Coccocypselum hispidulum (Standl.) Standl.,Coccocypselum,hispidulum (Standl.) Standl.,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coccocypselum hispidulum,Coccocypselum hispidulum,61961-2,61961-2,Species,Manual
653,Coelospermum balansanum Baill.,Coelospermum,balansanum Baill.,Yes,214,"Isolated, S & L",1.0,pyridine,,pyridine,pyridine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coelospermum balansanum,Coelospermum balansanum,747006-1,747006-1,Species,Manual
654,Coffea arabica L.,Coffea,arabica L.,Yes,"KN, 47","Isolated, U [KN] Isolated, Fr [47]",1.0,pyrazine; pyridine; indole; purine,,pyrazine; [KN]; pyridine [KN]; indole [KN]; purine,purine,,1.0,209,1.0,14,Yes,Extraction,Vitro,0.0,Inactive,Yes,"39.7  ± 12.4 % Inhibition at 10 μg/mL (EtOAc L, FcB1)",45,,,,0.0,,,1.0,Sterols ,C3,,Rubiaceae,Coffea arabica,Coffea arabica,747038-1,747038-1,Species,Manual
655,Coffea benghalensis B. Heyne ex Roth,Coffea,benghalensis B. Heyne ex Roth,Yes,46,"Isolated, L",1.0,purine,,purine,purine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coffea benghalensis,Coffea benghalensis,747048-1,747048-1,Species,Manual
656,Coffea canephora Pierre ex A. Froehner,Coffea,canephora Pierre ex A. Froehner,Yes,"KN, 48","Isolated, U [KN] Isolated, bean [48]",1.0,pyrazine; pyridine; indole; purine; pyrrole,,pyrazine; [KN]; pyridine [KN]; purine [KN]; indole ,pyrroloindole,,1.0,203,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coffea canephora,Coffea canephora,747068-1,747068-1,Species,Manual
657,Coffea eugenioides S.Moore,Coffea,eugenioides S.Moore,Yes,KN,"Isolated, U",1.0,purine,,purine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coffea eugenioides,Coffea eugenioides,747109-1,747109-1,Species,Manual
658,Coffea kianjavatensis J.-F. Leroy,Coffea,kianjavatensis J.-F. Leroy,Yes,49,"Isolated, U [KN] Detected (MS & UV & NMR & FTIR), bean [49] ",1.0,purine,,purine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coffea kianjavatensis,Coffea kianjavatensis,747150-1,747150-1,Species,Manual
659,Coffea liberica W.Bull,Coffea,liberica W.Bull,Yes,KN,"Isolated, U",1.0,purine,,purine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coffea liberica,Coffea liberica,747169-1,747169-1,Species,Manual
660,Coffea liberica var. dewevrei (De. Wild. & T. Durand) Lebrun,Coffea,liberica var. dewevrei (De. Wild. & T. Durand) Lebrun,Yes,50,"Detected, L & Fr",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coffea liberica var. dewevrei,Coffea liberica,747169-1,77189827-1,Variety,Manual
662,Coffea racemosa Lour.,Coffea,racemosa Lour.,Yes,KN,"Isolated, U",1.0,purine,,purine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coffea racemosa,Coffea racemosa,747242-1,747242-1,Species,Manual
663,Coffea salvatrix Swynn. & Philipson`,Coffea,salvatrix Swynn. & Philipson`,Yes,KN,"Isolated, U",1.0,purine,,purine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coffea salvatrix,Coffea salvatrix,747254-1,747254-1,Species,Manual
664,Condaminea corymbosa (Ruiz & Pav.) DC.,Condaminea,corymbosa (Ruiz & Pav.) DC.,Yes,68,"Detected (Dragendorff), L & Fl & F",1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,Cycloartenol derivatives,C12,,Rubiaceae,Condaminea corymbosa,Condaminea corymbosa,1010049-2,1010049-2,Species,Manual
665,Coptosapelta tomentosa (Blume) Valeton ex K.Heyne,Coptosapelta,tomentosa (Blume) Valeton ex K.Heyne,Yes,215,"Isolated, R",1.0,simple amine,,simple amine,,simple amine on naphtoquinone,,,,,,,,,,,,,,,,0.0,,,1.0,Cycloartenol derivatives,C7,,Rubiaceae,Coptosapelta tomentosa,Coptosapelta tomentosa,747553-1,747553-1,Species,Manual
667,Cordiera sessilis (Vell.) Kuntze,Cordiera,sessilis (Vell.) Kuntze,Yes,51,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,Cycloartenol derivatives,C8,,Rubiaceae,Cordiera sessilis,Cordiera sessilis,65657-2,65657-2,Species,Manual
668,Corynanthe johimbe K. Schum.,Corynanthe,johimbe K. Schum.,Yes,102,"Isolated, U",1.0,MIA; indole; monoterpene; quinolizidine,,MIA; ,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,,,,0.0,,,1.0,Cycloartenol derivatives,C17,,Rubiaceae,Corynanthe johimbe,Corynanthe johimbe,747599-1,747599-1,Species,Manual
669,Corynanthe pachyceras K. Schum.,Corynanthe,pachyceras K. Schum.,Yes,52,"Isolated, B",1.0,MIA; indole; monoterpene; quinolizidine,,MIA; ,monoterpenoid; indole; quinolizidine,,,,,,Yes,Isolation,Vitro,0.0,Weak,Yes,"IC50 = 41.1 ± 2.5 μM (coryantheidine, 3D7) [IC50 = 15.3 μg/mL]",52,,,,0.0,,,1.0,dammarane derivatives,C4,,Rubiaceae,Corynanthe pachyceras,Corynanthe pachyceras,747604-1,747604-1,Species,Manual
670,Cosmibuena grandiflora (Ruiz & Pav.) Rusby,Cosmibuena,grandiflora (Ruiz & Pav.) Rusby,Yes,68,"Detected (Dragendorff), L & Fl",1.0,,,,,,1.0,"109, 209",,,,,,,,,,,,,,0.0,,,1.0,Dammarane derivatives,C16,,Rubiaceae,Cosmibuena grandiflora,Cosmibuena grandiflora,66725-2,66725-2,Species,Manual
671,Cosmibuena valerii (Standl.) C. M. Taylor,Cosmibuena,valerii (Standl.) C. M. Taylor,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,Pregnane derivatives,C5,,Rubiaceae,Cosmibuena valerii,Cosmibuena valerii,964800-1,964800-1,Species,Manual
674,Coutarea hexandra (Jacq.) K. Schum,Coutarea,hexandra (Jacq.) K. Schum,Yes,68,"Detected (Dragendorff), Fl",1.0,,,,,,1.0,"14, 209",1.0,14,,,,,,,,,An in vitro APM study has been performed on coutarea latiflora but I did not have access,,,0.0,,,1.0,Sterols,C35,,Rubiaceae,Coutarea hexandra,Coutarea hexandra,67491-2,67491-2,Species,Manual
675,Craterispermum laurinum (Poir.) Benth.,Craterispermum,laurinum (Poir.) Benth.,Yes,57,"Detected (Phytochemical screening), RB & SB",1.0,,,,,,1.0,56/62,,,,,,,,,,,,,,0.0,,,1.0,,,Greeniopsis sibuyanensis Elmer produces alkaloids and steroids (though no molecules have been isolated),Rubiaceae,Craterispermum laurinum,Craterispermum laurinum,747810-1,747810-1,Species,Manual
676,Cremaspora triflora (Thonn.) K.Schum.,Cremaspora,triflora (Thonn.) K.Schum.,Yes,216,"Detected (precipitation reaction), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Cremaspora triflora,Cremaspora triflora,747837-1,747837-1,Species,Manual
677,Crossopteryx febrifuga (Afzel. ex G. Don) Benth.,Crossopteryx,febrifuga (Afzel. ex G. Don) Benth.,Yes,59,"Detected (refers to alkaloidal extract), U",1.0,,,,,,1.0,59/62/135,,,Yes,Extraction,Vitro,1.0,Active [59],Yes [59],"IC50 > 64 μg/mL (80% MeOH L, Ghanaian CQR) [30]. 4 < IC50 < 10 μg/mL (crude alkaloidal, W2) [59]",30/59,,,,,,,,,,,Rubiaceae,Crossopteryx febrifuga,Crossopteryx febrifuga,747858-1,747858-1,Species,Manual
684,Deppea blumenaviensis (K. Schum.) Lorence,Deppea,blumenaviensis (K. Schum.) Lorence,Yes,67,"Isolated, U",1.0,indole,,indole,beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Deppea blumenaviensis,Deppea blumenaviensis,984883-1,984883-1,Species,Manual
685,Deppea grandiflora Schltdl.,Deppea,grandiflora Schltdl.,Yes,68,"Detected (Dragendorff), L & Fl",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Deppea grandiflora,Deppea grandiflora,748310-1,748310-1,Species,Manual
686,Dimetia capitellata (Wall. ex G. Don) Neupane & N. Wikstr.,Dimetia,capitellata (Wall. ex G. Don) Neupane & N. Wikstr.,Yes,100,"Isolated, Wp",1.0,MIA; indole; monoterpene,,MIA; ,monoterpenoid; indole; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Dimetia capitellata,Dimetia capitellata,77147276-1,77147276-1,Species,Manual
688,Diplospora dubia (Lindl.) Masa.,Diplospora,dubia (Lindl.) Masa.,Yes,174,"Isolated, W",1.0,diterpenoid; pyrrole,,diterpenoid,diterpenoid; oxopyrrole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Diplospora dubia,Diplospora dubia,748497-1,748497-1,Species,Manual
689,Diyaminauclea zeylanica (Hook.f.) Ridsdale,Diyaminauclea,zeylanica (Hook.f.) Ridsdale,Yes,218,"Isolated, W",1.0,naphthyridine,,naphthyridine,,"2,7-naphthyridine",,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Diyaminauclea zeylanica,Diyaminauclea zeylanica,748568-1,748568-1,Species,Manual
691,Duroia macrophylla Huber,Duroia,macrophylla Huber,Yes,70,"Detected (Dragendorff), Br",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Duroia macrophylla,Duroia macrophylla,86140-2,86140-2,Species,Manual
692,Edrastima uniflora (L.) Raf.,Edrastima,uniflora (L.) Raf.,Yes,99,"Isolated, Wp",1.0,indole; pyrrolidine,,PIA,2x PIA,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Edrastima uniflora,Edrastima uniflora,60467434-2,60467434-2,Species,Manual
694,Elaeagia myriantha (Standl.) C. M. Taylor & Hammel,Elaeagia,myriantha (Standl.) C. M. Taylor & Hammel,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Elaeagia myriantha,Elaeagia myriantha,975424-1,975424-1,Species,Manual
695,Elaeagia nitidifolia Dwyer,Elaeagia,nitidifolia Dwyer,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Elaeagia nitidifolia,Elaeagia nitidifolia,88967-2,88967-2,Species,Manual
696,Emmenopterys henryi Oliv.,Emmenopterys,henryi Oliv.,Yes,71,"Isolated, T & L",1.0,MIA; indole; monoterpene,,MIA,beta-carboline; monoterpenoid; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Emmenopterys henryi,Emmenopterys henryi,748742-1,748742-1,Species,Manual
697,Eumachia cymuligera (Müll. Arg.) C. M. Taylor & Razafim,Eumachia,cymuligera (Müll. Arg.) C. M. Taylor & Razafim,Yes,72/102,"Isolated, U",1.0,indole; pyrrolidine,,PIA,3x pyrrolidinoindoline; 4x pyrrolidinoindoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Eumachia cymuligera,Eumachia cymuligera,77164450-1,77164450-1,Species,Manual
698,Eumachia depauperata (Müll.Arg.) M.R.V.Barbosa & M.S.Pereira,Eumachia,depauperata (Müll.Arg.) M.R.V.Barbosa & M.S.Pereira,Yes,72,"Isolated, U",1.0,indole; pyrrolidine,,indole,quinoline; pyrrolidinoindoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Eumachia depauperata,Eumachia depauperata,77164451-1,77164451-1,Species,Manual
699,"Eumachia forsteriana (A. Gray) Barrabé, C. M. Taylor & Razafim.",Eumachia,"forsteriana (A. Gray) Barrabé, C. M. Taylor & Razafim.",Yes,72/164,"Isolated, U [72] Isolated, SB & Fr [164]",1.0,MIA; monoterpene; indole; quinoline; pyrrolidine,,quinoline; PIA,quinoline; bis-pyrrolidinoindoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Eumachia forsteriana,Eumachia forsteriana,77164469-1,77164469-1,Species,Manual
700,"Eumachia frutescens (C. T. White) Barrabé, C. M. Taylor & Razafim.",Eumachia,"frutescens (C. T. White) Barrabé, C. M. Taylor & Razafim.",Yes,72/113,"Isolated, U [72] Isolated, L [113]",1.0,indole; pyrrolidine,,PIA,3x pyrrolidinoindoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Eumachia frutescens,Eumachia frutescens,77164470-1,77164470-1,Species,Manual
701,"Eumachia leptothyrsa (Miq.) Barrabé, C.M.Taylor & Razafim.",Eumachia,"leptothyrsa (Miq.) Barrabé, C.M.Taylor & Razafim.",Yes,72,"Isolated, U",1.0,indole; pyrrolidine,,PIA,5x pyrrolidinoindoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Eumachia leptothyrsa,Eumachia leptothyrsa,77164477-1,77164477-1,Species,Manual
702,"Eumachia lyciiflora (Baill.) Barrabé, C. M. Taylor & Razafim.",Eumachia,"lyciiflora (Baill.) Barrabé, C. M. Taylor & Razafim.",Yes,72/102,"Isolated, U",1.0,indole; pyrrolidine,,PIA,bis-pyrrolidinoindoline; tris-pyrrolidinoindoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Eumachia lyciiflora,Eumachia lyciiflora,77164484-1,77164484-1,Species,Manual
703,"Eumachia oleoides (Baill.) Barrabé, C. M. Taylor & Razafim.",Eumachia,"oleoides (Baill.) Barrabé, C. M. Taylor & Razafim.",Yes,72/102,"Isolated, U",1.0,indole; pyrrolidine,,PIA,2x pyrrolidinoindoline; 3x pyrrolidinoindoline; 4x pyrrolidinoindoline; 5x pyrrolidinoindoline; 6x pyrrolidinoindoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Eumachia oleoides,Eumachia oleoides,77164489-1,77164489-1,Species,Manual
704,Eumachia rostrata (Blume) I. M. Turner,Eumachia,rostrata (Blume) I. M. Turner,Yes,72/162,"Isolated, U [72] Isolated, B & T [162]",1.0,MIA; monoterpene; indole; quinoline; pyrrolidine,,quinoline; PIA,PIA 2x 3x 4x;,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Eumachia rostrata,Eumachia rostrata,77195625-1,77195625-1,Species,Manual
706,Exallage auricularia (L.) Bremek.,Exallage,auricularia (L.) Bremek.,Yes,99,"Isolated, Wp",1.0,indole,,bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Exallage auricularia,Exallage auricularia,748862-1,748862-1,Species,Manual
707,Exallage chrysotricha (Palib.) Neupane & N. Wikstr.,Exallage,chrysotricha (Palib.) Neupane & N. Wikstr.,Yes,101,"Isolated, Wp",1.0,indole,,indole,beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Exallage chrysotricha,Exallage chrysotricha,77147284-1,77147284-1,Species,Manual
709,Fadogia cienkowskii Schweinf.,Fadogia,cienkowskii Schweinf.,Yes,75,"Detected (phytochemical screening), L",1.0,,,,,,1.0,75,1.0,75,Yes,Extraction,Vivo,1.0,Active,Yes,Max growth inhibition of 93.44% of  P. berhei (in mice) at 400 mg/kg,75,,,,,,,,,,,Rubiaceae,Fadogia cienkowskii,Fadogia cienkowskii,748960-1,748960-1,Species,Manual
710,Fadogia homblei De Wild.,Fadogia,homblei De Wild.,Yes,218,"Detected (MS), L",1.0,simple amine,,simple amine,,"almost looks like it oculd be derived from spermidine, but it isnt quite right",,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Fadogia homblei,Fadogia homblei,748979-1,748979-1,Species,Manual
712,Faramea occidentalis (L.) A. Rich.,Faramea,occidentalis (L.) A. Rich.,Yes,77,"Detected (phytochemical screening), R & S & L",1.0,,,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,,,,,,,,Rubiaceae,Faramea occidentalis,Faramea occidentalis,1187456-2,1187456-2,Species,Manual
714,Feretia apodanthera Delile,Feretia,apodanthera Delile,Yes,78,"Detected (refers to alkaloidal extract), SB",1.0,,,,,,1.0,25/135,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 6.07 μg/mL (DCM L, K1)",186,,,,,,,,,,,Rubiaceae,Feretia apodanthera,Feretia apodanthera,749328-1,749328-1,Species,Manual
716,Galianthe ramosa E. L. Cabral.,Galianthe,ramosa E. L. Cabral.,Yes,79,"Isolated, A",1.0,MIA; indole; monoterpene,,MIA,beta-carboline; MIA,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Galianthe ramosa,Galianthe ramosa,300555-2,300555-2,Species,Manual
717,Galianthe thalictroides (K. Schum.) E. L. Cabral,Galianthe,thalictroides (K. Schum.) E. L. Cabral,Yes,80,"Isolated, R",1.0,MIA; indole; monoterpene,,MIA,beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Galianthe thalictroides,Galianthe thalictroides,963762-1,963762-1,Species,Manual
718,Galiniera saxifraga (Hochst.) Bridson,Galiniera,saxifraga (Hochst.) Bridson,Yes,81,"Detected (phytochemical screening), U",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Galiniera saxifraga,Galiniera saxifraga,945333-1,945333-1,Species,Manual
719,Galium aparine L.,Galium,aparine L.,Yes,"KN, 82","Isolated, U [KN] Detected (various reagents), Wp [82]",1.0,quinazoline,,quinazoline,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Galium aparine,Galium aparine,30007294-2,30007294-2,Species,Manual
720,Galium mollugo L.,Galium,mollugo L.,Yes,82,"Detected (various reagents), Wp",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Galium mollugo,Galium mollugo,750253-1,750253-1,Species,Manual
721,Galium verum L.,Galium,verum L.,Yes,82,"Detected (various reagents), Wp",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Galium verum,Galium verum,750829-1,750829-1,Species,Manual
730,Genipa americana L.,Genipa,americana L.,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,1.0,"88, 209",,,,,,,,,,,,,,,,,,,,,Rubiaceae,Genipa americana,Genipa americana,751331-1,751331-1,Species,Manual
731,Geophila macropoda (Ruiz & Pav.) DC.,Geophila,macropoda (Ruiz & Pav.) DC.,Yes,72,"Detected, U",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Geophila macropoda,Geophila macropoda,1080914-2,1080914-2,Species,Manual
733,Gonzalagunia ovatifolia (Donn. Sm.) B. L. Rob.,Gonzalagunia,ovatifolia (Donn. Sm.) B. L. Rob.,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Gonzalagunia ovatifolia,Gonzalagunia ovatifolia,112521-2,112521-2,Species,Manual
734,Gonzalagunia panamensis (Cav.) K. Schum.,Gonzalagunia,panamensis (Cav.) K. Schum.,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Gonzalagunia panamensis,Gonzalagunia panamensis,30107991-2,30107991-2,Species,Manual
735,Gonzalagunia rosea Standl.,Gonzalagunia,rosea Standl.,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Gonzalagunia rosea,Gonzalagunia rosea,112530-2,112530-2,Species,Manual
736,Gonzalagunia rudis (Standl.) Standl.,Gonzalagunia,rudis (Standl.) Standl.,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Gonzalagunia rudis,Gonzalagunia rudis,112531-2,112531-2,Species,Manual
737,Gonzalagunia stenostachya (Standl.) W. C. Burger,Gonzalagunia,stenostachya (Standl.) W. C. Burger,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Gonzalagunia stenostachya,Gonzalagunia stenostachya,975248-1,975248-1,Species,Manual
738,Greeniopsis sibuyanensis Elmer,Greeniopsis,sibuyanensis Elmer,Yes,219,"Detected (phytochemical testing), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Greeniopsis sibuyanensis,Greeniopsis sibuyanensis,751635-1,751635-1,Species,Manual
740,Guettarda calyptrata A. Rich.,Guettarda,calyptrata A. Rich.,Yes,95,"Detected (Dragendorff & Wagner), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Guettarda calyptrata,Guettarda calyptrata,114492-2,114492-2,Species,Manual
741,Guettarda elliptica Sw.,Guettarda,elliptica Sw.,Yes,96,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Guettarda elliptica,Guettarda elliptica,114528-2,114528-2,Species,Manual
742,Guettarda heterosepala Guillaumin,Guettarda,heterosepala Guillaumin,Yes,93,"Isolated, B",1.0,MIA; indole; monoterpene,,MIA,monoterpenoid; indole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Guettarda heterosepala,Guettarda heterosepala,751948-1,751948-1,Species,Manual
743,Guettarda platypoda DC.,Guettarda,platypoda DC.,Yes,220,"Isolated, R",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Guettarda platypoda,Guettarda platypoda,752026-1,752026-1,Species,Manual
744,Guettarda speciosa L.,Guettarda,speciosa L.,Yes,92,"Isolated, RB",1.0,MIA; indole; monoterpene,,MIA,beta-carboline,,1.0,89,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 50 μg/mL (DCM MeOH Meoh/H20 H20 Fl, W2)",89,,,,,,,,,,,Rubiaceae,Guettarda speciosa,Guettarda speciosa,752069-1,752069-1,Species,Manual
745,Guettarda trimera Guillaumin,Guettarda,trimera Guillaumin,Yes,90,"Isolated, TrB",1.0,piperidine; quinoline,,quinoline,piperidine; quinoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Guettarda trimera,Guettarda trimera,752093-1,752093-1,Species,Manual
746,Guettarda uruguensis Cham. & Schltdl.,Guettarda,uruguensis Cham. & Schltdl.,Yes,94,"Detected (phytochemical screening), SB",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Guettarda uruguensis,Guettarda uruguensis,114647-2,114647-2,Species,Manual
747,Gyrostipula foveolata (Capuron) J.-F. Leroy,Gyrostipula,foveolata (Capuron) J.-F. Leroy,Yes,39,"Detected (TLC), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Gyrostipula foveolata,Gyrostipula foveolata,752146-1,752146-1,Species,Manual
748,Hamelia axillaris Sw.,Hamelia,axillaris Sw.,Yes,7,"Detected (Dragendorff), L & Wp",1.0,,,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Hamelia axillaris,Hamelia axillaris,117176-2,117176-2,Species,Manual
749,Hamelia barbata Standl.,Hamelia,barbata Standl.,Yes,96,"Detected (Dragendorff), L & Wp",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Hamelia barbata,Hamelia barbata,117178-2,117178-2,Species,Manual
750,Hamelia calycosa Donn. Sm.,Hamelia,calycosa Donn. Sm.,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Hamelia calycosa,Hamelia calycosa,117182-2,117182-2,Species,Manual
751,Hamelia magnifolia Wernham,Hamelia,magnifolia Wernham,Yes,221,"Isolated, Fr",1.0,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Hamelia magnifolia,Hamelia magnifolia,117197-2,117197-2,Species,Manual
752,Hamelia patens Jacq.,Hamelia,patens Jacq.,Yes,"68, 222","Detected (Dragendorff), L [68] Isolated, plantlets [222]",1.0,MIA; indole; monoterpene,,MIA,,,1.0,"97, 209",,,,,,,,,,,,,,,,,,,,,Rubiaceae,Hamelia patens,Hamelia patens,752194-1,752194-1,Species,Manual
753,Hamelia sanguinea Elias,Hamelia,sanguinea Elias,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Hamelia sanguinea,Hamelia sanguinea,297071-2,297071-2,Species,Manual
754,Hamelia xerocarpa Kuntze,Hamelia,xerocarpa Kuntze,Yes,68,"Detected (Dragendorff), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Hamelia xerocarpa,Hamelia xerocarpa,117219-2,117219-2,Species,Manual
