,Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
637,Cinchona pubescens Vahl,,Cinchona,pubescens Vahl,Yes,"KN, 68",1.0,quinoline; MIA,,,1.0,65/181,1.0,181,Yes,"Isolation, Extraction",Vitro,1.0,Active,Yes,"IC50 < 10 μg/mL (Petr. Ether, DCM, EtOAc, MeOH B, 3D7 & Dd2) [191[ Quinine Present [261, 262]",191,,181/182,PubMed Central,,,,,,,,Rubiaceae,Cinchona pubescens,Cinchona pubescens,746872-1,746872-1,Species,Manual
638,Cinchona villosa,,Cinchona,villosa,Yes,262,1.0,quinoline,,,,,,,,Isolation,,1.0,,,Quinine Present [262],,,,,,,,,,,,Rubiaceae,Cinchona villosa,Cinchona villosa,746925-1,746925-1,Species,Manual
639,Coccocypselum guianense (Aubl.) K. Schum.,spp. listed (4/22),Coccocypselum,guianense (Aubl.) K. Schum.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coccocypselum guianense,Coccocypselum guianense,61955-2,61955-2,Species,Manual
640,Coccocypselum herbaceum P. Browne ex Aubl.,,Coccocypselum,herbaceum P. Browne ex Aubl.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coccocypselum herbaceum,Coccocypselum herbaceum,746962-1,746962-1,Species,Manual
641,Coccocypselum hirsutum Bartl. ex DC.,,Coccocypselum,hirsutum Bartl. ex DC.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coccocypselum hirsutum,Coccocypselum hirsutum,746963-1,746963-1,Species,Manual
642,Coccocypselum hispidulum (Standl.) Standl.,,Coccocypselum,hispidulum (Standl.) Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coccocypselum hispidulum,Coccocypselum hispidulum,61961-2,61961-2,Species,Manual
643,Coelospermum balansanum Baill.,Spp. listed (1/11),Coelospermum,balansanum Baill.,Yes,214,1.0,pyridine,pyridine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coelospermum balansanum,Coelospermum balansanum,747006-1,747006-1,Species,Manual
644,Coffea arabica L.,spp. listed (6/124),Coffea,arabica L.,Yes,"KN, 47",1.0,pyrazine; [KN]; pyridine [KN]; indole [KN]; purine,purine,,1.0,209,1.0,14,Yes,Extraction,Vitro,0.0,Inactive,Yes,"39.7  ± 12.4 % Inhibition at 10 μg/mL (EtOAc L, FcB1)",45,,,,0.0,,,1.0,Sterols ,C3,,Rubiaceae,Coffea arabica,Coffea arabica,747038-1,747038-1,Species,Manual
645,Coffea benghalensis B. Heyne ex Roth,,Coffea,benghalensis B. Heyne ex Roth,Yes,46,1.0,purine,purine,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coffea benghalensis,Coffea benghalensis,747048-1,747048-1,Species,Manual
646,Coffea canephora Pierre ex A. Froehner,,Coffea,canephora Pierre ex A. Froehner,Yes,"KN, 48",1.0,pyrazine; [KN]; pyridine [KN]; purine [KN]; indole ,pyrroloindole,,1.0,203,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coffea canephora,Coffea canephora,747068-1,747068-1,Species,Manual
647,Coffea eugenioides S.Moore,,Coffea,eugenioides S.Moore,Yes,KN,1.0,purine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coffea eugenioides,Coffea eugenioides,747109-1,747109-1,Species,Manual
648,Coffea kianjavatensis J.-F. Leroy,,Coffea,kianjavatensis J.-F. Leroy,Yes,49,1.0,purine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coffea kianjavatensis,Coffea kianjavatensis,747150-1,747150-1,Species,Manual
649,Coffea liberica W.Bull,,Coffea,liberica W.Bull,Yes,KN,1.0,purine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coffea liberica,Coffea liberica,747169-1,747169-1,Species,Manual
650,Coffea liberica var. dewevrei (De. Wild. & T. Durand) Lebrun,,Coffea,liberica var. dewevrei (De. Wild. & T. Durand) Lebrun,Yes,50,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coffea liberica var. dewevrei,Coffea liberica,747169-1,77189827-1,Variety,Manual
652,Coffea racemosa Lour.,,Coffea,racemosa Lour.,Yes,KN,1.0,purine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coffea racemosa,Coffea racemosa,747242-1,747242-1,Species,Manual
653,Coffea salvatrix Swynn. & Philipson`,,Coffea,salvatrix Swynn. & Philipson`,Yes,KN,1.0,purine,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Coffea salvatrix,Coffea salvatrix,747254-1,747254-1,Species,Manual
654,Condaminea corymbosa (Ruiz & Pav.) DC.,spp. listed (1/4),Condaminea,corymbosa (Ruiz & Pav.) DC.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,0.0,,,1.0,Cycloartenol derivatives,C12,,Rubiaceae,Condaminea corymbosa,Condaminea corymbosa,1010049-2,1010049-2,Species,Manual
655,Coptosapelta tomentosa (Blume) Valeton ex K.Heyne,Spp. listed (1/16),Coptosapelta,tomentosa (Blume) Valeton ex K.Heyne,Yes,215,1.0,simple amine,,simple amine on naphtoquinone,,,,,,,,,,,,,,,,0.0,,,1.0,Cycloartenol derivatives,C7,,Rubiaceae,Coptosapelta tomentosa,Coptosapelta tomentosa,747553-1,747553-1,Species,Manual
657,Cordiera sessilis (Vell.) Kuntze,spp. listed (1/25),Cordiera,sessilis (Vell.) Kuntze,Yes,51,1.0,,,,,,,,,,,,,,,,,,,0.0,,,1.0,Cycloartenol derivatives,C8,,Rubiaceae,Cordiera sessilis,Cordiera sessilis,65657-2,65657-2,Species,Manual
658,Corynanthe johimbe K. Schum.,spp. listed (2/8),Corynanthe,johimbe K. Schum.,Yes,102,1.0,MIA; ,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,,,,0.0,,,1.0,Cycloartenol derivatives,C17,,Rubiaceae,Corynanthe johimbe,Corynanthe johimbe,747599-1,747599-1,Species,Manual
659,Corynanthe pachyceras K. Schum.,,Corynanthe,pachyceras K. Schum.,Yes,52,1.0,MIA; ,monoterpenoid; indole; quinolizidine,,,,,,Yes,Isolation,Vitro,0.0,Weak,Yes,"IC50 = 41.1 ± 2.5 μM (coryantheidine, 3D7) [IC50 = 15.3 μg/mL]",52,,,,0.0,,,1.0,dammarane derivatives,C4,,Rubiaceae,Corynanthe pachyceras,Corynanthe pachyceras,747604-1,747604-1,Species,Manual
660,Cosmibuena grandiflora (Ruiz & Pav.) Rusby,spp. listed (2/4),Cosmibuena,grandiflora (Ruiz & Pav.) Rusby,Yes,68,1.0,,,,1.0,109,,,,,,,,,,,,,,0.0,,,1.0,Dammarane derivatives,C16,,Rubiaceae,Cosmibuena grandiflora,Cosmibuena grandiflora,66725-2,66725-2,Species,Manual
661,Cosmibuena valerii (Standl.) C. M. Taylor,,Cosmibuena,valerii (Standl.) C. M. Taylor,Yes,68,1.0,,,,,,,,,,,,,,,,,,,0.0,,,1.0,Pregnane derivatives,C5,,Rubiaceae,Cosmibuena valerii,Cosmibuena valerii,964800-1,964800-1,Species,Manual
664,Coutarea hexandra (Jacq.) K. Schum,spp. listed (1/4),Coutarea,hexandra (Jacq.) K. Schum,Yes,68,1.0,,,,1.0,14,1.0,14,,,,,,,,,An in vitro APM study has been performed on coutarea latiflora but I did not have access,,,0.0,,,1.0,Sterols,C35,,Rubiaceae,Coutarea hexandra,Coutarea hexandra,67491-2,67491-2,Species,Manual
665,Craterispermum laurinum (Poir.) Benth.,spp. listed (1/28),Craterispermum,laurinum (Poir.) Benth.,Yes,57,1.0,,,,1.0,56/62,,,,,,,,,,,,,,0.0,,,1.0,,,Greeniopsis sibuyanensis Elmer produces alkaloids and steroids (though no molecules have been isolated),Rubiaceae,Craterispermum laurinum,Craterispermum laurinum,747810-1,747810-1,Species,Manual
666,Cremaspora triflora (Thonn.) K.Schum.,Spp. listed (1/2),Cremaspora,triflora (Thonn.) K.Schum.,Yes,216,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Cremaspora triflora,Cremaspora triflora,747837-1,747837-1,Species,Manual
667,Crossopteryx febrifuga (Afzel. ex G. Don) Benth.,All spp. listed (1/1),Crossopteryx,febrifuga (Afzel. ex G. Don) Benth.,Yes,59,1.0,,,,1.0,59/62/135,,,Yes,Extraction,Vitro,1.0,Active [59],Yes [59],"IC50 > 64 μg/mL (80% MeOH L, Ghanaian CQR) [30]. 4 < IC50 < 10 μg/mL (crude alkaloidal, W2) [59]",30/59,,,,,,,,,,,Rubiaceae,Crossopteryx febrifuga,Crossopteryx febrifuga,747858-1,747858-1,Species,Manual
674,Deppea blumenaviensis (K. Schum.) Lorence,spp. listed (1/39),Deppea,blumenaviensis (K. Schum.) Lorence,Yes,67,1.0,indole,beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Deppea blumenaviensis,Deppea blumenaviensis,984883-1,984883-1,Species,Manual
675,Deppea grandiflora Schltdl.,,Deppea,grandiflora Schltdl.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Deppea grandiflora,Deppea grandiflora,748310-1,748310-1,Species,Manual
676,Dimetia capitellata (Wall. ex G. Don) Neupane & N. Wikstr.,spp. listed (1/8),Dimetia,capitellata (Wall. ex G. Don) Neupane & N. Wikstr.,Yes,100,1.0,MIA; ,monoterpenoid; indole; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Dimetia capitellata,Dimetia capitellata,77147276-1,77147276-1,Species,Manual
678,Diplospora dubia (Lindl.) Masa.,spp. listed (1/23),Diplospora,dubia (Lindl.) Masa.,Yes,174,1.0,diterpenoid alkaloid,diterpenoid; oxopyrrole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Diplospora dubia,Diplospora dubia,748497-1,748497-1,Species,Manual
679,Diyaminauclea zeylanica (Hook.f.) Ridsdale,Spp. listed (1/1),Diyaminauclea,zeylanica (Hook.f.) Ridsdale,Yes,218,1.0,naphthyridine,,"2,7-naphthyridine",,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Diyaminauclea zeylanica,Diyaminauclea zeylanica,748568-1,748568-1,Species,Manual
681,Duroia macrophylla Huber,spp. listed (1/37),Duroia,macrophylla Huber,Yes,70,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Duroia macrophylla,Duroia macrophylla,86140-2,86140-2,Species,Manual
682,Edrastima uniflora (L.) Raf.,Spp. listed (1/5),Edrastima,uniflora (L.) Raf.,Yes,99,1.0,PIA,2x PIA,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Edrastima uniflora,Edrastima uniflora,60467434-2,60467434-2,Species,Manual
684,Elaeagia myriantha (Standl.) C. M. Taylor & Hammel,,Elaeagia,myriantha (Standl.) C. M. Taylor & Hammel,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Elaeagia myriantha,Elaeagia myriantha,975424-1,975424-1,Species,Manual
685,Elaeagia nitidifolia Dwyer,,Elaeagia,nitidifolia Dwyer,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Elaeagia nitidifolia,Elaeagia nitidifolia,88967-2,88967-2,Species,Manual
686,Emmenopterys henryi Oliv.,All spp. listed (1/1),Emmenopterys,henryi Oliv.,Yes,71,1.0,MIA,beta-carboline; monoterpenoid; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Emmenopterys henryi,Emmenopterys henryi,748742-1,748742-1,Species,Manual
687,Eumachia cymuligera (Müll. Arg.) C. M. Taylor & Razafim,spp. listed (9/86),Eumachia,cymuligera (Müll. Arg.) C. M. Taylor & Razafim,Yes,72/102,1.0,PIA,pyrrolidinoindoline x 3; pyrrolidinoindoline x 4,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Eumachia cymuligera,Eumachia cymuligera,77164450-1,77164450-1,Species,Manual
688,Eumachia depauperata (Müll.Arg.) M.R.V.Barbosa & M.S.Pereira,,Eumachia,depauperata (Müll.Arg.) M.R.V.Barbosa & M.S.Pereira,Yes,72,1.0,indole,quinoline; pyrrolidinoindoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Eumachia depauperata,Eumachia depauperata,77164451-1,77164451-1,Species,Manual
689,"Eumachia forsteriana (A. Gray) Barrabé, C. M. Taylor & Razafim.",,Eumachia,"forsteriana (A. Gray) Barrabé, C. M. Taylor & Razafim.",Yes,72/164,1.0,quinoline; PIA,quinoline; bis-pyrrolidinoindoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Eumachia forsteriana,Eumachia forsteriana,77164469-1,77164469-1,Species,Manual
690,"Eumachia frutescens (C. T. White) Barrabé, C. M. Taylor & Razafim.",,Eumachia,"frutescens (C. T. White) Barrabé, C. M. Taylor & Razafim.",Yes,72/113,1.0,PIA,pyrrolidinoindoline x 3,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Eumachia frutescens,Eumachia frutescens,77164470-1,77164470-1,Species,Manual
691,"Eumachia leptothyrsa (Miq.) Barrabé, C.M.Taylor & Razafim.",,Eumachia,"leptothyrsa (Miq.) Barrabé, C.M.Taylor & Razafim.",Yes,72,1.0,PIA,pyrrolidinoindoline x 5,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Eumachia leptothyrsa,Eumachia leptothyrsa,77164477-1,77164477-1,Species,Manual
692,"Eumachia lyciiflora (Baill.) Barrabé, C. M. Taylor & Razafim.",,Eumachia,"lyciiflora (Baill.) Barrabé, C. M. Taylor & Razafim.",Yes,72/102,1.0,PIA,bis-pyrrolidinoindoline; tris-pyrrolidinoindoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Eumachia lyciiflora,Eumachia lyciiflora,77164484-1,77164484-1,Species,Manual
693,"Eumachia oleoides (Baill.) Barrabé, C. M. Taylor & Razafim.",,Eumachia,"oleoides (Baill.) Barrabé, C. M. Taylor & Razafim.",Yes,72/102,1.0,PIA,"2x pyrrolidinoindoline; 3x ""; 4x ""; 5x ""; 6x """,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Eumachia oleoides,Eumachia oleoides,77164489-1,77164489-1,Species,Manual
694,Eumachia rostrata (Blume) I. M. Turner,,Eumachia,rostrata (Blume) I. M. Turner,Yes,72/162,1.0,quinoline; PIA,PIA 2x 3x 4x;,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Eumachia rostrata,Eumachia rostrata,77195625-1,77195625-1,Species,Manual
696,Exallage auricularia (L.) Bremek.,spp. listed (2/22),Exallage,auricularia (L.) Bremek.,Yes,99,1.0,bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Exallage auricularia,Exallage auricularia,748862-1,748862-1,Species,Manual
697,Exallage chrysotricha (Palib.) Neupane & N. Wikstr.,,Exallage,chrysotricha (Palib.) Neupane & N. Wikstr.,Yes,101,1.0,indole,beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Exallage chrysotricha,Exallage chrysotricha,77147284-1,77147284-1,Species,Manual
699,Fadogia cienkowskii Schweinf.,spp. listed (2/40),Fadogia,cienkowskii Schweinf.,Yes,75,1.0,,,,1.0,75,1.0,75,Yes,Extraction,Vivo,1.0,Active,Yes,Max growth inhibition of 93.44% of  P. berhei (in mice) at 400 mg/kg,75,,,,,,,,,,,Rubiaceae,Fadogia cienkowskii,Fadogia cienkowskii,748960-1,748960-1,Species,Manual
700,Fadogia homblei De Wild.,,Fadogia,homblei De Wild.,Yes,218,1.0,simple amine,,"almost looks like it oculd be derived from spermidine, but it isnt quite right",,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Fadogia homblei,Fadogia homblei,748979-1,748979-1,Species,Manual
702,Faramea occidentalis (L.) A. Rich.,spp. listed (1/215),Faramea,occidentalis (L.) A. Rich.,Yes,77,1.0,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,,,,,,,,Rubiaceae,Faramea occidentalis,Faramea occidentalis,1187456-2,1187456-2,Species,Manual
704,Feretia apodanthera Delile,spp. listed (1/3),Feretia,apodanthera Delile,Yes,78,1.0,,,,1.0,25/135,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 6.07 μg/mL (DCM L, K1)",186,,,,,,,,,,,Rubiaceae,Feretia apodanthera,Feretia apodanthera,749328-1,749328-1,Species,Manual
706,Galianthe ramosa E. L. Cabral.,spp. listed (2/52),Galianthe,ramosa E. L. Cabral.,Yes,79,1.0,MIA,beta-carboline; MIA,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Galianthe ramosa,Galianthe ramosa,300555-2,300555-2,Species,Manual
707,Galianthe thalictroides (K. Schum.) E. L. Cabral,,Galianthe,thalictroides (K. Schum.) E. L. Cabral,Yes,80,1.0,MIA,beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Galianthe thalictroides,Galianthe thalictroides,963762-1,963762-1,Species,Manual
708,Galiniera saxifraga (Hochst.) Bridson,spp. listed (1/2),Galiniera,saxifraga (Hochst.) Bridson,Yes,81,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Galiniera saxifraga,Galiniera saxifraga,945333-1,945333-1,Species,Manual
709,Galium aparine L.,spp. listed (3/635),Galium,aparine L.,Yes,"KN, 82",1.0,quinazoline,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Galium aparine,Galium aparine,30007294-2,30007294-2,Species,Manual
710,Galium mollugo L.,,Galium,mollugo L.,Yes,82,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Galium mollugo,Galium mollugo,750253-1,750253-1,Species,Manual
711,Galium verum L.,,Galium,verum L.,Yes,82,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Galium verum,Galium verum,750829-1,750829-1,Species,Manual
720,Genipa americana L.,spp. listed (1/3),Genipa,americana L.,Yes,68,1.0,,,,1.0,88,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Genipa americana,Genipa americana,751331-1,751331-1,Species,Manual
721,Geophila macropoda (Ruiz & Pav.) DC.,spp. listed (2/30),Geophila,macropoda (Ruiz & Pav.) DC.,Yes,72,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Geophila macropoda,Geophila macropoda,1080914-2,1080914-2,Species,Manual
723,Gonzalagunia ovatifolia (Donn. Sm.) B. L. Rob.,spp. listed (5/37),Gonzalagunia,ovatifolia (Donn. Sm.) B. L. Rob.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Gonzalagunia ovatifolia,Gonzalagunia ovatifolia,112521-2,112521-2,Species,Manual
724,Gonzalagunia panamensis (Cav.) K. Schum.,,Gonzalagunia,panamensis (Cav.) K. Schum.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Gonzalagunia panamensis,Gonzalagunia panamensis,30107991-2,30107991-2,Species,Manual
725,Gonzalagunia rosea Standl.,,Gonzalagunia,rosea Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Gonzalagunia rosea,Gonzalagunia rosea,112530-2,112530-2,Species,Manual
726,Gonzalagunia rudis (Standl.) Standl.,,Gonzalagunia,rudis (Standl.) Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Gonzalagunia rudis,Gonzalagunia rudis,112531-2,112531-2,Species,Manual
727,Gonzalagunia stenostachya (Standl.) W. C. Burger,,Gonzalagunia,stenostachya (Standl.) W. C. Burger,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Gonzalagunia stenostachya,Gonzalagunia stenostachya,975248-1,975248-1,Species,Manual
728,Greeniopsis sibuyanensis Elmer,Spp. listed (1/6),Greeniopsis,sibuyanensis Elmer,Yes,219,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Greeniopsis sibuyanensis,Greeniopsis sibuyanensis,751635-1,751635-1,Species,Manual
730,Guettarda calyptrata A. Rich.,,Guettarda,calyptrata A. Rich.,Yes,95,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Guettarda calyptrata,Guettarda calyptrata,114492-2,114492-2,Species,Manual
731,Guettarda elliptica Sw.,,Guettarda,elliptica Sw.,Yes,96,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Guettarda elliptica,Guettarda elliptica,114528-2,114528-2,Species,Manual
732,Guettarda heterosepala Guillaumin,,Guettarda,heterosepala Guillaumin,Yes,93,1.0,MIA,monoterpenoid; indole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Guettarda heterosepala,Guettarda heterosepala,751948-1,751948-1,Species,Manual
733,Guettarda platypoda DC.,,Guettarda,platypoda DC.,Yes,220,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Guettarda platypoda,Guettarda platypoda,752026-1,752026-1,Species,Manual
734,Guettarda speciosa L.,,Guettarda,speciosa L.,Yes,92,1.0,MIA,beta-carboline,,1.0,89,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 50 μg/mL (DCM MeOH Meoh/H20 H20 Fl, W2)",89,,,,,,,,,,,Rubiaceae,Guettarda speciosa,Guettarda speciosa,752069-1,752069-1,Species,Manual
735,Guettarda trimera Guillaumin,,Guettarda,trimera Guillaumin,Yes,90,1.0,quinoline,piperidine; quinoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Guettarda trimera,Guettarda trimera,752093-1,752093-1,Species,Manual
736,Guettarda uruguensis Cham. & Schltdl.,,Guettarda,uruguensis Cham. & Schltdl.,Yes,94,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Guettarda uruguensis,Guettarda uruguensis,114647-2,114647-2,Species,Manual
737,Gyrostipula foveolata (Capuron) J.-F. Leroy,spp. listed (1/3),Gyrostipula,foveolata (Capuron) J.-F. Leroy,Yes,39,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Gyrostipula foveolata,Gyrostipula foveolata,752146-1,752146-1,Species,Manual
738,Hamelia axillaris Sw.,spp. listed (6/16),Hamelia,axillaris Sw.,Yes,7,1.0,,,,1.0,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Hamelia axillaris,Hamelia axillaris,117176-2,117176-2,Species,Manual
739,Hamelia barbata Standl.,,Hamelia,barbata Standl.,Yes,96,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Hamelia barbata,Hamelia barbata,117178-2,117178-2,Species,Manual
740,Hamelia calycosa Donn. Sm.,,Hamelia,calycosa Donn. Sm.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Hamelia calycosa,Hamelia calycosa,117182-2,117182-2,Species,Manual
741,Hamelia magnifolia Wernham,,Hamelia,magnifolia Wernham,Yes,221,1.0,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Hamelia magnifolia,Hamelia magnifolia,117197-2,117197-2,Species,Manual
742,Hamelia patens Jacq.,,Hamelia,patens Jacq.,Yes,"68, 222",1.0,MIA,,,1.0,97,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Hamelia patens,Hamelia patens,752194-1,752194-1,Species,Manual
743,Hamelia sanguinea Elias,,Hamelia,sanguinea Elias,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Hamelia sanguinea,Hamelia sanguinea,297071-2,297071-2,Species,Manual
744,Hamelia xerocarpa Kuntze,,Hamelia,xerocarpa Kuntze,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Hamelia xerocarpa,Hamelia xerocarpa,117219-2,117219-2,Species,Manual
745,Heinsia crinita (Wennberg) G. Taylor,spp. listed (1/5),Heinsia,crinita (Wennberg) G. Taylor,Yes,103/226,1.0,steroidal,,saponins with amides,,,,,Yes,Extraction,Vitro,0.0,Weak,,"IC50 = 29.2 ± 1.39 μg/mL (DCM Sb, 3D7)",103,,,,,,,,,,,Rubiaceae,Heinsia crinita,Heinsia crinita,753022-1,753022-1,Species,Manual
746,Hexasepalum scandens (Sw.) J. H. Kirkbr. & Delprete,spp. listed (1/15),Hexasepalum,scandens (Sw.) J. H. Kirkbr. & Delprete,Yes,69,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Hexasepalum scandens,Hexasepalum scandens,77154344-1,77154344-1,Species,Manual
747,Hillia palmana Standl.,spp. listed (4/25),Hillia,palmana Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Hillia palmana,Hillia palmana,122675-2,122675-2,Species,Manual
748,Hillia panamensis Standl.,,Hillia,panamensis Standl.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Hillia panamensis,Hillia panamensis,122676-2,122676-2,Species,Manual
749,Hillia tetrandra Sw.,,Hillia,tetrandra Sw.,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Hillia tetrandra,Hillia tetrandra,753106-1,753106-1,Species,Manual
750,Hillia triflora (Oerst.) C. M. Taylor,,Hillia,triflora (Oerst.) C. M. Taylor,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Hillia triflora,Hillia triflora,947182-1,947182-1,Species,Manual
751,Himalrandia tetrasperma (Wall. ex Roxb.) T. Yamaz,spp. listed (1/2),Himalrandia,tetrasperma (Wall. ex Roxb.) T. Yamaz,Yes,111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Himalrandia tetrasperma,Himalrandia tetrasperma,753117-1,753117-1,Species,Manual
752,Hintonia latiflora (Sessé & Moc. ex DC.) Bullock,spp. listed (1/4),Hintonia,latiflora (Sessé & Moc. ex DC.) Bullock,Yes,74,1.0,,,,1.0,74,,,Yes,Extraction,Vitro,1.0,,"Yes [112, 196]",IC50 = 7.3 ± 1.8  μg/mL (hydrolysed ethyl acetate SB) [196] 80 ± 7.8 % chemosuppression with 500 mg/kg/day against p. berghei infected mice (EtOAc Sb). [112],112/196,,,,,,,,,,,Rubiaceae,Hintonia latiflora,Hintonia latiflora,122717-2,122717-2,Species,Manual
754,Hoffmannia bullata L. O. Williams,,Hoffmannia,bullata L. O. Williams,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Hoffmannia bullata,Hoffmannia bullata,123236-2,123236-2,Species,Manual
755,Hoffmannia cercidifolia Dwyer,,Hoffmannia,cercidifolia Dwyer,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Hoffmannia cercidifolia,Hoffmannia cercidifolia,123240-2,123240-2,Species,Manual
756,Hoffmannia congesta (Oerst.) Dwyer,,Hoffmannia,congesta (Oerst.) Dwyer,Yes,68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae,Hoffmannia congesta,Hoffmannia congesta,975249-1,975249-1,Species,Manual
