,Accepted_ID,mean_annual_air_temperature,temp_seasonality,bio10,bio11,annual_precipitation_amount,bio15,bio16,bio17,breakline_elevation,elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,water_capacity,latitude,longitude,koppen_geiger_mode,koppen_geiger_all,Unnamed: 0,fullname,Accepted_Name,Accepted_Rank,Accepted_Species,Accepted_Species_ID
3414,763205-1,24.26350021362305,138.7443161010745,26.2640380859375,21.9654541015625,1723.65295410156,40.03432464599605,601.608856201172,214.7064208984375,198.915412902832,199.0,2.6070715188980103,3413.22705078125,57.7514266967773,398.580322265625,1682.82116699219,67.3753509521484,27.3698768615723,19.615591000000002,-72.1844605,1,"[3, 15, 1, 2, 0]",2625679,Psychotria revoluta,Psychotria revoluta,Species,Psychotria revoluta,763205-1
3415,763252-1,23.7029991149902,75.2575988769531,24.617992401123,22.575439453125,2167.501953125,58.0338439941406,833.568725585938,91.7110748291016,541.291809082031,550.0,0.980509340763092,2148.5447998046902,49.1791572570801,309.567626953125,6604.041015625,52.9458427429199,22.7195720672607,-0.832499,11.633333,3,"[3, 2]",2625900,Psychotria rubripilis,Psychotria rubripilis,Species,Psychotria rubripilis,763252-1
3416,763272-1,15.4892501831055,39.0689430236816,15.70458984375,14.8485841751099,2401.176513671875,46.420326232910156,996.049926757812,270.4288635253905,2187.9508056640598,2312.0,9.641345977783205,3613.4747314453098,56.4342842102051,533.409637451172,1381.811767578125,80.71939086914065,26.58624267578125,-1.85,-78.94982999999999,15,"[3, 29, 15, 9, 12, 2]",2626143,Psychotria rugulosa,Psychotria rugulosa,Species,Psychotria rugulosa,763272-1
3417,763275-1,21.8999996185303,130.077438354492,23.2182121276855,19.962329864502,1421.455078125,81.3866119384766,710.718872070312,25.0535736083984,963.861328125,1047.0,2.2666380405426,1398.39208984375,54.8466835021973,190.148956298828,3357.17456054688,47.4915351867676,20.3691444396973,-15.4106,-43.691944,3,"[3, 11, 6]",2626184,Psychotria rupestris,Psychotria rupestris,Species,Psychotria rupestris,763275-1
3418,763276-1,20.6842498779297,215.860229492188,23.5350589752197,17.9788818359375,2310.99560546875,43.6141242980957,952.147338867188,327.560211181641,327.228088378906,328.0,5.90237665176392,2838.53491210938,53.0489196777344,481.280395507812,847.819091796875,76.5048217773438,24.115047454834,-22.090595,166.53764,1,"[1, 14, 0, 3]",2626235,Psychotria rupicola,Psychotria rupicola,Species,Psychotria rupicola,763276-1
3419,763297-1,21.7870006561279,141.0392150878905,23.2208003997803,20.362476348877,1765.3123168945299,106.66877746582034,1159.96350097656,53.080615997314496,585.835754394531,531.0,3.1982569694519,2113.7535400390598,57.996345520019545,324.982574462891,4416.53894042969,57.2694206237793,23.7049884796143,-13.158195,49.185,3,"[1, 3, 14, 12]",2626442,Psychotria sambiranensis,Psychotria sambiranensis,Species,Psychotria sambiranensis,763297-1
3420,763385-1,18.2087497711182,359.202270507812,22.5630130767822,12.8685550689697,1633.75390625,41.8879165649414,616.5048828125,180.788848876953,239.7462387084965,313.0,4.16064214706421,3048.3642578125,52.616512298584,400.976593017578,1138.48449707031,79.9002227783203,23.2881984710693,-28.4030095,153.27079650000002,14,"[14, 15, 11]",2626977,Psychotria simmondsiana,Psychotria simmondsiana,Species,Psychotria simmondsiana,763385-1
3421,763385-1,18.2087497711182,359.202270507812,22.5630130767822,12.8685550689697,1633.75390625,41.8879165649414,616.5048828125,180.788848876953,239.7462387084965,313.0,4.16064214706421,3048.3642578125,52.616512298584,400.976593017578,1138.48449707031,79.9002227783203,23.2881984710693,-28.4030095,153.27079650000002,14,"[14, 15, 11]",2627024,Psychotria simmondsiana var. glabrescens,Psychotria simmondsiana,Species,Psychotria simmondsiana,763385-1
3422,763414-1,19.6192493438721,135.94140625,22.369701385498,17.804931640625,1809.2392578125,90.7399826049805,1062.91577148438,78.0059204101562,742.077270507812,1033.0,3.37382841110229,2073.79663085938,56.972412109375,321.620056152344,3413.515625,59.108699798584,20.8934288024902,-14.083333,48.757222,12,"[3, 12, 2, 15]",2627433,Psychotria sparsipila,Psychotria sparsipila,Species,Psychotria sparsipila,763414-1
3423,763416-1,21.4047508239746,182.815032958984,23.3021965026855,18.8227787017822,1447.60205078125,63.7989921569824,669.48388671875,108.041343688965,658.719360351562,753.0,3.37283754348755,2218.83276367188,53.4613456726074,297.301177978516,2231.07153320312,53.2050590515137,23.4422798156738,-19.741861,-40.906956,3,"[3, 1, 12, 11, 6, 2, 14]",2627474,Psychotria spathicalyx,Psychotria spathicalyx,Species,Psychotria spathicalyx,763416-1
3424,763432-1,19.60350036621095,150.782012939453,21.74884033203125,18.04495906829835,1211.4916381835951,101.034477233887,702.698059082031,2.73963809013367,1428.335632324215,1483.5,1.802605509758,1143.181640625,55.5630912780762,142.1296310424805,6490.40380859375,38.4887733459473,17.8136625289917,-10.1141665,31.05,12,"[11, 12, 3]",2627501,Psychotria spithamea,Psychotria spithamea,Species,Psychotria spithamea,763432-1
3425,763446-1,22.2452507019043,224.241333007812,24.913158416748,19.119421005249002,1700.29284667969,43.6341896057129,604.2203979492185,179.566284179688,81.3383636474609,45.0,2.35424470901489,2935.7657470703152,51.08451461791995,322.682006835938,2621.7548828125,64.7504844665527,21.2176628112793,-22.967639,-43.370139,2,"[0, 3, 2, 14, 1, 15]",2628002,Psychotria stenocalyx,Psychotria stenocalyx,Species,Psychotria stenocalyx,763446-1
3426,76349-1,17.5685005187988,291.4401092529295,21.0310554504395,13.6040287017822,728.552978515625,67.1952705383301,335.229431152344,54.16665649414065,695.1483154296875,722.5,2.15788722038269,1629.12884521484,61.4866485595703,200.040054321289,1756.083984375,45.3510704040527,18.5144500732422,-27.198889,27.875,12,"[11, 0, 14, 12, 7, 15, 6, 3, 9, 1]",103,Acokanthera oppositifolia,Acokanthera oppositifolia,Species,Acokanthera oppositifolia,76349-1
3427,763493-1,20.1529998779297,269.523254394531,23.6779289245605,16.7208976745605,3515.14013671875,60.5290298461914,1678.35485839844,339.481536865234,587.020141601562,406.0,4.79910802841187,2620.04907226562,51.9336814880371,446.955718994141,1273.14575195312,75.5497589111328,25.6668758392334,-17.3792,145.75,11,"[11, 1, 14, 3, 2]",2628127,Psychotria submontana,Psychotria submontana,Species,Psychotria submontana,763493-1
3428,763494-1,18.7625007629395,247.3681640625,21.5569095611572,15.3572998046875,2021.78295898438,72.3468551635742,1041.65173339844,181.828811645508,951.020568847656,943.0,1.75319123268127,2448.72680664062,50.9211692810059,344.172149658203,2486.501953125,72.1267700195312,22.3471698760986,-18.85277,48.31722,14,"[14, 1, 12, 2, 11, 15]",2628262,Psychotria subnubila,Psychotria subnubila,Species,Psychotria subnubila,763494-1
3429,763501-1,23.954125404357953,77.8207702636719,24.800708770752,23.1928462982178,2383.62451171875,59.6394424438477,1071.753112792965,139.035697937012,487.881591796875,488.0,1.50450938940048,2393.080078125,48.3369903564453,339.250122070312,5374.2802734375,52.9708137512207,23.6176242828369,0.4769885,10.510241,3,"[3, 2, 1]",2628282,Psychotria subpunctata,Psychotria subpunctata,Species,Psychotria subpunctata,763501-1
3430,763549-1,24.367000579834,146.109802246094,26.063549041748,22.3455562591553,669.690246582031,67.633430480957,286.309814453125,48.7877502441406,529.870422363281,493.0,1.23884356021881,1219.11120605469,67.5802764892578,150.575942993164,7275.203125,36.9194564819336,18.1491146087646,-3.83333,38.66666,6,[6],2629627,Psychotria taitensis,Psychotria taitensis,Species,Psychotria taitensis,763549-1
3431,763565-1,18.2320003509521,247.3681640625,21.1006107330322,15.0303955078125,2021.78295898438,72.3468551635742,1041.65173339844,181.828811645508,990.318908691406,957.0,1.72185206413269,2432.86767578125,52.5119400024414,344.172149658203,2486.501953125,71.7663345336914,22.4967021942139,-18.80611,48.32277,14,"[14, 12, 3, 1]",2629742,Psychotria taxifolia,Psychotria taxifolia,Species,Psychotria taxifolia,763565-1
3432,763574-1,18.005500793457,185.341049194336,20.8633785247803,16.121166229248,1386.37268066406,62.6647644042969,654.257019042969,117.832481384277,1335.80480957031,2015.0,6.28134059906006,2143.0166015625,62.6408882141113,285.725677490234,6818.3212890625,74.1805648803711,22.5444889068604,-4.7,38.235,15,"[3, 15, 12]",2630938,Psychotria tenuipetiolata,Psychotria tenuipetiolata,Species,Psychotria tenuipetiolata,763574-1
3433,763625-1,18.7625007629395,247.3681640625,21.5569095611572,15.3572998046875,2021.78295898438,72.3468551635742,1041.65173339844,181.828811645508,951.020568847656,936.0,0.875576436519623,2448.72680664062,50.9211692810059,344.172149658203,2486.501953125,72.3066635131836,22.4967021942139,-18.840832,48.313745,14,"[14, 11, 1]",2631060,Psychotria trichantha,Psychotria trichantha,Species,Psychotria trichantha,763625-1
3434,763639-1,22.4804992675781,105.237670898438,24.062671661377,20.2681636810303,2534.57958984375,61.411060333252,1055.58679199219,185.154663085938,627.905578613281,640.0,4.69508075714111,3203.87939453125,55.1491622924805,374.329376220703,1281.83142089844,65.5573806762695,26.4314594268799,14.38166,-87.458333,2,"[15, 2, 1, 3, 11, 14, 29, 6, 12, 7, 0]",2631064,Psychotria trichotoma,Psychotria trichotoma,Species,Psychotria trichotoma,763639-1
3435,76369-1,26.5415000915527,191.16584777832,28.79908466339115,24.5142335891724,571.747314453125,99.2735557556154,369.432861328125,7.716135025024415,209.3174743652345,171.5,0.55389666557312,1030.487670898435,65.4398727416992,118.9231910705565,11213.7041015625,25.904727935791,17.565848350524902,12.367192500000002,2.9163335,3,"[4, 3, 0, 6, 2, 12, 9]",506,Adenium obesum,Adenium obesum,Species,Adenium obesum,76369-1
3436,76369-1,26.5415000915527,191.16584777832,28.79908466339115,24.5142335891724,571.747314453125,99.2735557556154,369.432861328125,7.716135025024415,209.3174743652345,171.5,0.55389666557312,1030.487670898435,65.4398727416992,118.9231910705565,11213.7041015625,25.904727935791,17.565848350524902,12.367192500000002,2.9163335,3,"[4, 3, 0, 6, 2, 12, 9]",939,Adenium obesum subsp. sokotranum,Adenium obesum,Species,Adenium obesum,76369-1
3437,763737-1,20.9850006103516,66.46049880981445,20.93809795379635,19.3810062408447,1620.63677978516,45.4438285827637,659.999389648437,202.2339935302735,1128.82312011719,809.0,8.339699268341064,3731.01611328125,52.0354461669922,571.7251586914065,1557.0276489257799,79.7439727783203,26.610561370849652,-5.860415,-76.5243055,1,"[3, 1, 15, 2]",2632888,Psychotria villosa,Psychotria villosa,Species,Psychotria villosa,763737-1
3438,763759-1,26.8055000305176,126.810684204102,28.4767570495605,25.1145992279053,1142.3203125,62.8735122680664,465.999694824219,50.3720436096191,72.7249450683594,59.0,0.512059032917023,1547.23645019531,61.858154296875,217.277206420898,14360.8076171875,41.8633117675781,19.8678798675537,6.962563,2.165837,3,"[3, 2, 1, 6, 0]",2633144,Psychotria vogeliana,Psychotria vogeliana,Species,Psychotria vogeliana,763759-1
3439,763770-1,24.5747509002686,59.9220390319824,25.391845703125,23.9479007720947,1742.521484375,28.7351989746094,588.832489013672,268.232391357422,429.6409606933595,426.0,0.368222877383232,1512.2373046875,48.0505485534668,247.531234741211,3653.4986572265598,39.413480758667,18.2226486206055,0.5249999999999999,24.525,1,"[3, 1, 2]",2634418,Psychotria walikalensis,Psychotria walikalensis,Species,Psychotria walikalensis,763770-1
3440,763773-1,21.5125007629395,185.818862915039,23.0896968841553,18.674488067627,1570.32800292969,86.5997695922852,813.673156738281,42.4763717651367,808.773010253906,704.0,2.25906276702881,1764.98022460938,51.9823989868164,228.340362548828,2626.51733398438,50.8400726318359,22.2608890533447,-19.1775,-43.439583,3,"[14, 3, 11, 0]",2634472,Psychotria warmingii,Psychotria warmingii,Species,Psychotria warmingii,763773-1
3441,763831-1,18.06237506866455,77.8271255493164,19.57080078125,17.394189834594748,2549.97412109375,31.8144340515137,913.869934082031,449.157073974609,1444.9070434570299,1685.0,5.86707210540771,4296.89599609375,51.241415023803754,636.190612792969,3049.65869140625,94.93668365478516,27.541528701782248,6.9253,80.798885,15,"[1, 15]",2634654,Psychotria zeylanica,Psychotria zeylanica,Species,Psychotria zeylanica,763831-1
3442,763837-1,24.6065006256104,100.178329467773,27.0286140441895,22.561450958252,2236.36938476562,60.2139472961426,1010.60986328125,183.080413818359,141.424423217773,127.0,2.22953200340271,2607.70361328125,53.1908569335938,408.684051513672,1584.15869140625,58.2320251464844,24.7578201293945,11.734444,110.333333,1,"[1, 0, 3, 2, 11, 6, 15, 12, 14]",2634866,Psydrax dicoccos,Psydrax dicoccos,Species,Psydrax dicoccos,763837-1
3443,763843-1,21.1820001602173,151.72416687011702,22.670019149780252,18.6274538040161,935.927429199219,77.9205322265625,438.459655761719,33.2579574584961,938.094360351562,997.5,3.269227981567385,1611.24035644531,57.374141693115206,198.470001220703,3199.90576171875,45.9422149658203,20.0251312255859,-13.4238515,-41.857777999999996,3,"[3, 12, 11, 6, 15]",2635811,Psyllocarpus asparagoides,Psyllocarpus asparagoides,Species,Psyllocarpus asparagoides,763843-1
3444,76388-1,22.66374969482425,328.1282653808595,25.4832763671875,19.8888063430786,1491.947143554685,81.3084144592285,794.329315185547,47.07028579711915,703.6434020996095,813.0,3.13773989677429,2210.8345947265598,57.1038303375244,254.39344024658197,3445.8223876953098,57.388820648193345,24.5979995727539,21.9336775,100.62590349999999,3,"[2, 3, 12, 11, 6, 7]",2334,Aganosma cymosa,Aganosma cymosa,Species,Aganosma cymosa,76388-1
3445,763891-1,19.0685005187988,237.542449951172,21.6666507720947,15.7398929595947,2019.62109375,75.0229339599609,1062.91577148438,161.568557739258,919.899963378906,898.0,1.85236167907715,2432.86767578125,54.1598510742188,348.507263183594,2637.37646484375,72.3066635131836,22.4967021942139,-17.48,48.331945,14,"[14, 11, 2]",2637174,Pyrostria alaotrensis,Pyrostria alaotrensis,Species,Pyrostria alaotrensis,763891-1
3446,763898-1,25.8094997406006,109.00602722168,27.0323734283447,24.2818603515625,1454.00964355469,83.4618453979492,788.424926757812,66.3730545043945,48.6092910766602,123.0,1.45071506500244,2429.0986328125,57.3327789306641,474.798400878906,8351.6826171875,63.6798820495605,23.1926422119141,-12.80292,45.14128,3,"[3, 0, 1, 12, 2]",2637220,Pyrostria anjouanensis,Pyrostria anjouanensis,Species,Pyrostria anjouanensis,763898-1
3447,763899-1,21.04975032806395,212.761100769043,23.7371826171875,17.71739482879635,1841.63665771484,89.36591720581055,1107.4767456054701,98.5408096313477,552.5500335693359,620.5,2.302491307258605,2137.44018554688,55.2152671813965,326.552444458008,4597.669921875,67.1273574829102,20.9941234588623,-16.4341665,48.124444999999994,12,"[12, 3, 6, 2, 14]",2637273,Pyrostria ankazobeensis,Pyrostria ankazobeensis,Species,Pyrostria ankazobeensis,763899-1
3448,763900-1,25.51375007629395,118.8325386047365,27.0842533111572,23.7041263580322,1353.03002929688,74.40829086303711,663.822021484375,77.1045074462891,118.70977020263649,130.5,0.8946120738983154,1318.8126831054701,59.7650527954102,186.547958374023,8946.37890625,41.21841621398925,18.8007202148438,-6.6899999999999995,39.4166665,3,"[3, 11, 0, 1, 2]",2637326,Pyrostria bibracteata,Pyrostria bibracteata,Species,Pyrostria bibracteata,763900-1
3449,763913-1,18.7625007629395,245.902374267578,21.5569095611572,15.3572998046875,2021.78295898438,72.3468551635742,1041.65173339844,181.828811645508,951.020568847656,943.0,1.97483050823212,2448.72680664062,52.5119400024414,368.759704589844,2486.501953125,72.1267700195312,22.4967021942139,-18.808889,48.348889,14,"[14, 11, 15, 12, 3, 2]",2637460,Pyrostria madagascariensis,Pyrostria madagascariensis,Species,Pyrostria madagascariensis,763913-1
3450,763914-1,21.9645004272461,197.343124389648,24.504955291748,18.9461669921875,2320.00561523438,65.6792068481445,1109.32592773438,216.302932739258,311.720275878906,404.0,2.44078731536865,2448.05102539062,52.7613639831543,411.514389038086,2693.90356445312,65.721866607666,22.4166889190674,-17.283333,49.005,1,"[1, 12, 15, 2, 14, 3, 11, 0]",2637477,Pyrostria major,Pyrostria major,Species,Pyrostria major,763914-1
3451,763915-1,23.0,202.618316650391,25.4841060638428,20.4396476745605,2544.84619140625,42.3517303466797,1066.80493164062,328.050720214844,54.3770866394043,23.0,0.954098880290985,2355.17260742188,52.5019340515137,383.006011962891,2985.47338867188,63.50540733337405,23.2334098815918,-20.762222,48.326667,1,"[1, 3, 0, 14, 6, 15, 12, 11]",2637627,Pyrostria media,Pyrostria media,Species,Pyrostria media,763915-1
3452,763921-1,21.2014999389648,199.022674560547,23.8725090026855,18.843822479248,2084.54321289062,80.581901550293,1182.30078125,181.789031982422,416.482757568359,614.0,6.44410276412964,3439.7515869140652,53.76595878601075,493.1044921875,1661.181640625,77.42103958129886,30.3746604919434,-20.956475,55.39242,2,"[2, 15, 3]",2637697,Pyrostria orbicularis,Pyrostria orbicularis,Species,Pyrostria orbicularis,763921-1
3453,764017-1,24.205249786377,150.527526855469,25.889001846313498,21.9854612350464,1341.4454956054701,52.4024848937988,563.436767578125,125.775802612305,345.601013183594,334.0,1.2763761878013602,1683.760131835935,55.454019546508746,219.47261047363298,2649.352783203125,41.33981704711915,19.6374797821045,-13.9044445,-44.2675,3,"[3, 2, 14, 11, 1, 6]",2640600,Randia calycina,Randia calycina,Species,Randia calycina,764017-1
3454,764022-1,20.1984996795654,233.52089691162098,22.8658199310303,16.3399419784546,716.478149414062,101.299781799316,384.858123779297,22.1019496917725,1342.4447631835951,1258.0,4.84453892707825,2020.6854858398451,67.93906021118165,216.065811157227,274.360076904297,48.90082740783696,26.1403388977051,20.726443,-102.97061099999999,6,"[11, 12, 3, 4, 6, 7, 2, 9, 1, 0]",2640752,Randia capitata,Randia capitata,Species,Randia capitata,764022-1
