fullname,mean_annual_air_temperature,annual_precipitation_amount,soil_nitrogen,soil_ph,soil_soc,decimalLatitude,decimalLongitude,koppen_geiger2_mode,koppen_geiger2_all,elevation,fullname,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
Guettarda coxiana,26.25,1114.7,520.0,69.0,403.0,19.95972,-75.63333,4,[4],,Guettarda coxiana,Guettarda coxiana,Guettarda coxiana,114506-2,114506-2,Species
Guettarda crassipes,25.15,1857.95,609.5,59.5,701.0,20.5775,-74.96097,1,"[1, 2]",,Guettarda crassipes,Guettarda crassipes,Guettarda crassipes,114508-2,114508-2,Species
Guettarda crispiflora,18.95,3512.0,553.0,52.0,821.0,5.753884,-77.91666,10,"[2, 10, 1, 16, 4, 11, 13, 30]",350.0,Guettarda crispiflora,Guettarda crispiflora,Guettarda crispiflora,114510-2,114510-2,Species
Guettarda crispiflora subsp. cobanensis,20.45,2988.9,678.0,56.0,772.0,10.96667,-84.99664,2,"[2, 11, 1, 10, 4]",207.5,Guettarda crispiflora subsp. cobanensis,Guettarda crispiflora subsp. cobanensis,Guettarda crispiflora,114510-2,1020640-1,Subspecies
Guettarda crispiflora subsp. crispiflora,18.95,4175.9,655.0,53.0,779.0,9.73,-84.1,1,"[2, 1, 10, 16]",510.0,Guettarda crispiflora subsp. crispiflora,Guettarda crispiflora subsp. crispiflora,Guettarda crispiflora,114510-2,77168518-1,Subspecies
Guettarda crispiflora subsp. discolor,16.85,5149.5,541.0,51.5,940.5,7.9625140000000005,-75.35418,10,"[10, 16, 1]",1100.0,Guettarda crispiflora subsp. discolor,Guettarda crispiflora subsp. discolor,Guettarda crispiflora,114510-2,114511-2,Subspecies
Guettarda crispiflora subsp. poasana,17.35,3474.85,659.0,54.0,985.5,10.208215,-84.16140999999999,10,"[10, 1, 2]",610.0,Guettarda crispiflora subsp. poasana,Guettarda crispiflora subsp. poasana,Guettarda crispiflora,114510-2,1020641-1,Subspecies
Guettarda crispiflora subsp. sabiceoides,19.25,4179.5,578.5,53.0,712.0,8.7347225,-82.90582,1,"[10, 1, 4, 30, 13]",225.0,Guettarda crispiflora subsp. sabiceoides,Guettarda crispiflora subsp. sabiceoides,Guettarda crispiflora,114510-2,1020642-1,Subspecies
Guettarda crispiflora var. sabiceoides,16.45,4106.35,545.5,50.5,957.5,3.7012975,-76.47093000000001,10,"[1, 10, 4]",425.0,Guettarda crispiflora var. sabiceoides,Guettarda crispiflora subsp. sabiceoides,Guettarda crispiflora,114510-2,1020642-1,Subspecies
Guettarda crispiflora var. venezuelensis,19.75,2137.5,336.0,56.0,445.0,9.661667,-69.57667,2,[2],650.0,Guettarda crispiflora var. venezuelensis,Guettarda crispiflora subsp. discolor,Guettarda crispiflora,114510-2,114511-2,Subspecies
Guettarda deamii,24.45,1321.1,364.0,67.0,440.0,14.58694,-88.24,4,"[4, 2, 16]",810.0,Guettarda deamii,Guettarda deamii,Guettarda deamii,114518-2,114518-2,Species
Guettarda dictyophylla,24.15,1966.8,564.0,53.0,675.0,18.83333,-70.3,1,"[1, 4]",1040.0,Guettarda dictyophylla,Guettarda dictyophylla,Guettarda dictyophylla,114522-2,114522-2,Species
Guettarda duckei,26.65,1897.3,229.0,45.0,258.0,-2.788932,-54.29078,2,"[4, 2]",280.0,Guettarda duckei,Guettarda duckei,Guettarda duckei,114525-2,114525-2,Species
Guettarda fanshawei,25.45,2420.6,304.0,51.0,673.0,6.612763,-58.66711,1,[1],,Guettarda fanshawei,Guettarda fanshawei,Guettarda fanshawei,114531-2,114531-2,Species
Guettarda ferruginea,25.05,1865.9499999999998,628.5,59.0,795.0,20.552565,-75.221755,1,"[2, 1, 4]",516.5,Guettarda ferruginea,Guettarda ferruginea,Guettarda ferruginea,30112677-2,30112677-2,Species
Guettarda foliacea,25.2,3252.1,548.0,54.0,512.0,9.703889,-84.16,2,"[2, 1, 4, 16, 10]",670.0,Guettarda foliacea,Guettarda foliacea,Guettarda foliacea,114537-2,114537-2,Species
Guettarda gaumeri,26.05,1163.2,465.0,72.0,488.0,18.63333,-89.46111,4,"[4, 2, 5, 1]",709.0,Guettarda gaumeri,Guettarda gaumeri,Guettarda gaumeri,114541-2,114541-2,Species
Guettarda grazielae,24.45,1582.2,273.0,54.0,361.5,-9.275,-35.81278,4,"[1, 2, 4]",890.0,Guettarda grazielae,Guettarda grazielae,Guettarda grazielae,315714-2,315714-2,Species
Guettarda heterosepala,20.0,2003.5,405.5,52.0,727.0,-21.71,166.2484,9,"[10, 9]",855.0,Guettarda heterosepala,Guettarda heterosepala,Guettarda heterosepala,751948-1,751948-1,Species
Guettarda humboldtensis,18.25,2204.8,425.0,52.0,839.0,-21.90457,166.4203,10,[10],101.0,Guettarda humboldtensis,Guettarda humboldtensis,Guettarda humboldtensis,751955-1,751955-1,Species
Guettarda hypolasia,21.55,2471.1,326.0,52.0,549.0,-22.16667,166.65,1,[1],1175.0,Guettarda hypolasia,Guettarda hypolasia,Guettarda hypolasia,751957-1,751957-1,Species
Guettarda insularis,23.3,657.45,227.5,70.0,240.0,18.775,-110.9583,4,"[4, 5, 8]",870.0,Guettarda insularis,Guettarda insularis,Guettarda insularis,114550-2,114550-2,Species
Guettarda lindeniana,23.05,1789.7,597.0,58.0,726.0,19.48333,-71.35,1,"[2, 4, 1, 10, 8]",557.5,Guettarda lindeniana,Guettarda lindeniana,Guettarda lindeniana,751974-1,751974-1,Species
Guettarda macrantha,26.15,1889.15,236.5,48.0,355.0,3.3632400000000002,-56.666664999999995,2,"[1, 4, 2]",670.0,Guettarda macrantha,Guettarda macrantha,Guettarda macrantha,751978-1,751978-1,Species
Guettarda malacophylla,26.05,1668.5,316.0,54.0,486.0,6.609444,-75.00994,4,"[2, 4, 1]",1110.0,Guettarda malacophylla,Guettarda malacophylla,Guettarda malacophylla,114563-2,114563-2,Species
Guettarda mollis,22.25,1635.0,474.0,63.0,537.0,18.534025,-70.5333,2,"[1, 2, 4, 10]",1050.0,Guettarda mollis,Guettarda mollis,Guettarda mollis,751990-1,751990-1,Species
Guettarda multinervis,26.55,1274.0,593.0,58.0,554.0,18.44041,-73.0866,4,[4],1500.0,Guettarda multinervis,Guettarda multinervis,Guettarda multinervis,114568-2,114568-2,Species
Guettarda nervosa,24.25,1534.5,442.0,69.0,365.0,22.48639,-80.06861,4,[4],,Guettarda nervosa,Guettarda nervosa,Guettarda nervosa,114573-2,114573-2,Species
Guettarda ocoana,19.05,1992.2,608.0,60.0,1006.0,19.11666,-71.01666,10,[10],1120.0,Guettarda ocoana,Guettarda ocoana,Guettarda ocoana,114576-2,114576-2,Species
Guettarda odorata,25.9,1396.1,497.0,62.0,533.0,17.949725,-65.13835,2,"[4, 1, 2, 8]",1270.0,Guettarda odorata,Guettarda odorata,Guettarda odorata,752006-1,752006-1,Species
Guettarda oxyphylla,21.85,1449.2,416.5,62.5,554.0,18.9756,-72.4903,4,"[1, 4]",1440.0,Guettarda oxyphylla,Guettarda oxyphylla,Guettarda oxyphylla,114581-2,114581-2,Species
Guettarda pohliana,23.55,1477.3,190.0,54.0,251.0,-15.85944,-48.83477,4,"[4, 2, 1, 8, 16, 9, 10, 15]",196.0,Guettarda pohliana,Guettarda pohliana,Guettarda pohliana,752028-1,752028-1,Species
Guettarda pungens,24.05,1920.4,536.5,57.0,655.5,18.3569,-69.96,1,"[4, 1, 2, 10]",188.0,Guettarda pungens,Guettarda pungens,Guettarda pungens,114604-2,114604-2,Species
Guettarda rhabdocalyx,20.55,931.7,171.0,58.0,230.0,-13.49,-41.87,16,"[4, 16, 2]",259.0,Guettarda rhabdocalyx,Guettarda rhabdocalyx,Guettarda rhabdocalyx,752046-1,752046-1,Species
Guettarda rigida,25.15,1373.6,712.0,64.0,743.5,21.41028,-77.9053,4,"[2, 4]",207.0,Guettarda rigida,Guettarda rigida,Guettarda rigida,752049-1,752049-1,Species
Guettarda rusbyi,25.95,1964.8,262.0,51.0,422.0,4.688061,-74.86254,2,"[2, 1]",190.0,Guettarda rusbyi,Guettarda rusbyi,Guettarda rusbyi,114614-2,114614-2,Species
Guettarda sanblasensis,24.75,4055.3,464.0,53.0,553.0,8.41,-82.84,1,"[1, 2, 4, 10, 30]",190.0,Guettarda sanblasensis,Guettarda sanblasensis,Guettarda sanblasensis,114617-2,114617-2,Species
Guettarda sciaphila,24.95,1662.2,619.0,62.0,777.0,20.5882,-75.6988,2,[2],170.0,Guettarda sciaphila,Guettarda sciaphila,Guettarda sciaphila,114620-2,114620-2,Species
Guettarda speciosa,26.35,1770.9,271.5,56.0,518.0,-11.57112,131.1772,4,"[1, 4, 2, 8, 15, 10, 16]",537.5,Guettarda speciosa,Guettarda speciosa,Guettarda speciosa,752069-1,752069-1,Species
Guettarda splendens,21.75,2361.2,300.0,53.0,537.0,-22.15444,166.65,1,"[1, 2, 9, 10]",,Guettarda splendens,Guettarda splendens,Guettarda splendens,752075-1,752075-1,Species
Guettarda stenophylla,23.15,1050.7,527.0,61.5,431.0,18.2117,-71.10229,4,"[4, 10]",,Guettarda stenophylla,Guettarda stenophylla,Guettarda stenophylla,114628-2,114628-2,Species
Guettarda tobagensis,24.65,1449.8,364.0,57.0,383.0,10.11958,-66.197475,4,[4],,Guettarda tobagensis,Guettarda tobagensis,Guettarda tobagensis,114636-2,114636-2,Species
Guettarda tobagensis var. pittieri,23.75,1555.3,375.0,60.0,365.0,10.01666,-64.31666,4,[4],,Guettarda tobagensis var. pittieri,Guettarda tobagensis var. pittieri,Guettarda tobagensis,114636-2,114638-2,Variety
Guettarda tournefortiopsis,17.45,3860.3,557.5,52.0,804.0,4.48691,-76.9,10,"[10, 4, 2, 1, 30, 16, 11]",369.0,Guettarda tournefortiopsis,Guettarda tournefortiopsis,Guettarda tournefortiopsis,292158-2,292158-2,Species
Guettarda tournefortiopsis var. tournefortiopsis,19.85,6122.9,715.0,54.0,752.0,9.57,-84.06,1,"[1, 10]",,Guettarda tournefortiopsis var. tournefortiopsis,Guettarda tournefortiopsis,Guettarda tournefortiopsis,292158-2,292158-2,Species
Guettarda valenzuelana,23.65,2047.35,613.0,57.0,782.0,20.066544999999998,-74.81514,1,"[1, 10, 2, 4]",328.75,Guettarda valenzuelana,Guettarda valenzuelana,Guettarda valenzuelana,752100-1,752100-1,Species
Guettarda viburnoides,23.75,1461.75,200.5,54.0,266.0,-15.752220000000001,-47.33458,4,"[4, 2, 16, 9, 1, 10, 15, 8]",220.0,Guettarda viburnoides,Guettarda viburnoides,Guettarda viburnoides,752104-1,752104-1,Species
Guettarda viburnoides var. pannosa,23.05,1227.2,204.0,54.0,206.0,-19.14833,-43.97515,4,"[16, 4]",375.0,Guettarda viburnoides var. pannosa,Guettarda viburnoides,Guettarda viburnoides,752104-1,752104-1,Species
Guettarda viburnoides var. rhombifolia,23.85,1330.8,226.0,65.0,265.0,-23.23621,-58.39102,4,[4],800.0,Guettarda viburnoides var. rhombifolia,Guettarda viburnoides,Guettarda viburnoides,752104-1,752104-1,Species
Gunnessia pepo,25.85,1964.7,154.0,56.0,312.0,-12.613,142.45364999999998,4,[4],1159.0,Gunnessia pepo,Gunnessia pepo,Gunnessia pepo,940120-1,940120-1,Species
Gymnema elegans,25.15,1308.5,156.0,72.0,156.0,22.88361,79.61611,15,[15],,Gymnema elegans,Gymnema elegans,Gymnema elegans,98160-1,98160-1,Species
Gymnema griffithii,25.45,1165.5,239.0,59.5,290.5,18.5,98.66667,4,"[4, 15, 16]",,Gymnema griffithii,Gymnema griffithii,Gymnema griffithii,98170-1,98170-1,Species
Gymnema latifolium,23.35,1683.65,258.5,57.0,351.5,20.30361,101.29169999999999,4,"[4, 15, 1, 2, 16]",,Gymnema latifolium,Gymnema latifolium,Gymnema latifolium,98182-1,98182-1,Species
Gymnema sylvestre,23.25,1509.85,235.0,59.0,316.0,12.29487,46.775000000000006,4,"[9, 15, 8, 4, 10, 16, 2, 7, 1, 6, 26]",729.5,Gymnema sylvestre,Gymnema sylvestre,Gymnema sylvestre,60454719-2,60454719-2,Species
Gynochthodes australiensis,26.45,1474.3,176.0,60.0,239.0,-12.79078,132.9976,4,[4],,Gynochthodes australiensis,Gynochthodes australiensis,Gynochthodes australiensis,937511-1,937511-1,Species
Gynochthodes billardierei,20.85,2388.0,402.0,53.0,675.0,-21.00611,165.1642,9,"[9, 1, 2, 10]",,Gynochthodes billardierei,Gynochthodes billardierei,Gynochthodes billardierei,77117534-1,77117534-1,Species
Gynochthodes brevipes,24.15,1848.85,,,,20.656309999999998,111.45595,4,"[4, 15]",,Gynochthodes brevipes,Gynochthodes brevipes,Gynochthodes brevipes,77117536-1,77117536-1,Species
Gynochthodes candollei,21.05,2104.4,372.0,53.0,645.0,-21.98333,166.4661,1,"[10, 9, 1, 4, 2]",,Gynochthodes candollei,Gynochthodes candollei,Gynochthodes candollei,77117541-1,77117541-1,Species
Gynochthodes celebica,26.95,1959.6,,,,4.25,117.9,1,[1],,Gynochthodes celebica,Gynochthodes celebica,Gynochthodes celebica,77117544-1,77117544-1,Species
Gynochthodes collina,19.35,1890.7,409.0,53.0,717.0,-21.824640000000002,166.42975,10,"[10, 9, 1, 2]",,Gynochthodes collina,Gynochthodes collina,Gynochthodes collina,77117549-1,77117549-1,Species
Gynochthodes costata,26.7,2472.7,280.0,49.5,569.5,-3.542778,139.6836,1,[1],,Gynochthodes costata,Gynochthodes costata,Gynochthodes costata,77117551-1,77117551-1,Species
Gynochthodes deplanchei,23.65,1270.75,243.0,54.0,472.0,-20.867919999999998,164.55475,4,"[1, 4, 9, 2, 10]",,Gynochthodes deplanchei,Gynochthodes deplanchei,Gynochthodes deplanchei,77117553-1,77117553-1,Species
Gynochthodes epiphytica,25.049999999999997,4554.75,491.5,53.5,716.5,-14.11567,-171.2581,1,[1],,Gynochthodes epiphytica,Gynochthodes epiphytica,Gynochthodes epiphytica,945369-1,945369-1,Species
Gynochthodes glomerata,24.85,3243.9,499.0,52.0,1065.0,-5.494167,141.0083,1,[1],,Gynochthodes glomerata,Gynochthodes glomerata,Gynochthodes glomerata,77117568-1,77117568-1,Species
Gynochthodes hainanensis,24.05,1715.6,217.0,56.0,310.0,18.62631,109.7003,4,[4],,Gynochthodes hainanensis,Gynochthodes hainanensis,Gynochthodes hainanensis,77117570-1,77117570-1,Species
Gynochthodes howiana,24.0,1663.55,217.0,56.0,310.0,18.68571,109.6061,4,"[4, 15]",,Gynochthodes howiana,Gynochthodes howiana,Gynochthodes howiana,77117574-1,77117574-1,Species
Gynochthodes jasminoides,16.95,1177.4,308.0,52.0,546.0,-32.66589,151.414,10,"[10, 9, 4, 16, 2, 8, 1, 7, 15]",457.0,Gynochthodes jasminoides,Gynochthodes jasminoides,Gynochthodes jasminoides,77117577-1,77117577-1,Species
Gynochthodes lacunosa,23.05,3007.6,444.0,50.0,797.0,4.8,100.8,1,[1],,Gynochthodes lacunosa,Gynochthodes lacunosa,Gynochthodes lacunosa,77117579-1,77117579-1,Species
Gynochthodes macrophylla,27.55,1758.5,223.0,59.0,312.0,13.26667,101.0833,4,[4],,Gynochthodes macrophylla,Gynochthodes macrophylla,Gynochthodes macrophylla,752121-1,752121-1,Species
Gynochthodes mollis,23.05,1279.0,251.0,55.0,534.0,-21.535555000000002,165.48835,4,"[4, 1, 2, 9, 10]",,Gynochthodes mollis,Gynochthodes mollis,Gynochthodes mollis,77117585-1,77117585-1,Species
Gynochthodes motleyi,26.65,3506.7,452.0,49.0,978.0,4.5,114.8,1,[1],,Gynochthodes motleyi,Gynochthodes motleyi,Gynochthodes motleyi,77089829-1,77089829-1,Species
Gynochthodes neocaledonica,21.35,1365.8,329.0,54.0,547.0,-20.47722,164.2167,4,"[4, 2, 10, 9]",,Gynochthodes neocaledonica,Gynochthodes neocaledonica,Gynochthodes neocaledonica,77117589-1,77117589-1,Species
Gynochthodes oligocephala,26.25,2064.35,265.5,53.5,511.0,-8.4833335,141.97500000000002,1,"[2, 1]",,Gynochthodes oligocephala,Gynochthodes oligocephala,Gynochthodes oligocephala,77117593-1,77117593-1,Species
Gynochthodes parvifolia,22.75,2245.4,348.5,54.0,438.0,22.381455,114.21095,15,"[16, 15, 9, 2, 10, 4]",,Gynochthodes parvifolia,Gynochthodes parvifolia,Gynochthodes parvifolia,77117594-1,77117594-1,Species
Gynochthodes phyllireoides,20.7,2126.8999999999996,394.0,53.0,670.0,-20.72833,164.93795,10,"[10, 9, 2, 1, 4]",,Gynochthodes phyllireoides,Gynochthodes phyllireoides,Gynochthodes phyllireoides,77117595-1,77117595-1,Species
Gynochthodes proboscidea,27.05,2112.2,320.0,52.0,440.0,10.584,104.157,2,[2],,Gynochthodes proboscidea,Gynochthodes proboscidea,Gynochthodes proboscidea,752128-1,752128-1,Species
Gynochthodes retropila,19.95,3453.35,337.5,51.0,583.5,-17.412855,145.73245,9,"[9, 10, 1, 15, 16]",,Gynochthodes retropila,Gynochthodes retropila,Gynochthodes retropila,77117601-1,77117601-1,Species
Gynochthodes rigida,26.45,3647.1499999999996,449.0,50.0,964.0,4.6333335,114.85300000000001,1,"[1, 10]",,Gynochthodes rigida,Gynochthodes rigida,Gynochthodes rigida,77117609-1,77117609-1,Species
Gynochthodes subcaudata,23.25,3720.2,349.0,48.0,667.0,-0.9532,133.834,1,[1],,Gynochthodes subcaudata,Gynochthodes subcaudata,Gynochthodes subcaudata,77117614-1,77117614-1,Species
Gynochthodes truncata,21.95,1331.5,361.0,52.0,762.0,-20.74667,164.49,2,"[9, 2, 4]",,Gynochthodes truncata,Gynochthodes truncata,Gynochthodes truncata,77117617-1,77117617-1,Species
Gynochthodes verticillata,25.7,2524.05,465.0,53.0,1033.0,-5.316667000000001,145.61665,1,[1],,Gynochthodes verticillata,Gynochthodes verticillata,Gynochthodes verticillata,752134-1,752134-1,Species
Gyrostelma oxypetaloides,22.45,1424.5,206.0,52.0,270.0,-15.58333,-47.92667,4,[4],,Gyrostelma oxypetaloides,Gyrostelma oxypetaloides,Gyrostelma oxypetaloides,277877-2,277877-2,Species
Gyrostipula foveolata,19.45,2051.6,328.0,56.0,540.0,-14.56667,48.72,10,"[10, 16, 1, 4, 9]",,Gyrostipula foveolata,Gyrostipula foveolata,Gyrostipula foveolata,752146-1,752146-1,Species
Hamelia axillaris,24.75,2650.55,482.0,54.0,521.5,10.43097,-83.05,1,"[2, 1, 4, 10, 5, 16, 11, 15]",460.0,Hamelia axillaris,Hamelia axillaris,Hamelia axillaris,117176-2,117176-2,Species
Hamelia longipes,24.05,2900.6,471.0,56.0,519.5,16.87472,-94.22,2,"[2, 1, 10, 4, 16, 15]",448.5,Hamelia longipes,Hamelia longipes,Hamelia longipes,117196-2,117196-2,Species
Hamelia magnifolia,24.85,4349.6,486.0,54.0,503.5,8.70833,-83.51,1,"[1, 2, 10, 16]",550.0,Hamelia magnifolia,Hamelia magnifolia,Hamelia magnifolia,117197-2,117197-2,Species
Hamelia rostrata,24.85,994.4,274.0,64.0,278.0,18.907715,-103.16095,4,"[15, 2, 16, 4, 8, 1, 5, 10]",472.0,Hamelia rostrata,Hamelia rostrata,Hamelia rostrata,752199-1,752199-1,Species
Hamelia sanguinea,25.65,2683.0,468.5,53.0,503.5,9.1999955,-79.62078,2,"[2, 1]",210.0,Hamelia sanguinea,Hamelia sanguinea,Hamelia sanguinea,297071-2,297071-2,Species
Hamelia xerocarpa,24.55,3826.9,515.0,53.0,550.0,9.47,-82.96389,1,"[1, 2]",565.0,Hamelia xerocarpa,Hamelia xerocarpa,Hamelia xerocarpa,117219-2,117219-2,Species
Hamelia xerocarpa var. costaricensis,25.55,3889.1,457.0,53.5,416.0,8.016667,-77.73333,1,"[1, 4, 2]",335.0,Hamelia xerocarpa var. costaricensis,Hamelia xerocarpa,Hamelia xerocarpa,117219-2,117219-2,Species
Hamelia xerocarpa var. xerocarpa,24.45,3621.1,528.0,54.0,565.0,9.521665,-82.881665,1,"[1, 2]",767.0,Hamelia xerocarpa var. xerocarpa,Hamelia xerocarpa,Hamelia xerocarpa,117219-2,117219-2,Species
Haplophyton cimicidum,24.35,957.3,239.0,67.0,295.0,16.83336,-96.30965,4,"[4, 16, 8, 6, 15, 10, 1, 5, 2, 13, 12, 7]",260.15,Haplophyton cimicidum,Haplophyton cimicidum,Haplophyton cimicidum,79244-1,79244-1,Species
Haplophyton cimicidum var. cimicidum,22.85,300.2,184.0,77.0,176.0,28.0325,-111.1258,8,"[6, 8]",,Haplophyton cimicidum var. cimicidum,Haplophyton cimicidum,Haplophyton cimicidum,79244-1,79244-1,Species
Hedyotis acutangula,21.95,2309.0,334.0,53.0,411.0,22.31694,112.97005,15,"[15, 16, 4, 9, 2]",,Hedyotis acutangula,Hedyotis acutangula,Hedyotis acutangula,752239-1,752239-1,Species
Hedyotis articularis,15.299999999999999,1608.2,479.5,58.0,651.0,11.351125,76.797315,10,"[4, 10, 16]",185.0,Hedyotis articularis,Hedyotis articularis,Hedyotis articularis,60459245-2,60459245-2,Species
Hedyotis articularis subsp. articularis,14.05,1493.1,,,,11.4102,76.69503,16,[16],,Hedyotis articularis subsp. articularis,Hedyotis articularis subsp. articularis,Hedyotis articularis,60459245-2,77169440-1,Subspecies
Hedyotis baotingensis,24.05,1715.6,217.0,56.0,310.0,18.62631,109.7003,4,[4],,Hedyotis baotingensis,Hedyotis baotingensis,Hedyotis baotingensis,1016812-1,1016812-1,Species
Hedyotis bracteosa,21.85,2404.1,321.0,55.0,391.0,22.66206,112.7629,15,[15],,Hedyotis bracteosa,Hedyotis bracteosa,Hedyotis bracteosa,752314-1,752314-1,Species
Hedyotis cantoniensis,21.9,2476.2,344.0,53.0,440.0,23.238500000000002,113.54355,15,[15],,Hedyotis cantoniensis,Hedyotis cantoniensis,Hedyotis cantoniensis,1016811-1,1016811-1,Species
Hedyotis ceylanica,15.15,2350.0,610.0,51.0,1039.0,6.8625,80.813705,10,[10],,Hedyotis ceylanica,Hedyotis ceylanica,Hedyotis ceylanica,77128516-1,77128516-1,Species
Hedyotis cornifolia,26.75,3920.3,383.5,49.5,868.0,7.5011,134.5365,1,[1],,Hedyotis cornifolia,Hedyotis cornifolia,Hedyotis cornifolia,752394-1,752394-1,Species
Hedyotis cyanantha,26.65,2568.1,,,,1.3667,103.8,1,[1],,Hedyotis cyanantha,Hedyotis cyanantha,Hedyotis cyanantha,752414-1,752414-1,Species
Hedyotis effusa,22.55,1935.1,333.0,54.0,364.0,22.6538,111.0317,15,"[9, 15, 2, 5]",,Hedyotis effusa,Hedyotis effusa,Hedyotis effusa,752450-1,752450-1,Species
Hedyotis eualata,27.75,1112.7,339.0,61.0,366.0,8.7,77.38333,4,[4],,Hedyotis eualata,Hedyotis eualata,Hedyotis eualata,752462-1,752462-1,Species
Hedyotis exserta,24.45,1721.75,200.0,61.0,281.0,18.63092,109.60284999999999,4,[4],,Hedyotis exserta,Hedyotis exserta,Hedyotis exserta,752467-1,752467-1,Species
Hedyotis gentianifolia,15.45,2340.7,517.0,50.0,1038.0,4.25,97.08333,10,[10],,Hedyotis gentianifolia,Hedyotis gentianifolia,Hedyotis gentianifolia,77128517-1,77128517-1,Species
Hedyotis hirsutissima,25.15,1308.5,156.0,72.0,156.0,22.88348,79.6162,15,[15],,Hedyotis hirsutissima,Hedyotis hirsutissima,Hedyotis hirsutissima,752544-1,752544-1,Species
Hedyotis laotica,22.45,2830.8,218.0,54.0,337.0,17.86444,105.0125,2,[2],,Hedyotis laotica,Hedyotis laotica,Hedyotis laotica,77146984-1,77146984-1,Species
Hedyotis lessertiana,14.35,2507.7,570.0,51.5,878.5,6.802098,80.80741,10,[10],152.0,Hedyotis lessertiana,Hedyotis lessertiana,Hedyotis lessertiana,752611-1,752611-1,Species
Hedyotis macrostegia,12.75,3261.5,626.0,52.0,1231.0,6.066667,116.5664,30,"[1, 11, 30, 10]",304.0,Hedyotis macrostegia,Hedyotis macrostegia,Hedyotis macrostegia,752645-1,752645-1,Species
Hedyotis minutopuberula,20.299999999999997,1713.6999999999998,274.0,58.0,288.0,24.79537,112.4213,9,"[9, 15, 4]",190.0,Hedyotis minutopuberula,Hedyotis minutopuberula,Hedyotis minutopuberula,752676-1,752676-1,Species
Hedyotis neesiana,23.15,2110.25,666.0,51.0,796.0,12.38795,77.91255000000001,8,"[16, 8]",,Hedyotis neesiana,Hedyotis neesiana,Hedyotis neesiana,752701-1,752701-1,Species
Hedyotis novoguineensis,23.55,3410.9,259.0,51.0,579.0,-17.46528,145.9167,1,"[1, 2, 9, 4]",,Hedyotis novoguineensis,Hedyotis novoguineensis,Hedyotis novoguineensis,752712-1,752712-1,Species
Hedyotis oligantha,25.05,3860.1,507.0,55.0,650.0,15.6602,121.607,1,[1],,Hedyotis oligantha,Hedyotis oligantha,Hedyotis oligantha,752719-1,752719-1,Species
Hedyotis paridifolia,24.5,1775.9,208.5,58.5,295.5,18.57152,109.8647,4,"[4, 15]",,Hedyotis paridifolia,Hedyotis paridifolia,Hedyotis paridifolia,752736-1,752736-1,Species
Hedyotis philippensis,25.0,2623.75,376.0,51.0,655.0,5.948611,110.88055,1,"[1, 2, 4, 15]",164.59,Hedyotis philippensis,Hedyotis philippensis,Hedyotis philippensis,752754-1,752754-1,Species
Hedyotis prostrata,25.85,3221.3,418.0,50.0,782.0,4.333333,116.55,1,"[1, 2, 30, 10, 4]",252.0,Hedyotis prostrata,Hedyotis prostrata,Hedyotis prostrata,752783-1,752783-1,Species
