,Accepted_ID,mean_annual_air_temperature,temp_seasonality,bio10,bio11,annual_precipitation_amount,bio15,bio16,bio17,breakline_elevation,elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,water_capacity,latitude,longitude,koppen_geiger_mode,koppen_geiger_all,Unnamed: 0,fullname,Accepted_Name,Accepted_Rank,Accepted_Species,Accepted_Species_ID
2943,753758-1,22.8567504882812,222.629348754883,25.6076164245605,20.3622074127197,2244.126220703125,81.5411376953125,1311.11108398438,129.248382568359,283.852813720703,673.5,4.26384973526001,2263.68725585938,51.8790283203125,365.661254882812,1391.09204101562,65.9246215820312,21.5570945739746,-16.235971,145.3921085,2,"[2, 3, 11, 15]",2112312,Ixora biflora,Ixora biflora,Species,Ixora biflora,753758-1
2944,753770-1,24.1532497406006,165.07855224609352,26.5969734191895,22.1891117095947,3469.798828125,138.0054168701175,2786.08813476562,5.07143115997314,501.213623046875,464.5,3.786375641822815,2389.20068359375,61.3426780700684,259.80615234375,9186.0322265625,59.51954460144045,30.2568283081055,17.492804,73.4176785,2,"[2, 12, 3, 0]",2112453,Ixora brachiata,Ixora brachiata,Species,Ixora brachiata,753770-1
2945,753776-1,26.0625,115.986862182617,27.9078369140625,24.617015838623,1311.93811035156,75.0588607788086,657.036987304688,51.7138481140137,375.751861572266,371.0,0.622081577777863,1386.802734375,57.5009803771973,202.659805297852,9682.3779296875,36.429084777832,17.5446624755859,6.384502,2.16459,3,"[3, 2, 1, 12, 0, 11]",2112591,Ixora brachypoda,Ixora brachypoda,Species,Ixora brachypoda,753776-1
2946,753782-1,23.0692501068115,158.69631958007852,24.77474308013915,20.6921634674072,1685.4058227539049,56.659358978271456,736.5594787597655,95.39405059814436,354.94548034668003,417.5,3.994099617004395,2319.1043701171902,50.64542198181155,312.05078125,2055.4600830078098,56.0636386871338,21.6389455795288,-14.6696115,-43.1786265,3,"[1, 3, 15]",2112951,Ixora bracteolaris,Ixora bracteolaris,Species,Ixora bracteolaris,753782-1
2947,753806-1,25.3040008544922,112.888259887695,26.7257328033447,23.7660636901855,2300.70166015625,35.5651168823242,815.008422851562,331.546447753906,5.67281913757324,0.0,0.300654321908951,3569.908203125,54.7418327331543,,1533.45446777344,57.4017181396484,26.123475074768052,-18.19167,-178.170833,0,"[0, 1]",2113196,Ixora calcicola,Ixora calcicola,Species,Ixora calcicola,753806-1
2948,753827-1,23.111499786377,187.151504516602,25.589038848877,20.7300052642822,1632.44909667969,45.4194221496582,647.428588867188,208.198196411133,36.2693557739258,28.0,0.869286715984344,2588.005859375,53.1916847229004,436.581787109375,1556.53747558594,67.60999298095706,23.9488735198975,-21.11194,166.35,1,"[1, 0, 2, 3, 14]",2113223,Ixora cauliflora,Ixora cauliflora,Species,Ixora cauliflora,753827-1
2949,753834-1,22.9382495880127,458.48735046386696,27.9408931732178,16.6284427642822,2236.36938476562,70.8756484985352,980.293090820312,118.4008750915525,61.89420700073239,67.0,1.71760284900665,2385.7366943359402,54.22196006774905,262.755279541016,3096.02880859375,53.6732749938965,22.933479309082,22.2767175,113.0333625,11,"[0, 3, 11, 14, 1, 2]",2113260,Ixora chinensis,Ixora chinensis,Species,Ixora chinensis,753834-1
2950,753844-1,26.4472503662109,272.5966796875,29.7193603515625,22.20166015625,1335.36499023438,97.5794830322266,807.298706054688,30.3971347808838,92.9951400756836,90.0,0.372018158435822,1414.46923828125,66.6288452148438,166.2808303833005,5418.140625,42.18038558959965,24.332067489624,18.037296,78.536682,3,"[2, 0, 22, 3, 1, 11, 6, 4, 12]",2113382,Ixora coccinea,Ixora coccinea,Species,Ixora coccinea,753844-1
2951,753849-1,22.6295003890991,209.502349853516,25.0829095840454,19.7563962936401,1635.6050415039049,43.85454177856445,626.81640625,213.263427734375,134.014335632324,73.5,3.4006991386413548,2609.83203125,53.0489196777344,453.230804443359,1273.52600097656,68.195068359375,23.0580730438232,-22.05917,166.446385,1,"[1, 0, 3, 14]",2115463,Ixora collina,Ixora collina,Species,Ixora collina,753849-1
2952,753858-1,26.3862495422363,42.862993240356445,26.8967523574829,25.9036865234375,3164.253173828125,21.7387084960938,1078.9050903320299,577.413940429687,45.673618316650405,25.5,0.624626934528351,3267.75439453125,49.2353591918945,1150.4551391601549,1348.7041015625,58.5833854675293,25.9994459152222,2.533333,111.54166649999999,1,"[1, 2]",2115500,Ixora congesta,Ixora congesta,Species,Ixora congesta,753858-1
2953,753880-1,26.3950004577637,78.0755004882812,27.4281005859375,24.8761711120605,2500.9716796875,70.5888977050781,1275.38159179688,91.6395111083984,183.422225952148,118.0,2.80636787414551,2751.13623046875,56.6915397644043,312.26496887206997,2858.95922851562,59.5646800994873,25.4585723876953,13.818333,120.733333,2,"[3, 2, 1, 0, 12, 15]",2115563,Ixora cumingiana,Ixora cumingiana,Species,Ixora cumingiana,753880-1
2954,753932-1,23.6407508850098,202.618316650391,26.0238761901855,20.9673347473145,2952.71337890625,42.5506286621094,1180.05346679688,334.744995117188,39.2769737243652,51.0,0.742137849330902,2277.9375,51.8477745056152,399.391235351562,4353.37646484375,65.3631210327148,21.4901237487793,-18.827483,49.13333,1,"[1, 14, 3, 11, 12]",2115633,Ixora emirnensis,Ixora emirnensis,Species,Ixora emirnensis,753932-1
2955,753950-1,25.34612560272215,75.5003204345703,26.4031009674072,24.509069442749002,2176.65966796875,41.92189216613765,853.1196594238285,268.92333984375,179.18892669677751,175.0,2.152999639511105,2732.42846679688,48.2678718566895,331.46420288085903,2265.57568359375,54.7960815429688,24.24556159973145,5.3416685,-59.1854335,1,"[1, 3, 2, 0]",2115686,Ixora ferrea,Ixora ferrea,Species,Ixora ferrea,753950-1
2956,753956-1,26.763375282287598,118.799949645996,27.85753154754635,25.7194700241089,1806.45666503906,74.0256729125977,822.7853088378905,52.7098846435547,52.978874206542955,36.5,0.62775593996048,2264.39794921875,57.8006172180176,277.8436889648435,5471.453125,54.5942974090576,24.4305000305176,12.5026885,104.416813,3,"[3, 11, 0, 1, 2]",2115809,Ixora finlaysoniana,Ixora finlaysoniana,Species,Ixora finlaysoniana,753956-1
2957,753963-1,25.4461250305176,70.8561859130859,26.3231449127197,24.4416255950928,2075.55981445312,67.072998046875,1003.291015625,66.5661392211914,259.58848571777355,208.5,2.43112051486969,3117.82836914062,59.7939186096191,365.0499420166015,3538.82568359375,60.1185874938965,25.6469039916992,10.984722,-85.34027800000001,3,"[3, 2, 1]",2115888,Ixora floribunda,Ixora floribunda,Species,Ixora floribunda,753963-1
2958,753972-1,21.6459999084473,221.2884368896485,24.46894550323485,18.7432136535645,2053.35107421875,50.0894889831543,892.489379882812,231.1514892578125,259.192321777344,247.0,4.708157062530515,2452.54833984375,52.9295654296875,417.092651367188,1025.27197265625,68.5199813842773,23.3397979736328,-21.5325,165.94041499999997,1,"[0, 1, 3, 2, 14]",2116082,Ixora francii,Ixora francii,Species,Ixora francii,753972-1
2959,754011-1,26.15762519836425,38.081535339355455,26.5642585754395,25.62152099609375,2973.4091796875,20.4471912384033,965.375305175781,502.76359558105503,94.1676712036133,73.5,1.559412360191345,3126.36987304688,51.0975151062012,892.220153808594,1274.1787109375,61.7704772949219,25.97396087646485,4.5166664999999995,115.6625,1,"[1, 0, 2]",2116318,Ixora grandifolia,Ixora grandifolia,Species,Ixora grandifolia,754011-1
2960,754021-1,23.425500869751,84.9869003295898,24.532079696655252,22.4794425964355,3204.67016601562,70.6663360595703,1626.339599609375,115.749534606934,543.18994140625,388.0,2.98427295684814,2560.47265625,50.502010345459,324.668579101562,9135.208984375,57.4593467712402,24.1577568054199,4.1284165,9.6,2,"[2, 3, 0, 1, 9]",2116475,Ixora guineensis,Ixora guineensis,Species,Ixora guineensis,754021-1
2961,754035-1,25.6703748703003,119.9426155090335,27.4043092727661,24.22152042388915,1499.87103271484,57.5363864898682,720.097198486328,80.25014114379886,321.0831298828125,360.5,0.917164385318757,2270.08178710938,56.9083671569824,274.0743103027345,11209.888671875,41.0494956970215,18.5576333999634,6.4699995,-1.1266665,3,"[3, 2]",2116713,Ixora hiernii,Ixora hiernii,Species,Ixora hiernii,754035-1
2962,754038-1,24.4465007781982,78.5952835083008,25.36640644073485,23.334716796875,2667.31665039062,60.735002517700195,1142.97839355469,142.282684326172,227.257415771484,242.0,2.21550142765045,1860.84423828125,49.25017738342285,265.983383178711,6722.6689453125,47.6888961791992,21.4920196533203,2.7998469999999998,10.366667,2,"[2, 3, 1]",2116750,Ixora hippoperifera,Ixora hippoperifera,Species,Ixora hippoperifera,754038-1
2963,754072-1,26.0900001525879,60.6705513000488,26.9736824035645,25.424633026123,2440.53100585938,50.9934921264648,982.592163085938,240.948455810547,137.704040527344,116.0,1.96835243701935,2710.92309570312,51.947681427002,356.45295715331997,3103.6240234375,58.2612800598145,24.0549030303955,6.364315,103.783307,1,"[2, 1, 3, 11]",2116955,Ixora javanica,Ixora javanica,Species,Ixora javanica,754072-1
2964,754137-1,26.6592502593994,52.7845077514648,27.305103302002,25.786693572998,2470.59497070312,30.9108428955078,847.679565429688,450.790863037109,67.3175430297852,45.0,0.884113729000092,2265.7254638671902,51.7605628967285,264.417388916016,2897.74609375,50.8262519836426,25.5106029510498,1.733333,102.516667,1,"[2, 1, 0]",2117117,Ixora lobbii,Ixora lobbii,Species,Ixora lobbii,754137-1
2965,754165-1,26.3252506256104,97.4660720825195,27.5500736236572,25.020751953125,2818.4375,53.5681457519531,1409.58715820312,251.949310302734,131.147338867188,89.0,2.29802536964417,3080.46459960938,55.0127410888672,412.078216552734,2015.13464355469,65.80450057983401,27.6057176589966,13.936092,122.430042,1,"[1, 2, 3]",2117184,Ixora macrophylla,Ixora macrophylla,Species,Ixora macrophylla,754165-1
2966,754179-1,19.8267498016357,212.85871887207,21.9308586120605,16.674072265625,2219.79077148438,58.8400497436523,1030.11059570312,264.069885253906,809.185852050781,695.0,3.73109722137451,2585.75463867188,52.8342208862305,407.380798339844,1781.09533691406,70.5823364257812,23.0477085113525,-14.75,49.446111,14,"[2, 1, 12, 14, 11]",2117222,Ixora mangabensis,Ixora mangabensis,Species,Ixora mangabensis,754179-1
2967,754205-1,25.1695003509521,144.071823120117,26.391185760498,22.8733406066895,1541.81030273438,120.089065551758,1100.16516113281,9.93322944641113,165.109420776367,181.0,1.1396940946579,1618.88146972656,61.2479057312012,234.66483306884749,6171.70458984375,47.7858180999756,17.4432315826416,-18.002777,44.766667,3,"[3, 12, 11, 14, 2, 1]",2117305,Ixora microphylla,Ixora microphylla,Species,Ixora microphylla,754205-1
2968,754259-1,26.03112506866455,88.35994720458984,27.129724502563498,25.0165767669678,2300.2684326171848,67.02971267700195,1019.73287963867,110.21267700195301,203.395225524902,118.5,2.9427338838577297,2521.18359375,53.666862487793,278.121704101562,4675.7021484375,53.5031127929688,23.28147315979,9.633333499999999,100.00999999999999,2,"[2, 3, 1, 0]",2117606,Ixora nigricans,Ixora nigricans,Species,Ixora nigricans,754259-1
2969,754262-1,24.4257507324219,104.293556213379,25.8255615234375,23.12109375,1786.52124023438,62.5622062683105,782.42138671875,77.4300003051758,490.335479736328,460.5,2.07805228233337,2330.44311523438,52.3592071533203,299.425048828125,10442.0830078125,53.6021614074707,22.2836685180664,7.6567264999999995,-8.394721,3,"[3, 2, 0, 1]",2117733,Ixora nimbana,Ixora nimbana,Species,Ixora nimbana,754262-1
2970,754305-1,27.0699996948242,45.6729354858398,27.733226776123,26.6020011901855,2747.32470703125,90.2942047119141,1580.44384765625,49.2328643798828,31.2346096038818,14.0,1.0103554725647,,,,5564.0947265625,,23.7047348022461,12.27777,119.88055,2,[2],2117832,Ixora palawanensis,Ixora palawanensis,Species,Ixora palawanensis,754305-1
2971,754314-1,25.11250019073485,58.10385131835935,25.6747550964355,24.442846298217752,2780.8408203125,32.4141788482666,1043.6869506835951,421.933410644531,202.392807006836,179.0,0.604467213153839,2242.5047607421902,46.7551231384277,352.323181152344,2121.4091796875,52.598367691039996,22.3111448287964,0.162222,-70.0516665,1,"[1, 2, 3]",2117940,Ixora panurensis,Ixora panurensis,Species,Ixora panurensis,754314-1
2972,754338-1,25.9155006408691,75.3536682128906,27.5055179595947,25.1624031066895,2321.63256835938,58.0576972961426,1014.01257324219,145.918411254883,97.1926803588867,42.0,1.93445336818695,2756.217529296875,56.29989814758305,323.536682128906,2831.96215820312,61.06263732910155,25.71622467041015,11.9286,120.4,2,"[2, 1, 3, 14, 0]",2118156,Ixora philippinensis,Ixora philippinensis,Species,Ixora philippinensis,754338-1
2973,754363-1,25.4617500305176,60.2205619812012,26.3118171691895,24.9189453125,2962.23071289062,49.3973007202148,1213.11450195312,244.877105712891,77.1197967529297,71.0,0.564488530158997,3091.4888916015652,46.2180290222168,390.466567993164,3696.11547851562,57.7056770324707,24.0209255218506,3.75,-52.92878,1,"[1, 2]",2118211,Ixora pubescens,Ixora pubescens,Species,Ixora pubescens,754363-1
2974,754368-1,26.1207504272461,73.7221298217773,27.18212890625,25.241870880127,2430.376953125,42.4216232299805,963.305541992188,349.357208251953,33.0613746643066,0.0,1.49311470985413,,,,1729.26281738281,,29.8056221008301,-4.63,55.43,1,"[1, 0]",2118219,Ixora pudica,Ixora pudica,Species,Ixora pudica,754368-1
2975,754435-1,23.8242502212524,70.72702407836914,24.833251953125,22.8433103561401,1768.52514648438,32.9797782897949,582.703735351562,176.40019226074202,644.9256591796875,629.0,0.5669116675853729,2049.42822265625,50.5508499145508,270.8959197998045,4339.783203125,50.7557716369629,22.03252506256105,2.1312575000000002,27.375,1,"[2, 1, 3]",2118429,Ixora seretii,Ixora seretii,Species,Ixora seretii,754435-1
2976,754522-1,26.7257499694824,147.460662841797,28.1381340026855,24.5367679595947,1590.84301757812,103.205505371094,1009.53466796875,9.64230632781982,24.7493953704834,22.0,0.409124761819839,1314.3056640625,59.3493843078613,195.1115798950195,4314.89697265625,36.4777679443359,18.2971324920654,-12.651859,133.16866,3,"[3, 2, 0, 11, 6, 1, 14]",2118746,Ixora timorensis,Ixora timorensis,Species,Ixora timorensis,754522-1
2977,754595-1,17.8600006103516,249.374923706055,21.115478515625,14.7730464935303,2396.93505859375,60.4961471557617,1125.86462402344,254.810989379883,946.694702148438,1211.0,3.44451236724854,2877.14526367188,49.4378852844238,391.744659423828,1393.298828125,79.126708984375,22.1996765136719,-21.525,47.426667,15,"[15, 14, 1]",2119993,Janotia macrostipula,Janotia macrostipula,Species,Janotia macrostipula,754595-1
2978,754601-1,22.8479995727539,45.4202117919922,23.18400859832765,22.1412105560303,2810.562255859375,48.7205448150635,1129.80017089844,283.210845947266,722.5274353027345,793.0,6.47073793411255,3067.1798095703152,50.9880409240723,525.3877563476565,1397.43798828125,66.5397720336914,25.6400098800659,-10.1594445,-75.33333,1,"[1, 15]",2120577,Joosia dichotoma,Joosia dichotoma,Species,Joosia dichotoma,754601-1
2979,754613-1,23.0327501296997,133.284042358398,24.415771484375,21.0954093933105,1104.97778320312,36.0881385803223,403.751342773438,176.11701965332,171.052978515625,160.0,2.908175468444825,3378.26220703125,57.8121681213379,526.240234375,3861.5928955078098,72.0215454101562,31.813346862793,21.499985000000002,-158.08350000000002,3,"[0, 1, 3, 15]",2120767,Kadua acuminata,Kadua acuminata,Species,Kadua acuminata,754613-1
2980,754617-1,17.0702495574951,117.145389556885,18.851490020752,15.9919681549072,2941.99169921875,24.8305358886719,898.71923828125,594.460327148438,1038.34265136719,1089.0,4.26154184341431,3547.38330078125,57.0439262390137,492.742492675781,2835.33520507812,71.5705413818359,31.712645530700698,19.6833,-155.329183,15,"[15, 3, 1, 9]",2120795,Kadua centranthoides,Kadua centranthoides,Species,Kadua centranthoides,754617-1
2981,754619-1,23.6372509002686,123.070518493652,25.1951179504395,22.131519317627,917.188171386719,50.1609649658203,383.440216064453,113.547714233398,55.9674072265625,0.0,1.74328255653381,3914.31982421875,56.5704383850098,615.323852539062,4229.96728515625,81.4642562866211,30.2676124572754,21.5333,-158.167,0,"[0, 15]",2120843,Kadua cordata,Kadua cordata,Species,Kadua cordata,754619-1
2982,754623-1,21.753999710083,133.297149658203,24.1375980377197,20.8235359191895,988.578308105469,46.551097869873,386.788513183594,122.684448242188,333.277252197266,1055.0,5.70277404785156,3378.26220703125,58.8833656311035,454.257537841797,3433.97192382812,72.0215454101562,31.813346862793,20.8836,-156.55,3,"[1, 3]",2120867,Kadua formosa,Kadua formosa,Species,Kadua formosa,754623-1
2983,754630-1,22.4367504119873,145.126800537109,24.40771484375,20.7687740325928,1592.384765625,35.9787673950195,579.005981445312,252.485809326172,208.687774658203,160.0,3.26245307922363,3914.31982421875,56.5704383850098,615.323852539062,5509.126953125,81.4642562866211,32.1879997253418,22.11,-159.67,3,"[3, 15]",2120870,Kadua knudsenii,Kadua knudsenii,Species,Kadua knudsenii,754630-1
2984,754632-1,23.31187534332275,114.75078964233401,24.4964361190796,21.61470890045165,2263.0494384765652,20.977858543396,687.026092529297,441.50328063964855,59.3744029998779,0.0,1.2985312342643751,,,,4643.14794921875,,31.2127857208252,21.53125,-157.80764,0,[0],2120876,Kadua littoralis,Kadua littoralis,Species,Kadua littoralis,754632-1
2985,754654-1,7.53074979782104,721.636840820312,17.3327884674072,-0.787036120891571,1096.72436523438,74.357292175293,542.273742675781,45.4152374267578,1793.15795898438,1884.0,6.1506609916687,3132.70922851562,59.6366500854492,469.073669433594,1076.47570800781,53.8586616516113,21.925443649292,39.434257,-120.265956,18,"[19, 9, 18, 8, 7, 25, 27, 5, 26, 4]",2122352,Kelloggia galioides,Kelloggia galioides,Species,Kelloggia galioides,754654-1
2986,754689-1,25.560625076293952,167.882293701172,27.565673828125,23.08678054809575,1615.09912109375,94.50214767456055,936.4663391113285,29.9634418487549,98.3963623046875,90.0,1.23118758201599,1425.73962402344,58.4627952575684,224.122360229492,3571.6092529296848,45.963907241821246,19.4004192352295,-12.451550000000001,131.10361,3,"[3, 2, 14, 11, 0, 1, 15, 6, 4, 12, 7]",2123425,Knoxia sumatrensis,Knoxia sumatrensis,Species,Knoxia sumatrensis,754689-1
2987,754704-1,16.5627498626709,375.591857910156,20.5031986236572,11.2162837982178,762.119506835938,75.5753936767578,364.718200683594,35.1313896179199,1381.17150878906,1355.0,1.99717259407043,1595.35705566406,59.1937980651855,191.57874298095697,1892.13415527344,45.4373168945312,19.2640151977539,-26.478643,28.938441,12,"[12, 7, 11, 14, 3, 15, 0, 6, 23, 4]",2123800,Kohautia amatymbica,Kohautia amatymbica,Species,Kohautia amatymbica,754704-1
