,fullname,mean_annual_air_temperature,annual_precipitation_amount,soil_nitrogen,soil_ph,soil_soc,breakline_elevation,mean_elevation,decimalLatitude,decimalLongitude,koppen_geiger_mode,koppen_geiger_all,Accepted_Name,Accepted_ID,Accepted_Rank,Accepted_Species,Accepted_Species_ID
3442,Lasianthus attenuatus var. attenuatus,20.86625,4238.192,419.8959,48.84787,897.9668,374.0154,393.0,24.96407,121.6211,14,[14],Lasianthus attenuatus var. attenuatus,77169969-1,Variety,Lasianthus attenuatus,754885-1
3443,Lasianthus batangensis,22.843625,3530.719,403.352,45.99902,584.0131,582.71865,536.5,1.4632990000000001,10.306215,2,"[1, 2, 3]",Lasianthus batangensis,754890-1,Species,Lasianthus batangensis,754890-1
3444,Lasianthus biflorus,24.39875,2298.533,476.68435,53.95903,678.6039,94.727885,0.0,22.149495,120.8449,0,"[0, 2, 1]",Lasianthus biflorus,969356-1,Species,Lasianthus biflorus,969356-1
3445,Lasianthus bokorensis,25.815,2367.938,359.9583,51.76495,453.2368,188.3374,52.0,10.62,104.09,2,[2],Lasianthus bokorensis,77153302-1,Species,Lasianthus bokorensis,77153302-1
3446,Lasianthus brochidodromus,27.01625,3367.972,417.626,54.39679,590.4225,17.85749,181.0,14.15,122.03,1,[1],Lasianthus brochidodromus,77119926-1,Species,Lasianthus brochidodromus,77119926-1
3447,Lasianthus chevalieri,22.4045,2027.382,423.3348,57.91594,470.5658,740.101,1055.0,12.11996,108.9477,3,[3],Lasianthus chevalieri,754917-1,Species,Lasianthus chevalieri,754917-1
3448,Lasianthus chinensis,22.89875,2186.5085,374.745,51.65493,481.8204,78.981995,177.0,22.274079999999998,114.20535,11,"[11, 14, 1]",Lasianthus chinensis,754918-1,Species,Lasianthus chinensis,754918-1
3449,Lasianthus chlorocarpus,23.323,2762.15,261.5482,52.1172,528.7104,181.5586,148.0,-16.471249999999998,145.44369999999998,2,"[14, 2, 3, 11, 1, 0]",Lasianthus chlorocarpus,754919-1,Species,Lasianthus chlorocarpus,754919-1
3450,Lasianthus chrysoneurus,26.9745,2318.924,242.9022,53.28886,339.7211,78.29083,87.0,11.27285,107.1225,2,[2],Lasianthus chrysoneurus,754921-1,Species,Lasianthus chrysoneurus,754921-1
3451,Lasianthus curtisii,20.86625,4238.192,428.81285,48.93346,897.9668,374.0154,493.0,24.867185,121.58515,14,"[14, 12, 11, 2]",Lasianthus curtisii,754942-1,Species,Lasianthus curtisii,754942-1
3452,Lasianthus ellipsoideus,22.30725,1466.157,228.8245,59.86067,354.858,738.7678,936.0,16.33,101.75,3,[3],Lasianthus ellipsoideus,60427191-2,Species,Lasianthus ellipsoideus,60427191-2
3453,Lasianthus foetidissimus,22.4045,2027.382,423.3348,57.91594,470.5658,740.101,1055.0,12.11996,108.9477,3,[3],Lasianthus foetidissimus,754963-1,Species,Lasianthus foetidissimus,754963-1
3454,Lasianthus fordii,21.09725,3650.606,419.8959,49.51941,815.2897499999999,374.0154,393.0,24.84068,121.5263,14,"[14, 2, 11, 12, 15, 1, 0]",Lasianthus fordii,754964-1,Species,Lasianthus fordii,754964-1
3455,Lasianthus formosensis,21.87575,3540.692,392.5204,49.98594,793.0352,234.6449,130.0,24.89927,121.3892,14,"[14, 11, 0, 2]",Lasianthus formosensis,754965-1,Species,Lasianthus formosensis,754965-1
3456,Lasianthus giganteus,25.815,2367.938,359.9583,51.76495,453.2368,188.3374,52.0,10.65,104.03,2,[2],Lasianthus giganteus,77153303-1,Species,Lasianthus giganteus,77153303-1
3457,Lasianthus hirsutus,22.80375,2283.438,423.3348,57.36975,535.0757,454.2388,819.0,15.99,108.9477,2,"[14, 2, 3]",Lasianthus hirsutus,754990-1,Species,Lasianthus hirsutus,754990-1
3458,Lasianthus hispidulus,20.86625,4238.192,437.7298,49.08238,897.9668,374.0154,393.0,24.83434,121.654,14,"[14, 11, 1]",Lasianthus hispidulus,754992-1,Species,Lasianthus hispidulus,754992-1
3459,Lasianthus japonicus,17.25525,3238.74,418.85915,51.049865,808.2501,636.1622,652.0,24.810345,121.43045000000001,14,"[14, 3, 26]",Lasianthus japonicus,755003-1,Species,Lasianthus japonicus,755003-1
3460,Lasianthus japonicus f. satsumensis,16.877875,2742.8914999999997,414.82945,53.18877500000001,685.0824,200.6724,205.5,33.478385,134.1286,14,[14],Lasianthus japonicus subsp. japonicus,77170007-1,Subspecies,Lasianthus japonicus,755003-1
3461,Lasianthus lancilobus,22.64075,4908.989,471.0704,46.99127,917.2783,603.5302,682.0,-0.66,112.69,1,[1],Lasianthus lancilobus,77119948-1,Species,Lasianthus lancilobus,77119948-1
3462,Lasianthus macrocalyx,22.07525,1363.886,301.0648,58.08186,451.912,814.8227,508.0,-7.1,37.72,2,[2],Lasianthus macrocalyx,755034-1,Species,Lasianthus macrocalyx,755034-1
3463,Lasianthus membranaceoideus,26.1945,3796.257,447.4673,48.64056,1095.823,65.12454,83.0,4.28,114.42,1,[1],Lasianthus membranaceoideus,77119957-1,Species,Lasianthus membranaceoideus,77119957-1
3464,Lasianthus micranthus,20.86625,4238.192,419.8959,48.890665,897.9668,374.0154,393.0,24.8507,121.5458,14,[14],Lasianthus micranthus,755042-1,Species,Lasianthus micranthus,755042-1
3465,Lasianthus microcalyx,17.1975,1428.412,285.4219,56.66574,459.8495,1289.848,1664.0,-7.12,37.62,12,[12],Lasianthus microcalyx,755043-1,Species,Lasianthus microcalyx,755043-1
3466,Lasianthus obliquinervis,25.929000000000002,3596.046,475.89445,54.843495000000004,577.6303,237.62380000000002,184.0,13.656604999999999,123.39535000000001,1,[1],Lasianthus obliquinervis,755060-1,Species,Lasianthus obliquinervis,755060-1
3467,Lasianthus obovatibracteatus,26.59825,2117.13,,,,37.222,0.0,4.97,118.17,1,[1],Lasianthus obovatibracteatus,77119962-1,Species,Lasianthus obovatibracteatus,77119962-1
3468,Lasianthus pedunculatus subsp. angustisepalus,17.75125,1624.535,238.6302,52.70013,373.3436,1353.939,1683.0,-8.35,35.97,12,[12],Lasianthus pedunculatus subsp. angustisepalus,77073396-1,Subspecies,Lasianthus pedunculatus,755078-1
3469,Lasianthus repens,22.863,2705.541,403.352,46.94354,503.4542,563.4576,566.0,1.61887,10.07814,2,"[3, 2]",Lasianthus repens,755099-1,Species,Lasianthus repens,755099-1
3470,Lasianthus sikkimensis,22.921375,2460.4695,502.0276,53.095135,800.58165,316.61025,498.5,22.314999999999998,120.86,2,[2],Lasianthus sikkimensis,755128-1,Species,Lasianthus sikkimensis,755128-1
3471,Lasianthus simizui var. simizui,23.310250000000003,2363.6215,442.89095,54.478125,677.85265,254.3967,437.0,22.1,120.8,2,[2],Lasianthus simizui,20010013-1,Species,Lasianthus simizui,20010013-1
3472,Lasianthus stephanocalycinus,25.815,2367.938,359.9583,51.76495,453.2368,188.3374,52.0,10.66,104.05,2,[2],Lasianthus stephanocalycinus,77153305-1,Species,Lasianthus stephanocalycinus,77153305-1
3473,Lasianthus urophylloides,22.600375,3931.667,415.3858,46.027969999999996,606.5619,582.71865,594.5,1.6284079999999999,10.263355,2,[2],Lasianthus urophylloides,755169-1,Species,Lasianthus urophylloides,755169-1
3474,Lasianthus varians,19.64125,2551.997,513.7151,51.62345,790.044,1184.245,1311.0,6.82527,80.70444,1,[1],Lasianthus varians,755170-1,Species,Lasianthus varians,755170-1
3475,Lasianthus verticillatus,21.87575,3650.606,392.5204,49.51941,793.0352,195.9579,42.0,24.93066,121.5574,14,"[14, 11, 0, 2]",Lasianthus verticillatus,755176-1,Species,Lasianthus verticillatus,755176-1
3476,Laubertia contorta,22.93475,1125.676,316.18805,62.225415,333.32655,804.7187,690.0,18.99657,-102.3449,3,"[3, 6, 12]",Laubertia contorta,1170906-2,Species,Laubertia contorta,1170906-2
3477,Lauridia reticulata,17.657,513.3331,279.8545,65.50159,384.6792,154.495,200.0,-33.77351,25.19619,7,"[7, 6, 15]",Lauridia reticulata,161705-1,Species,Lauridia reticulata,161705-1
3478,Lauridia tetragona,17.14875,574.7347,300.4548,62.91451,405.7506,104.1492,105.0,-34.01078,23.05665,7,"[0, 7, 15, 6, 14, 12, 11, 9]",Lauridia tetragona,997409-1,Species,Lauridia tetragona,997409-1
3479,Lemyrea ciliolata,24.035,1402.473,199.9882,60.95338,302.197,281.8433,337.0,-12.49917,49.175,3,[3],Lemyrea ciliolata,755231-1,Species,Lemyrea ciliolata,755231-1
3480,Lepiniopsis ternatensis,25.610750000000003,2915.791,413.0752,51.623014999999995,772.9603,154.65890000000002,131.0,-3.6833335,139.88335,1,"[1, 15]",Lepiniopsis ternatensis,79765-1,Species,Lepiniopsis ternatensis,79765-1
3481,Leptactina arborescens,24.49975,1673.4865,323.4793,52.09399,399.2905,504.19820000000004,525.0,3.3585434999999997,8.004165,3,"[1, 2, 3]",Leptactina arborescens,77147252-1,Species,Leptactina arborescens,77147252-1
3482,Leptactina benguelensis,19.04475,1132.81905,136.0026,55.350595,163.5907,1447.2175000000002,1502.5,-14.930365,28.20389,12,[12],Leptactina benguelensis,755253-1,Species,Leptactina benguelensis,755253-1
3483,Leptactina benguelensis subsp. benguelensis,20.472625,1458.3004999999998,150.2511,54.183189999999996,197.3829,1383.5925,1391.0,-11.90514,25.777945,12,"[11, 12]",Leptactina benguelensis,755253-1,Species,Leptactina benguelensis,755253-1
3484,Leptactina delagoensis,22.4355,946.9844,139.9286,64.80573,163.8878,27.59307,20.0,-27.91621,32.34061,14,"[14, 11]",Leptactina delagoensis,755236-1,Species,Leptactina delagoensis,755236-1
3485,Leptactina delagoensis subsp. delagoensis,22.4355,946.9844,,,,27.59307,20.0,-27.97232,32.33705,14,[14],Leptactina delagoensis subsp. delagoensis,77169703-1,Subspecies,Leptactina delagoensis,755236-1
3486,Leptactina densiflora,26.752,1161.843,243.14375,60.37517,363.23145,275.5972,264.0,7.5,0.9,3,"[3, 2]",Leptactina densiflora,755237-1,Species,Leptactina densiflora,755237-1
3487,Leptactina involucrata,22.901375,1899.2655,389.1826,48.760745,509.0594,672.14005,679.5,2.86364,11.184325,2,"[2, 3]",Leptactina involucrata,755242-1,Species,Leptactina involucrata,755242-1
3488,Leptactina mannii,23.122,3135.9465,380.8634,46.336545,576.75425,585.6815,536.5,1.459642,10.3827,2,"[2, 3]",Leptactina mannii,755246-1,Species,Leptactina mannii,755246-1
3489,Leptactina mannii subsp. arnoldiana,22.1625,3373.479,441.1637,45.72955,626.0934,704.7344,655.0,1.583917,10.46728,2,"[2, 3]",Leptactina mannii subsp. arnoldiana,77188423-1,Subspecies,Leptactina mannii,755246-1
3490,Leptactina rheophytica,24.059,4089.134,386.2627,48.88895,541.3863,246.8381,357.0,1.2316665,9.881666500000001,2,[2],Leptactina rheophytica,77080307-1,Species,Leptactina rheophytica,77080307-1
3491,Leptactina senegambica,27.5025,1566.73,214.1998,55.95989,279.738,95.88188,88.0,11.84846,-13.95782,3,[3],Leptactina senegambica,755248-1,Species,Leptactina senegambica,755248-1
3492,Leptadenia arborea,28.36775,82.27379,79.34214,80.06528,47.4566,66.41957,73.0,21.53501,39.1787,4,[4],Leptadenia arborea,98961-1,Species,Leptadenia arborea,98961-1
3493,Leptadenia madagascariensis,25.929,1340.475,260.1449,57.20032,562.3281,32.92448,123.0,-12.95987,45.157035,3,"[3, 0, 2, 11]",Leptadenia madagascariensis,98978-1,Species,Leptadenia madagascariensis,98978-1
3494,Leptadenia pyrotechnica,27.456,145.1383,68.41987,80.85817,49.6838,161.106,158.0,25.02952,55.65048,4,[4],Leptadenia pyrotechnica,98980-1,Species,Leptadenia pyrotechnica,98980-1
3495,Leptadenia reticulata,24.7275,643.8749,,,,214.2713,208.0,28.68894,77.21412,6,[6],Leptadenia reticulata,20009712-1,Species,Leptadenia reticulata,20009712-1
3496,Leptodermis forrestii,0.00425,1056.264,577.6563,63.21334,849.3616,3955.703,3864.0,29.03,99.75427,22,"[29, 22, 23]",Leptodermis forrestii,755272-1,Species,Leptodermis forrestii,755272-1
3497,Leptodermis hirsutiflora,1.1995,726.1369,359.0441,70.83508,368.5023,4428.372,4174.0,29.27,91.05,7,"[29, 7]",Leptodermis hirsutiflora,1008530-1,Species,Leptodermis hirsutiflora,1008530-1
3498,Leptodermis lanceolata,10.795875,1887.1025,520.7254499999999,63.17421,682.5466,2223.2214999999997,1857.5,32.21187,76.83656500000001,12,"[14, 12]",Leptodermis lanceolata,755280-1,Species,Leptodermis lanceolata,755280-1
3499,Leptodermis oblonga,10.58125,1354.793,446.1226,59.60938,540.7065,1288.413,1555.0,31.56955,110.858,22,[22],Leptodermis oblonga,755290-1,Species,Leptodermis oblonga,755290-1
3500,Leptodermis pilosa,6.29875,1262.8562,533.0551499999999,60.632725,802.5461499999999,3417.023,3509.5,27.48927,99.94763499999999,12,"[22, 12]",Leptodermis pilosa,755294-1,Species,Leptodermis pilosa,755294-1
3501,Leptodermis pilosa var. glabrescens,2.215375,1218.1975,726.50555,60.685585,866.35665,3610.8895,3309.0,31.85,101.86,22,"[23, 22]",Leptodermis pilosa var. glabrescens,77189557-1,Variety,Leptodermis pilosa,755294-1
3502,Leptodermis scabrida,-0.7482499999999999,838.2674,369.70285,69.178455,552.3053,4268.58,3938.5,28.615000000000002,92.075,22,"[22, 29]",Leptodermis scabrida,755300-1,Species,Leptodermis scabrida,755300-1
3503,Leptodermis virgata,16.545625,1485.851,425.4647,65.41912,436.74694999999997,1262.059,1189.5,34.079065,73.303065,14,"[14, 11]",Leptodermis virgata,755310-1,Species,Leptodermis virgata,755310-1
3504,Leptopetalum biflorum,26.21375,1940.736,181.33095,57.678444999999996,340.1482,72.85681,25.0,-8.946475,141.0,3,"[2, 3, 0, 1]",Leptopetalum biflorum,77147291-1,Species,Leptopetalum biflorum,77147291-1
3505,Leptopetalum pteritum,28.371625,1424.6345000000001,,,,6.537436,5.0,13.698364999999999,100.49955,3,[3],Leptopetalum pteritum,77147293-1,Species,Leptopetalum pteritum,77147293-1
3506,Leptostigma breviflorum,10.09175,1249.114,452.5084,51.88639,1147.967,726.8013,807.0,-37.51917,145.8758,15,[15],Leptostigma breviflorum,77103968-1,Species,Leptostigma breviflorum,77103968-1
3507,Leptostigma reptans,12.1925,891.913,342.9845,52.98568,843.7372,442.4552,382.0,-37.36417,148.3542,15,"[15, 9, 0]",Leptostigma reptans,910826-1,Species,Leptostigma reptans,910826-1
3508,Leptostigma setulosum,10.25275,1326.672,528.1846,55.37524,1358.061,256.467,271.0,-43.1856,172.1636,15,"[15, 0]",Leptostigma setulosum,910827-1,Species,Leptostigma setulosum,910827-1
3509,Lepuropetalon spathulatum,18.623,1359.682,288.8299,55.46348,363.1624,91.28721,92.0,32.1247,-92.25092,14,"[14, 0]",Lepuropetalon spathulatum,791803-1,Species,Lepuropetalon spathulatum,791803-1
3510,Leucas zeylanica,26.001125000000002,1326.3235,237.6262,56.32141,467.8681,153.10145,96.0,-0.8478449999999995,93.37999500000001,3,"[0, 3, 2, 1]",,,,,
3511,Limnosipanea palustris,26.68825,2340.787,217.5147,50.95329,274.6785,97.04832,102.0,6.052347,-69.64208,2,[2],Limnosipanea palustris,755340-1,Species,Limnosipanea palustris,755340-1
3512,Limnosipanea spruceana,26.5685,2198.822,210.64190000000002,50.921895000000006,274.5342,105.587,105.0,6.205472,-69.90589,3,"[3, 2]",Limnosipanea spruceana,755343-1,Species,Limnosipanea spruceana,755343-1
3513,Loeseneriella africana var. richardiana,23.3685,499.6141,118.3427,67.44149,132.2374,371.0392,401.0,-22.44014,31.01736,6,"[6, 11, 3]",Loeseneriella africana,431092-1,Species,Loeseneriella africana,431092-1
3514,Loeseneriella apiculata,22.8875,2103.604,382.7117,45.0468,546.9466,678.0486,670.0,1.4526185,11.33007,3,[3],Loeseneriella apiculata,431093-1,Species,Loeseneriella apiculata,431093-1
3515,Loeseneriella iotricha,23.061625,2162.3900000000003,376.7355,45.23477,513.0423499999999,637.5056,606.0,1.26206,11.11739,2,"[2, 3]",Loeseneriella iotricha,161721-1,Species,Loeseneriella iotricha,161721-1
3516,Lonicera chrysantha,5.56725,1149.89,708.1876,55.08977,806.5054,549.3579,495.0,43.17921,128.9194,22,"[22, 26, 27, 23, 21, 14]",Hamelia,34686-1,Genus,,
3517,Lophopetalum wightianum,24.09125,3580.9575,363.67870000000005,56.385225,409.28035,511.594,548.5,13.01881,75.38698,2,"[2, 3]",Lophopetalum wightianum,161767-1,Species,Lophopetalum wightianum,161767-1
3518,Luculia gratissima,15.75325,2226.209,543.0988,56.81798,452.9152,1584.872,1816.0,27.61368,86.20568,11,"[12, 29, 11]",Luculia gratissima,755396-1,Species,Luculia gratissima,755396-1
3519,Ludekia bernardoi,25.964125000000003,2850.866,475.34275,55.550375,516.3252,178.55165,115.5,15.563955,121.79745,2,"[1, 2]",Ludekia bernardoi,755403-1,Species,Ludekia bernardoi,755403-1
3520,Machaonia acuminata,24.923,1434.466,302.4103,63.53023,390.7178,275.6559,214.0,19.21,-96.37444,3,"[2, 3, 6, 1, 0, 12]",Machaonia acuminata,755452-1,Species,Machaonia acuminata,755452-1
3521,Machaonia brasiliensis,20.632,1399.17,194.7463,60.19623,278.9177,46.42246,42.0,-28.16667,-59.1,14,"[14, 15]",Machaonia brasiliensis,755453-1,Species,Machaonia brasiliensis,755453-1
3522,Machaonia erythrocarpa,21.965249999999997,1506.6355,350.0647,59.36049,436.5807,912.4712999999999,800.0,16.938299999999998,-93.13920999999999,3,"[3, 12, 2]",Machaonia erythrocarpa,60435694-2,Species,Machaonia erythrocarpa,60435694-2
3523,Machaonia erythrocarpa subsp. parvifolia,26.25,876.917,209.4218,65.92028,261.9337,58.844139999999996,13.0,17.71507,-100.40884,3,"[3, 6]",Machaonia erythrocarpa subsp. parvifolia,60435696-2,Subspecies,Machaonia erythrocarpa,60435694-2
3524,Machaonia erythrocarpa var. parvifolia,24.971875,1294.281,293.0906,61.57029,320.75755000000004,268.82485,155.0,16.72722,-93.54847000000001,3,"[3, 2, 12]",Machaonia erythrocarpa subsp. parvifolia,60435696-2,Subspecies,Machaonia erythrocarpa,60435694-2
3525,Machaonia martineziorum,23.73925,2426.936,480.3354,62.62071,505.6485,439.5653,422.0,16.94,-91.2975,2,[2],Machaonia martineziorum,303515-2,Species,Machaonia martineziorum,303515-2
3526,Machaonia martinicensis,25.438375,2998.1234999999997,518.2523,56.49596,598.528,84.935505,203.5,8.14167,-78.844925,1,"[2, 3, 1]",Machaonia martinicensis,148658-2,Species,Machaonia martinicensis,148658-2
3527,Machaonia microphylla,24.56025,1519.547,505.9803,61.2806,658.4581,187.8922,99.0,21.9,-80.26667,3,[3],Machaonia microphylla,755467-1,Species,Machaonia microphylla,755467-1
3528,Machaonia ottonis,25.539250000000003,1783.038,347.42010000000005,54.36988,556.1632500000001,696.25055,712.5,3.752682,-74.82585,3,"[3, 1]",Machaonia ottonis,148661-2,Species,Machaonia ottonis,148661-2
3529,Machaonia portoricensis,26.473,1165.131,517.7982999999999,59.10514,667.5215000000001,11.75787,0.0,17.98976,-67.11939,0,"[3, 1, 0]",Machaonia portoricensis,755472-1,Species,Machaonia portoricensis,755472-1
3530,Machaonia pubescens,25.853,1285.425,639.0705,67.63505,800.6917,5.279618,8.0,21.62117,-79.03635,3,[3],Machaonia pubescens,904621-1,Species,Machaonia pubescens,904621-1
3531,Macoubea guianensis,25.183500000000002,2886.064,359.01705,44.93114,596.6528000000001,154.1986,170.5,3.76449,-53.422675,1,"[1, 2]",Macoubea guianensis,79852-1,Species,Macoubea guianensis,79852-1
3532,Macoubea sprucei,25.50225,3282.648,317.9521,46.04265,798.2773,114.1123,108.0,-3.828372,-73.37551,1,[1],Macoubea sprucei,148754-2,Species,Macoubea sprucei,148754-2
3533,Macrocnemum humboldtianum,21.58275,2592.8935,382.9933,56.724055,533.338,688.7636500000001,366.5,-2.0078495,-79.311685,3,[3],Macrocnemum humboldtianum,755498-1,Species,Macrocnemum humboldtianum,755498-1
3534,Macrocnemum jamaicense,24.0755,2497.531,678.747,55.43875,802.5275,358.6259,426.0,18.057,-76.3347,1,[1],Macrocnemum jamaicense,755499-1,Species,Macrocnemum jamaicense,755499-1
3535,Macropharynx abnorma,19.57425,1577.394,513.1975,56.05859,811.1069,1325.731,1295.0,-5.02,-78.95,3,[3],Macropharynx abnorma,77165022-1,Species,Macropharynx abnorma,77165022-1
3536,Macropharynx isthmica,24.59175,2978.862,389.6781,50.76572,608.3625,583.697,660.0,6.544139,-74.83333,1,[1],Macropharynx isthmica,77165026-1,Species,Macropharynx isthmica,77165026-1
3537,Macropharynx peltata,22.197125,1654.1595,197.81220000000002,53.33803,292.92665,864.043,842.5,-16.061329999999998,-49.22643,3,"[14, 3]",Macropharynx peltata,77165028-1,Species,Macropharynx peltata,77165028-1
3538,Macropharynx peruviana,13.353,2995.114,491.3392,56.45856,813.0081,2326.015,1955.0,-13.06928,-71.5682,15,[15],Macropharynx peruviana,77165029-1,Species,Macropharynx peruviana,77165029-1
3539,Macropharynx renteriae,25.293625,3690.3205,551.8823500000001,51.728325,1031.27115,69.35289,38.0,6.539315,-81.61654999999999,2,"[2, 1]",Macropharynx renteriae,149049-2,Species,Macropharynx renteriae,149049-2
3540,Macropharynx spectabilis,22.39,3745.4705000000004,457.10065,52.1666,763.1813999999999,995.5192,813.5,-1.5090125000000003,-75.443015,1,[1],Macropharynx spectabilis,149050-2,Species,Macropharynx spectabilis,149050-2
3541,Macroscepis cornejoi,24.66225,669.5486,,,,74.019,29.0,-0.611367,-80.44685,6,[6],Macroscepis cornejoi,77129395-1,Species,Macroscepis cornejoi,77129395-1
3542,Macroscepis hirsuta,23.682,2635.203,329.1191,53.38554,508.2632,687.7281,466.0,5.406308,-75.91435,1,"[6, 2, 1]",Macroscepis hirsuta,149100-2,Species,Macroscepis hirsuta,149100-2
3543,Macroscepis longiflora,17.13575,3195.657,519.8135,52.55119,855.0457,1927.249,1793.0,4.988008,-75.59744,1,[1],Macroscepis longiflora,99028-1,Species,Macroscepis longiflora,99028-1
3544,Maguireothamnus speciosus,19.169375,2383.7185,402.1819,51.468959999999996,570.0795,1302.4005,1328.0,5.167960000000001,-60.794745,2,"[2, 15]",Maguireothamnus speciosus,149347-2,Species,Maguireothamnus speciosus,149347-2
3545,Malanea erecta,21.99525,6412.136,499.6324,48.96352,1459.675,714.8501,792.0,1.37977,-78.1175,1,[1],Malanea erecta,755557-1,Species,Malanea erecta,755557-1
3546,Malanea forsteronioides,20.5335,1712.975,446.7559,50.38903,628.5192,51.45868,293.0,-27.44172,-48.50091,14,[14],Malanea forsteronioides,755560-1,Species,Malanea forsteronioides,755560-1
3547,Malanea harleyi,24.405124999999998,1699.498,350.36755,51.425435,595.619,60.37049999999999,56.5,-15.47578,-39.041740000000004,1,[1],Malanea harleyi,314116-2,Species,Malanea harleyi,314116-2
3548,Malanea sipapoensis,22.26175,3612.059,380.6312,43.68384,642.0645,733.8071,529.0,0.83,-65.97,1,[1],Malanea sipapoensis,149752-2,Species,Malanea sipapoensis,149752-2
3549,Malanea tafelbergensis,26.2535,1654.567,206.0778,49.03134,293.0533,107.9781,83.0,3.88,-58.92,2,[2],Malanea tafelbergensis,149754-2,Species,Malanea tafelbergensis,149754-2
3550,Mallotus philippensis,18.296,1278.179,336.3551,56.34856,476.391,189.767,154.0,-28.62317,152.6835,14,"[14, 15, 2, 3, 11, 8, 0, 12, 6, 1]",,,,,
