,fullname,Beck_KG_V1_present,mean_annual_air_temperature,temp_seasonality,bio10,bio11,annual_precipitation_amount,bio15,bio16,bio17,breakline_elevation,mean_elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,water_capacity,decimalLatitude,decimalLongitude,koppen_geiger_mode,koppen_geiger_all,Accepted_Name,Accepted_ID,Accepted_Rank,Accepted_Species,Accepted_Species_ID
3885,Mitragyna ledermannii,2.0,25.50975,90.57237,26.72932,24.29175,1781.409,54.76373,752.92,169.997,71.17399,57.0,0.7533973,248.6206,48.40078,329.4623,14084.7,39.08343,16.00669,5.40003,-2.687453,2,[2],Mitragyna ledermannii,756298-1,Species,Mitragyna ledermannii,756298-1
3886,Mitragyna parvifolia,3.0,24.177625,158.89485000000002,26.636654999999998,22.406655,1667.9825,92.90811,1114.7242,23.100035,678.4633,714.5,1.449595,243.81465,61.83322,288.38194999999996,4569.389499999999,54.41645,24.490395,12.228125,76.38498,3,"[2, 6, 3]",Mitragyna parvifolia,756300-1,Species,Mitragyna parvifolia,756300-1
3887,Mitragyna rubrostipulata,15.0,14.5075,24.65109,15.10474,14.55576,1857.638,40.47414,641.6415,198.6915,2358.943,2592.0,6.169191,487.4458,55.82264,785.9884,1930.434,102.1288,31.0415,-1.436667,29.55055,15,[15],Mitragyna rubrostipulata,756302-1,Species,Mitragyna rubrostipulata,756302-1
3888,Mitragyna speciosa,2.0,25.505,75.54254,26.6397,24.73013,3383.82,60.90134,1474.949,163.6459,284.7252,134.0,5.186128,413.9856,51.9536,474.9958,3984.21,61.23549,21.53219,8.8973,98.56755,2,[2],Mitragyna speciosa,756303-1,Species,Mitragyna speciosa,756303-1
3889,Mitrasacmopsis quadrivalvis,3.0,20.936,109.8765,22.75322,18.6189,1344.952,91.41138,773.3278,4.562358,1318.541,1264.0,2.77716,205.1308,55.24385,262.4558,4451.058,45.57923,19.19138,-12.07503,30.45653,3,"[3, 11, 12]",Mitrasacmopsis quadrivalvis,546707-1,Species,Mitrasacmopsis quadrivalvis,546707-1
3890,Mitreola sessilifolia,14.0,19.8855,589.7267,27.08643,12.03897,1475.5945,21.90988,564.4512,281.25530000000003,17.312185,14.5,0.11710265,847.9344,51.49466,546.283,1788.5715,40.26149,21.296445,30.440710000000003,-88.28931,14,"[14, 3]",Ophiorrhiza,30280723-2,Genus,,
3891,Mitriostigma axillare,14.0,21.16875,202.3194,24.1323,18.14966,1160.573,40.63436,402.891,142.9681,42.62876,36.0,0.8241284,342.3853,56.01983,622.3434,3331.929,49.6849,20.55413,-29.70235,31.09455,14,"[14, 3, 0]",Mitriostigma axillare,756309-1,Species,Mitriostigma axillare,756309-1
3892,Molongum lucidum,1.0,24.47275,55.80659,25.11257,23.73489,3266.373,24.40405,1133.789,582.7598,229.4635,227.0,0.8543025,356.5069,44.78723,467.9758,1946.381,49.76087,19.68727,1.168383,-72.41667,1,"[1, 2]",Molongum lucidum,945268-1,Species,Molongum lucidum,945268-1
3893,Mondia whitei,3.0,24.21375,133.5311,25.67131,22.91934,1566.73,64.29398,673.4277,64.8877,563.4576,566.0,1.199391,311.0878,55.29628,440.4927,9463.248,44.28566,18.80603,7.6,0.8,3,"[3, 12, 1]",Mondia whitei,99812-1,Species,Mondia whitei,99812-1
3894,Monsanima morrenioides,3.0,21.34825,149.8047,22.82549,19.08882,802.9179,82.31272,414.4974,21.90911,918.8447,752.0,4.960014,187.4349,59.29189,255.148,3143.015,46.23475,18.87864,-13.52,-42.0,3,[3],Monsanima morrenioides,77132634-1,Species,Monsanima morrenioides,77132634-1
3895,Morilloa carassensis,11.0,20.028,176.7212,21.79365,16.87075,1311.823,89.04639,746.0461,24.96386,1028.198,1036.0,2.674609,216.3711,52.69068,421.6017,2736.833,52.9049,20.93398,-18.16335,-43.7215,11,"[11, 3]",Morilloa carassensis,77147476-1,Species,Morilloa carassensis,77147476-1
3896,Morilloa lutea,11.0,20.2975,176.4212,22.324205,17.666854999999998,1421.455,86.9836,795.2045,31.0338,985.61015,1093.0,3.205176,219.5317,51.30378,494.89459999999997,2971.2635,53.445065,20.56411,-18.175,-43.474999999999994,11,"[11, 3]",Morilloa lutea,77147478-1,Species,Morilloa lutea,77147478-1
3897,Morinda angustifolia,2.0,24.46875,363.8274,27.99546,18.88386,2991.737,75.1826,1415.074,62.87502,72.72153,34.0,1.068449,323.1721,52.51087,245.5168,5798.439,49.20023,22.23014,24.35268,92.34481,2,[2],Morinda angustifolia,1009137-1,Species,Morinda angustifolia,1009137-1
3898,Morinda asteroscepa,1.0,22.0795,182.6259,24.77417,20.13547,1517.662,60.16888,698.2372,202.3368,589.7294,1083.0,5.189542,323.654,58.01114,449.6337,7513.976,68.44842,22.69653,-5.15,38.58,1,[1],Morinda asteroscepa,756331-1,Species,Morinda asteroscepa,756331-1
3899,Morinda bracteata,2.5,26.0225,118.750635,27.361745,24.76863,1824.866,83.67974,1030.3285,69.45479499999999,207.06725,146.0,2.4961295000000003,317.2145,57.46773,371.32355,3155.8410000000003,51.767365,21.821925,0.6283349999999999,128.1605,3,"[3, 2, 1]",Morinda bracteata,756345-1,Species,Morinda bracteata,756345-1
3900,Morinda bracteata var. celebica,3.0,25.893124999999998,157.4892,27.31565,23.77866,1583.1455,105.6665,1059.0875,18.058120000000002,61.7025,49.5,0.5061649,124.6563,57.84881,198.82695,4263.77,28.14535,16.55734,-12.931935,142.71405,3,"[3, 0, 11]",Morinda bracteata,756345-1,Species,Morinda bracteata,756345-1
3901,Morinda chrysorhiza,3.0,27.5025,187.4526,30.45635,25.9342,1566.73,118.7774,1094.95,0.8855684,95.88188,88.0,0.8974722,214.1998,55.95989,279.738,14474.6,44.28566,23.21534,11.84796,-13.95712,3,[3],Morinda chrysorhiza,756356-1,Species,Morinda chrysorhiza,756356-1
3902,Morinda citrifolia,2.0,26.4735,134.7422,27.517490000000002,24.73887,1982.002,79.15019,939.4272,79.50262000000001,27.17344,15.0,0.5039546,242.8968,57.87547,318.4187,3828.544,49.79372,23.49911,1.2957325000000002,120.13485,3,"[2, 0, 3, 1, 11, 6, 12, 14]",Morinda citrifolia,756359-1,Species,Morinda citrifolia,756359-1
3903,Morinda lucida,2.0,25.5115,94.60284,26.76397,24.29175,1546.95,54.76373,732.8391,123.6605,159.5651,142.0,0.7533973,295.0412,51.40166,398.14700000000005,12751.45,39.08343,16.91928,5.931147,-2.684998,2,"[3, 2, 1, 0]",Morinda lucida,756419-1,Species,Morinda lucida,756419-1
3904,Morinda mefou,3.0,23.26,74.51595,24.26648,22.37564,1568.926,56.95982,602.6833,91.71107,682.7406,666.0,0.3529838,320.6398,50.43446,418.9254,8864.639,41.40857,22.64593,3.62,11.57,3,[3],Morinda mefou,77111137-1,Species,Morinda mefou,77111137-1
3905,Morinda morindoides,3.0,24.50375,80.621465,25.32393,23.252395,1811.9535,66.30703,702.33755,52.166155,356.00210000000004,297.5,2.431419,243.55939999999998,49.526495,370.16015000000004,6615.3015,50.56094,20.17419,-2.755835,14.2375,3,"[3, 1]",Morinda morindoides,756428-1,Species,Morinda morindoides,756428-1
3906,Morinda royoc,3.0,25.88375,188.8623,27.7471,23.401719999999997,1214.397,61.21951,539.4903,110.1959,24.14322,15.5,0.09200005,504.9388,72.83036,590.7997,261.4785,77.55379500000001,28.56223,20.49167,-88.75833,3,"[3, 2, 0, 1, 6, 7, 12, 4]",Morinda royoc,756470-1,Species,Morinda royoc,756470-1
3907,Mortonia diffusa,11.0,17.032,173.6913,19.53691,14.58416,688.1539,92.45194,379.3604,22.64402,1909.925,1742.0,5.849369,298.7688,68.15163,394.4523,553.8474,52.95699,26.27601,18.0,-97.42583,12,"[7, 12, 11, 4, 6]",Mortonia diffusa,164454-2,Species,Mortonia diffusa,164454-2
3908,Mortonia latisepala,6.0,18.056375000000003,336.52205,21.565415,13.44822,392.72090000000003,69.429655,194.73329999999999,35.96562,1630.097,1523.0,3.553824,203.4611,77.97254,237.2887,474.488,40.211095,24.19749,23.79833,-101.10335,4,"[4, 6, 7, 12, 5, 11]",Mortonia latisepala,164456-2,Species,Mortonia latisepala,164456-2
3909,Mortonia palmeri,7.0,15.999125,338.38525000000004,19.8594,11.87207,467.3849,65.05102,221.7503,44.542985,1975.557,1885.5,2.8647355,230.1127,76.29125,273.6848,466.4061,43.04195,24.181710000000002,24.35346,-100.8272,7,"[11, 7, 6, 5, 4, 15]",Mortonia palmeri,162245-1,Species,Mortonia palmeri,162245-1
3910,Mortonia scabrella,7.0,16.71175,695.3695,25.58616,7.777392,403.3019,71.84119,207.05415,32.26579,1370.584,1408.0,2.7120819999999997,128.66160000000002,71.72147,127.50555,6715.075,24.9906,18.18143,31.81445,-109.36224999999999,7,"[7, 4, 5, 6, 12]",Mortonia scabrella,30338805-2,Species,Mortonia scabrella,30338805-2
3911,Mortonia scabrella subsp. scabrella,6.0,17.3295,677.7074,26.02078,8.837769,474.9033,82.20719,265.4893,32.26579,1284.185,1183.0,4.390007,171.6246,67.91769,161.3471,9284.715,25.32959,18.19569,31.67589,-110.9421,6,[6],Mortonia scabrella,30338805-2,Species,Mortonia scabrella,30338805-2
3912,Mortonia utahensis,4.0,19.3165,890.9274,31.29084,8.382495,167.8407,53.02942,69.67666,16.04243,766.7329,834.0,3.145445,46.01986,82.19792,47.29668,6866.682,10.04829,12.60894,36.46247,-114.5329,4,"[5, 4, 7]",Mortonia utahensis,164459-2,Species,Mortonia utahensis,164459-2
3913,Mortonia utahensis var. utahensis,5.0,15.04625,899.9036,26.19436,3.79021,258.9288,40.65394,97.50023,29.86915,1396.632,1467.0,6.905611,107.7729,77.14751,100.8407,4030.807,16.29601,14.56183,36.74058,-113.3511,5,"[5, 7, 4]",Mortonia utahensis,164459-2,Species,Mortonia utahensis,164459-2
3914,Motandra poecilophylla,2.0,23.33175,62.24984,24.27717,22.73584,1597.603,53.77129,625.8124,105.8152,685.4264,689.0,0.3518011,319.744,48.97404,389.9266,7591.656,52.5108,22.99991,3.18993,12.84212,2,[2],Motandra poecilophylla,80378-1,Species,Motandra poecilophylla,80378-1
3915,Multidentia concrescens,7.5,21.727249999999998,124.60499999999999,23.667455,20.64706,1183.87095,98.702,671.5083500000001,1.510071,1324.9115,1391.0,1.4025189,120.8168,55.019265000000004,161.03685000000002,6877.0715,32.11554,13.89876,-7.4385829999999995,31.885235,12,"[3, 12]",Multidentia concrescens,944190-1,Species,Multidentia concrescens,944190-1
3916,Multidentia crassa var. crassa,11.0,20.73425,179.2676,23.55825,18.16904,1277.751,107.2812,771.067,1.771441,1318.541,1286.0,0.8273324,132.6977,55.002,186.4592,6520.424,37.3741,17.6549,-12.14606,27.9263,11,"[11, 12]",Multidentia crassa var. crassa,77169293-1,Variety,Multidentia crassa,944189-1
3917,Multidentia exserta subsp. exserta,3.0,25.35,98.21749,26.42913,23.94229,1045.201,83.5187,553.0953,26.83726,120.3508,85.0,1.051789,148.31,64.65857,237.6207,8122.503,37.62023,15.97089,-9.33,39.42,3,[3],Multidentia exserta subsp. exserta,77168993-1,Subspecies,Multidentia exserta,932417-1
3918,Multidentia exserta subsp. robsonii,11.0,22.54325,237.3167,25.61951,19.43476,1094.257,119.688,780.0611,2.880659,942.9893,967.0,0.9556985,125.9279,62.20747,184.0975,6313.665,34.52074,14.76242,-14.23,31.2,11,[11],Multidentia exserta subsp. robsonii,949859-1,Subspecies,Multidentia exserta,932417-1
3919,Multidentia pobeguinii,3.0,25.429,134.29,26.83105,23.59697,1412.493,66.35719,727.5181,55.12165,354.6955,284.0,2.275413,376.5065,56.17906,536.5394,9767.936,45.61016,18.87119,7.5,0.8,3,[3],Multidentia pobeguinii,944184-1,Species,Multidentia pobeguinii,944184-1
3920,Mussaenda anisophylla,2.0,26.21375,97.46607,27.56521,24.89673,2048.632,58.58038,841.733,124.6248,177.9796,127.0,2.439728,392.3621,57.6898,406.4721,3019.936,63.91525,26.09258,14.13,121.2216,2,"[2, 1]",Mussaenda anisophylla,756541-1,Species,Mussaenda anisophylla,756541-1
3921,Mussaenda arcuata,11.0,20.65975,202.1592,22.60537,17.68596,2219.271,80.5819,1182.301,107.5254,894.9075,936.0,2.815091,310.5134,54.48621,541.3863,3679.765,62.758105,21.50875,-18.79828,47.18713,2,"[12, 3, 14, 11, 15, 2, 1, 0]",Mussaenda arcuata,756546-1,Species,Mussaenda arcuata,756546-1
3922,Mussaenda benguetensis,2.0,18.96975,130.9604,20.35754,17.03328,3291.351,80.51284,1723.867,106.4266,1415.164,1468.0,8.538356,525.2358,53.17628,749.8597,1097.592,79.09099,26.90514,17.02786,120.8937,2,[2],Mussaenda benguetensis,756552-1,Species,Mussaenda benguetensis,756552-1
3923,Mussaenda debeauxii,2.0,25.394,82.31276,26.42849,24.2729,3522.645,55.57185,1455.811,252.2751,55.27207,33.0,0.4968388,364.0254,49.46367,493.4673,6838.731,56.31903,23.2388,1.316667,9.55,2,[2],Mussaenda debeauxii,756596-1,Species,Mussaenda debeauxii,756596-1
3924,Mussaenda elegans,3.0,25.355125,119.3259,26.749035,24.366655,1587.9595,64.98052,603.3063,68.53053,372.56195,375.0,0.60712945,235.6612,58.42437,359.2348,10207.915,38.49887,17.456385,7.425837,1.2666789999999999,3,"[2, 1, 3]",Mussaenda elegans,756609-1,Species,Mussaenda elegans,756609-1
3925,Mussaenda erosa,11.0,22.498125,403.4358,26.68126,16.630775,1853.0115,78.981705,974.5395000000001,73.443065,498.5761,440.0,4.7150095,334.7445,53.483639999999994,396.0295,2026.34665,59.158875,23.76531,22.226655,107.48275000000001,11,[11],Mussaenda erosa,756617-1,Species,Mussaenda erosa,756617-1
3926,Mussaenda erythrophylla,3.0,24.63175,117.4842,26.4283,23.35251,1531.239,66.35719,625.8124,72.98177,417.3076,409.0,1.540719,319.744,55.20782,389.9266,10919.16,45.61016,20.19436,6.844528,0.8,3,"[2, 3, 15]",Mussaenda erythrophylla,756618-1,Species,Mussaenda erythrophylla,756618-1
3927,Mussaenda frondosa,1.0,25.3965,58.45188,25.90115,24.498510000000003,3063.3795,39.235125,1288.292,383.72805,235.48375,116.0,2.5683565,394.6848,53.05159,684.1036,3375.1295,64.02038,26.329250000000002,6.9075655000000005,92.00693000000001,1,"[2, 1, 12, 15, 3]",Mussaenda frondosa,756632-1,Species,Mussaenda frondosa,756632-1
3928,Mussaenda glabrata,2.0,24.135,114.6033,26.39351,23.58401,3063.84,92.825,1675.82,46.63905,356.2199,433.0,4.319928,303.40265,55.859539999999996,377.6269,6064.759,62.268924999999996,25.60861,10.39094,76.29815,2,"[2, 1]",Mussaenda glabrata,756644-1,Species,Mussaenda glabrata,756644-1
3929,Mussaenda leucophylla,3.0,24.60475,76.78051,25.25601,23.249,1881.386,64.33553,757.4514,34.64718,468.1747,536.0,2.71334,209.288,52.31889,333.5657,5248.213,61.62243,18.97208,-4.116667,15.625,3,[3],Mussaenda leucophylla,756704-1,Species,Mussaenda leucophylla,756704-1
3930,Mussaenda maingayi,1.0,23.5015,61.552885,24.493540000000003,22.886085,2928.8774999999996,28.505824999999998,995.5899,498.64895,562.80205,869.5,5.9948795,434.7065,49.048730000000006,647.98335,1354.115,71.833565,25.198735,4.196076,101.89685,1,[1],Mussaenda maingayi,756725-1,Species,Mussaenda maingayi,756725-1
3931,Mussaenda nannanii,1.0,25.0375,60.22613,25.86502,24.43958,1727.332,28.42427,571.9011,258.5243,392.8657,386.0,0.2632263,219.594,46.787,338.0513,3656.881,38.71988,16.83057,0.740459,24.19912,1,[1],Mussaenda nannanii,756742-1,Species,Mussaenda nannanii,756742-1
3932,Mussaenda palawanensis,3.0,26.76425,49.55457,27.21108,25.87837,2267.322,43.75586,827.991,214.5617,107.2721,7.0,1.845165,,,,3230.581,54.05629,24.94312,9.06666,117.7833,3,[3],Mussaenda palawanensis,756756-1,Species,Mussaenda palawanensis,756756-1
3933,Mussaenda parviflora,14.0,21.77325,451.3935,27.1906,15.87297,3465.1,39.58401,1291.581,492.0905,226.0292,191.0,3.572079,392.5204,49.985614999999996,798.5278,941.1075,77.46858,26.86769,24.76413,121.4602,14,"[14, 11, 15, 12, 0, 1, 2, 3]",Mussaenda parviflora,756761-1,Species,Mussaenda parviflora,756761-1
3934,Mussaenda philippica,1.0,26.770249999999997,60.609195,27.56521,26.0019,2323.069,32.65544,841.733,291.93315,41.31752,12.5,0.7664186,392.3621,57.6898,481.0765,3433.2385,63.91525,26.37716,8.174904,120.73695000000001,1,"[2, 1, 0, 3]",Mussaenda philippica,756770-1,Species,Mussaenda philippica,756770-1
3935,Mussaenda philippica var. aurorae,2.5,26.16225,96.491045,27.498134999999998,24.855115,2094.0175,70.292725,993.0169999999999,91.192455,193.76075,167.5,1.8471860000000002,369.76995,58.58616,370.7904,3673.1355000000003,63.91525,25.473765,14.192785,121.05505,3,"[2, 3]",Mussaenda philippica var. aurorae,77189422-1,Variety,Mussaenda philippica,756770-1
3936,Mussaenda polita,2.0,22.295,72.175405,23.32313,21.441275,3595.151,52.480325,1469.3029999999999,338.6894,635.1221,597.5,3.232674,429.0831,45.81636,602.8819,4259.5995,64.323205,24.918585,1.6372,10.299525,2,[2],Mussaenda polita,756777-1,Species,Mussaenda polita,756777-1
3937,Mussaenda rivularis var. redheadii,3.0,22.83125,115.901,24.43777,21.51262,1382.202,90.68907,711.4741,2.101958,1108.543,1113.0,1.20619,127.2213,54.21854,206.7103,4401.37,39.49789,13.02529,-10.46667,25.18333,3,[3],Mussaenda rivularis var. redheadii,77089447-1,Variety,Mussaenda rivularis,756796-1
3938,Mussaenda shikokiana,14.0,21.3515,633.3379,28.59121,12.60315,1588.137,64.98689,773.7368,158.6733,136.0134,130.0,1.316899,401.6617,53.657759999999996,584.6786,1711.682,61.227945000000005,24.31331,24.32306,109.7333,14,"[12, 14]",Mussaenda shikokiana,756817-1,Species,Mussaenda shikokiana,756817-1
3939,Mussaenda tenuiflora,2.0,21.3935,71.34288,22.60537,20.76116,3947.534,52.11442,1614.214,401.6785,737.588,660.0,4.74611,471.7942,45.81636,678.1029,3268.657,71.87229,25.6877,1.6372,10.299525,2,[2],Mussaenda tenuiflora,756834-1,Species,Mussaenda tenuiflora,756834-1
3940,Mycetia javanica,2.0,26.21375,97.46607,27.56521,24.89673,2048.632,58.58038,841.733,124.6248,177.9796,127.0,2.439728,392.3621,57.6898,406.4721,3019.936,63.91525,26.09258,14.13778,121.2222,2,"[1, 2]",Mycetia javanica,756890-1,Species,Mycetia javanica,756890-1
3941,Mycetia nepalensis,11.0,18.023,483.5388,22.90874,10.63293,3397.777,108.1797,2249.18,67.17723,1297.691,1229.0,9.243481,572.4169,55.73398,518.5414,2098.601,51.52574,28.07693,28.25301,83.93855,11,[11],Mycetia nepalensis,756902-1,Species,Mycetia nepalensis,756902-1
3942,Mycetia sinensis,11.0,20.75,532.8361,26.8667,13.37432,2614.027,70.10995,1272.968,161.578,313.0172,435.0,4.582617,396.1104,51.54807,447.4957,681.8787,52.53812,22.85001,23.64093,113.8852,11,[11],Mycetia sinensis,756909-1,Species,Mycetia sinensis,756909-1
3943,Mycetia tonkinensis,11.0,21.46275,412.9236,25.47703,15.73943,2037.403,68.22977,1010.182,125.4188,648.3159,474.0,7.424253,292.9283,54.9133,382.2686,1343.81,59.52112,26.31066,18.97,104.9,11,"[11, 3]",Mycetia tonkinensis,77147268-1,Species,Mycetia tonkinensis,77147268-1
3944,Myrmecodia beccarii,3.0,24.144875,198.76235,26.64109,21.2594,1896.961,91.16327000000001,1174.7525,88.678985,114.33330000000001,118.5,1.8634805,230.5906,54.40903,389.29920000000004,2781.3025,46.8868,19.63913,-15.899999999999999,145.35000000000002,3,"[3, 2, 0, 15]",Myrmecodia beccarii,756956-1,Species,Myrmecodia beccarii,756956-1
3945,Myrmecodia brassii,15.0,10.0675,48.94444,11.18567,10.02478,6553.5,10.13028,2898.825,2351.031,3131.608,3566.0,12.07964,757.796,51.4148,1672.789,1753.268,121.8541,39.91685,-4.15,137.1,15,[15],Myrmecodia brassii,756957-1,Species,Myrmecodia brassii,756957-1
3946,Myrmecodia lamii,15.0,12.6805,40.61493,13.34487,12.39116,3047.097,24.35571,1007.17,576.5107,2719.68,2593.0,7.569923,676.6132,51.72923,1418.941,1001.035,134.2659,32.33994,-4.129769,138.6776,15,[15],Myrmecodia lamii,328915-2,Species,Myrmecodia lamii,328915-2
3947,Myrmecodia platytyrea,3.0,23.83475,181.0887,24.98948,21.32063,1478.925,93.52936,1003.566,53.13987,528.1909,549.0,3.975322,203.4941,57.24566,297.8859,3291.746,54.76836,18.10437,-13.9,143.2,3,"[11, 3]",Myrmecodia platytyrea,756991-1,Species,Myrmecodia platytyrea,756991-1
3948,Myrmecodia platytyrea subsp. antoinii,3.0,24.939,154.8096,26.53552,22.92202,1855.125,100.31700000000001,1189.815,43.8033,143.662,55.0,1.8864,158.1591,54.52871,318.5352,3567.088,42.29072,19.272640000000003,-13.3,143.3,3,"[3, 11, 0]",Myrmecodia platytyrea subsp. antoinii,971925-1,Subspecies,Myrmecodia platytyrea,756991-1
3949,Myrmecodia sterrophylla,1.0,25.212,63.51597,25.65403,24.15491,6549.229,23.27353,2606.2,1509.638,167.5614,126.0,1.39755,311.9824,50.30122,624.0353,2273.906,59.9275,28.91245,-4.4,136.85,1,[1],Myrmecodia sterrophylla,328913-2,Species,Myrmecodia sterrophylla,328913-2
3950,Myrmecodia tuberosa,1.0,24.982,86.65551,26.65684,23.57954,3141.927,51.15424,1066.786,329.3408,177.9796,64.0,2.124914,392.0471,53.88739,435.6284,2094.376,60.20365,26.38843,-5.25,143.3,1,"[1, 3, 2]",Myrmecodia tuberosa,757002-1,Species,Myrmecodia tuberosa,757002-1
3951,Myrmeconauclea strigosa,1.0,26.12825,45.67294,26.73591,25.58721,2747.325,51.36188,1580.444,518.3121,46.78688,25.0,1.335772,420.5278,51.2162,842.4059,1791.667,60.076080000000005,25.35057,4.415414,117.8904,1,"[1, 2]",Myrmeconauclea strigosa,757009-1,Species,Myrmeconauclea strigosa,757009-1
3952,Nauclea diderrichii,3.0,25.50975,118.0086,27.50837,24.29175,1455.918,56.93618,752.92,70.63753,270.5757,328.0,0.8683907,257.4245,56.076615000000004,334.8448,10797.73,41.24882,18.27594,6.526654,-1.819846,3,"[3, 2, 1]",Nauclea diderrichii,757089-1,Species,Nauclea diderrichii,757089-1
3953,Nauclea nyasica,3.0,23.27925,173.423,25.93279,21.15977,992.2695,87.94512,569.3552,39.18483,435.2374,487.0,1.148571,162.2736,61.12201,204.211,8164.436,38.25143,18.26652,-10.5,36.75,3,"[3, 2, 12]",Nauclea nyasica,77142558-1,Species,Nauclea nyasica,77142558-1
3954,Nauclea pobeguinii,3.0,25.124625,124.81139999999999,26.347,24.163330000000002,1310.9854999999998,55.89841,574.9049,76.76615,383.49765,397.5,0.9867573,282.77585,53.954440000000005,384.3616,8378.618,39.4131,18.116799999999998,2.8927905000000003,11.298444,3,"[11, 1, 3]",Nauclea pobeguinii,757209-1,Species,Nauclea pobeguinii,757209-1
3955,Nauclea vanderguchtii,2.0,23.743499999999997,59.133645,24.55851,23.083775,2027.9305,41.51848,782.92075,259.3961,550.00035,563.0,0.59460175,309.4465,45.861835,428.1231,4113.1055,47.266864999999996,21.211275,0.8750915,17.59973,1,"[1, 3]",Nauclea vanderguchtii,757283-1,Species,Nauclea vanderguchtii,757283-1
