fullname,mean_annual_air_temperature,annual_precipitation_amount,soil_nitrogen,soil_ph,soil_soc,breakline_elevation,decimalLatitude,decimalLongitude,koppen_geiger2_mode,koppen_geiger2_all,fullname,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
Matelea baldwyniana,14.4573750495911,1232.35327148438,343.405517578125,56.6192588806152,415.493438720703,333.768157958984,36.0639665,-93.77376100000001,14,"[14, 25]",Matelea baldwyniana,Matelea baldwyniana,Matelea baldwyniana,154488-2,154488-2,Species
Matelea belizensis,25.888875007629352,1347.69665527344,834.608764648438,71.9834365844727,944.693115234375,8.22936916351318,20.49077331938235,-86.96736100000001,3,"[3, 0, 2]",Matelea belizensis,Matelea belizensis,Matelea belizensis,154490-2,154490-2,Species
Matelea bicolor,21.0674991607666,2291.46630859375,626.064331054688,58.877857208252,864.479614257812,726.99072265625,20.0,-76.666,0,[0],Matelea bicolor,Matelea bicolor,Matelea bicolor,154491-2,154491-2,Species
Matelea biflora,18.7094993591309,920.963012695312,322.645812988281,70.1925430297852,325.178588867188,244.85124206543,32.588563,-97.509523,14,"[14, 6, 7]",Matelea biflora,Matelea biflora,Matelea biflora,154492-2,154492-2,Species
Matelea boliviana,18.3547496795654,2248.31689453125,361.472900390625,53.9900360107422,544.289245605469,1269.27416992188,-15.966667,-67.166667,3,"[3, 12, 2]",Matelea boliviana,Matelea boliviana,Matelea boliviana,940566-1,940566-1,Species
Matelea brevistipitata,24.0607490539551,3510.001953125,328.380004882812,45.0334396362305,381.927917480469,439.364227294922,5.0,-63.0,1,[1],Matelea brevistipitata,Matelea brevistipitata,Matelea brevistipitata,77122392-1,77122392-1,Species
Matelea calcarata,19.419750213623,778.415161132812,267.124542236328,78.0870056152344,319.61328125,838.456909179688,25.630708,-100.2082195,6,"[6, 14]",Matelea calcarata,Matelea calcarata,Matelea calcarata,154495-2,154495-2,Species
Matelea calchaquina,11.1634998321533,698.482788085938,216.793563842773,71.0496139526367,210.711074829102,2357.25317382812,-26.08,-65.75,5,[5],Matelea calchaquina,Matelea calchaquina,Matelea calchaquina,77092945-1,77092945-1,Species
Matelea callejasii,18.6089992523193,4245.0048828125,530.742004394531,51.4937782287598,913.25634765625,1629.71887207031,6.25,-75.166667,15,[15],Matelea callejasii,Matelea callejasii,Matelea callejasii,77129401-1,77129401-1,Species
Matelea campechiana,25.73849964141845,1248.10083007812,475.171325683594,71.5168609619141,509.230377197266,165.9653091430665,18.242221,-89.4059705,3,"[3, 2, 6, 1, 0, 15, 12]",Matelea campechiana,Matelea campechiana,Matelea campechiana,154498-2,154498-2,Species
Matelea capillacea,20.4085006713867,1447.60205078125,379.342590332031,51.4279251098633,496.333465576172,658.719360351562,-19.951389,-40.553611000000004,2,"[2, 3]",Matelea capillacea,Matelea capillacea,Matelea capillacea,154500-2,154500-2,Species
Matelea carolinensis,15.6120004653931,1254.87890625,318.207672119141,52.8155860900879,441.342102050781,186.737274169922,35.525263,-81.9043245,14,"[14, 0]",Matelea carolinensis,Matelea carolinensis,Matelea carolinensis,154501-2,154501-2,Species
Matelea castanea,19.258874893188498,950.4785461425795,318.840103149414,65.8339614868164,396.80485534667946,1673.15087890625,17.7005118052963,-98.4838938735692,3,"[3, 6]",Matelea castanea,Matelea castanea,Matelea castanea,154502-2,154502-2,Species
Matelea cervantesii,18.8187503814697,670.315124511719,219.93827819824202,68.8166732788086,313.2998657226565,1753.19567871094,16.867678,-96.699375,6,"[6, 12]",Matelea cervantesii,Matelea cervantesii,Matelea cervantesii,77159907-1,77159907-1,Species
Matelea chihuahuensis,17.8274993896484,412.458435058594,186.536087036133,72.227165222168,158.419677734375,1572.01538085938,28.66,-106.073148,7,[7],Matelea chihuahuensis,Matelea chihuahuensis,Matelea chihuahuensis,154506-2,154506-2,Species
Matelea congesta,19.2830009460449,944.9810485839845,269.08363342285145,61.862258911132855,302.7554626464845,1599.3880004882799,20.399026999999997,-103.16347,11,"[11, 12, 3, 7, 6]",Matelea congesta,Matelea congesta,Matelea congesta,154508-2,154508-2,Species
Matelea coriacea,20.8409996032715,1948.541015625,346.84619140625,52.8489799499512,468.334655761719,1093.24145507812,5.46666,-61.3,2,[2],Matelea coriacea,Matelea coriacea,Matelea coriacea,317507-2,317507-2,Species
Matelea cornejoi,24.0732498168945,4936.62353515625,510.006286621094,48.1292343139648,1151.85192871094,464.707275390625,-1.0683335,-77.6,1,[1],Matelea cornejoi,Matelea cornejoi,Matelea cornejoi,77129402-1,77129402-1,Species
Matelea correllii,25.57550048828125,993.364501953124,,,,1.5285328030586252,23.0988445,-74.9953725,0,[0],Matelea correllii,Matelea correllii,Matelea correllii,99406-1,99406-1,Species
Matelea corrugata,25.2455005645752,4331.32861328125,482.440979003906,53.7693176269531,498.536346435547,121.303688049316,8.744444,-83.56388,2,"[2, 1]",Matelea corrugata,Matelea corrugata,Matelea corrugata,60440837-2,60440837-2,Species
Matelea costata,23.1357498168945,1962.69799804688,658.856628417969,56.7964057922363,788.216857910156,552.426330566406,18.0053165,-76.7576755,0,"[0, 1]",Matelea costata,Matelea costata,Matelea costata,280527-2,280527-2,Species
Matelea crassifolia,25.8770008087158,1215.29174804688,562.849304199219,72.9315872192383,622.216247558594,31.5964641571045,19.62083,-88.582222,3,"[3, 2, 12]",Matelea crassifolia,Matelea crassifolia,Matelea crassifolia,154514-2,154514-2,Species
Matelea cremersii,25.36512565612795,2508.7667236328152,349.3135986328125,45.823579788208,575.437622070312,156.4247512817385,4.851986500000001,-53.83724,1,"[1, 2]",Matelea cremersii,Matelea cremersii,Matelea cremersii,304058-2,304058-2,Species
Matelea cyclophylla,24.2792491912842,1219.50561523438,250.912155151367,63.9228401184082,299.316680908203,540.240234375,17.626389,-96.88417,3,"[3, 11, 6, 12, 14]",Matelea cyclophylla,Suberogerens cyclophylla,Suberogerens cyclophylla,77206456-1,77206456-1,Species
Matelea decipiens,14.1274995803833,1200.36254882812,366.9857177734375,56.7341423034668,393.866836547852,196.30436706543,37.078272,-91.4432455,14,"[14, 25]",Matelea decipiens,Matelea decipiens,Matelea decipiens,154521-2,154521-2,Species
Matelea decumbens,14.3194999694824,679.636535644531,272.008422851562,66.4902420043945,308.584686279297,2459.86010742188,19.538889,-99.127778,12,"[12, 7]",Matelea decumbens,Matelea decumbens,Matelea decumbens,154522-2,154522-2,Species
Matelea delascioi,25.65625,2453.06274414062,420.994903564453,46.9971694946289,647.264953613281,28.6529350280762,7.23333,-58.73333,1,[1],Matelea delascioi,Matelea delascioi,Matelea delascioi,317511-2,317511-2,Species
Matelea diversifolia,24.23699951171875,1649.9563598632799,198.53118896484352,53.623437881469755,242.26654052734352,476.33134460449196,-17.46,-54.91,3,[3],Matelea diversifolia,Matelea diversifolia,Matelea diversifolia,948110-1,948110-1,Species
Matelea diversifolia var. surgens,23.044750213623,1270.70385742188,222.419311523438,54.6103363037109,251.701858520508,501.170593261719,-16.1366665,-62.055,3,[3],Matelea diversifolia var. surgens,Matelea diversifolia,Matelea diversifolia,948110-1,948110-1,Species
Matelea dusenii,25.3665008544922,2118.453125,242.211837768555,44.4195518493652,411.669616699219,302.137176513672,-10.773109,-53.08982,3,[3],Matelea dusenii,Matelea dusenii,Matelea dusenii,280532-2,280532-2,Species
Matelea ecuadorensis,15.8427495956421,3930.689453125,807.106262207031,52.1238555908203,1143.88330078125,2125.48852539062,-1.4628,-78.1869,15,[15],Matelea ecuadorensis,Matelea ecuadorensis,Matelea ecuadorensis,280534-2,280534-2,Species
Matelea edwardsensis,19.4122505187988,905.954223632812,337.212341308594,70.71044921875,384.734497070312,311.665679931641,30.424616,-97.878364,14,"[14, 6]",Matelea edwardsensis,Matelea edwardsensis,Matelea edwardsensis,154525-2,154525-2,Species
Matelea elachyantha,25.065000534057653,2946.2166748046902,544.814819335938,54.2451057434082,565.10693359375,69.53458595275879,10.258470500000001,-83.00835000000001,1,"[2, 1, 0]",Matelea elachyantha,Matelea elachyantha,Matelea elachyantha,320453-2,320453-2,Species
Matelea ferruginea,15.366250038147,2634.94360351562,475.602661132812,58.7249221801758,547.664184570312,1969.69445800781,14.53333,-90.88333,12,"[12, 1]",Matelea ferruginea,Matelea ferruginea,Matelea ferruginea,60440844-2,60440844-2,Species
Matelea filipes,25.5767498016357,2239.07275390625,311.142913818359,60.8589782714844,406.715148925781,322.953582763672,13.81666,-89.93333,3,[3],Matelea filipes,Matelea filipes,Matelea filipes,60440845-2,60440845-2,Species
Matelea floridana,21.3632507324219,1347.9970703125,1658.68933105469,51.0991401672363,400.894744873047,33.8120803833008,28.692879,-82.284904,14,"[14, 0]",Matelea floridana,Matelea floridana,Matelea floridana,154529-2,154529-2,Species
Matelea foetida,16.8931255340576,953.938598632812,172.597900390625,66.6374893188477,236.73112487793,623.844970703125,-31.275972,-64.497635,11,"[12, 11, 4, 6, 7]",Matelea foetida,Matelea foetida,Matelea foetida,77092944-1,77092944-1,Species
Matelea fournieri,23.2945003509521,2078.7353515625,334.562133789062,49.4977645874023,481.251892089844,394.351837158203,-13.944722,-44.566667,3,"[12, 3]",Matelea fournieri,Matelea fournieri,Matelea fournieri,907676-1,907676-1,Species
Matelea fulvida,25.0044994354248,2746.8695068359348,533.083190917969,58.86984634399415,517.111053466797,208.231704711914,16.128194999999998,-88.93555,1,"[1, 2, 0, 3, 12]",Matelea fulvida,Rotundanthus fulvidus,Rotundanthus fulvidus,77206455-1,77206455-1,Species
Matelea furvescens,20.7205009460449,3648.60986328125,703.099914550781,54.3623123168945,679.743347167969,869.527221679688,10.333333,-84.71666,2,"[2, 1, 3]",Matelea furvescens,Matelea furvescens,Matelea furvescens,320454-2,320454-2,Species
Matelea gentlei,25.6137504577637,1270.42126464844,479.533111572266,71.6136779785156,533.927307128906,162.713165283203,18.516667,-89.2875,3,"[3, 2, 0, 1]",Matelea gentlei,Matelea gentlei,Matelea gentlei,154532-2,154532-2,Species
Matelea glandulosa,23.1837501525879,3209.03540039062,462.445526123047,51.2168769836426,783.506713867188,326.513153076172,-9.163761,-75.5,1,"[3, 2, 1, 15]",Matelea glandulosa,Matelea glandulosa,Matelea glandulosa,280539-2,280539-2,Species
Matelea gonoloboides,19.1542491912842,1344.55419921875,371.762496948242,60.4559841156006,464.36064147949196,1773.57922363281,17.1195835,-96.7075,3,"[2, 6, 12, 3, 11, 1, 8, 15]",Matelea gonoloboides,Matelea gonoloboides,Matelea gonoloboides,154536-2,154536-2,Species
Matelea gracieae,24.9899997711182,2529.2431640625,389.898864746094,46.1813049316406,506.907989501953,253.754135131836,3.618335,-53.2,1,[1],Matelea gracieae,Graciemoriana gracieae,Graciemoriana gracieae,77206444-1,77206444-1,Species
Matelea gracilis,18.04874992370605,497.6457977294925,148.75065612793,80.3617095947266,159.032958984375,1948.9771118164049,20.03,-99.36,6,"[7, 6]",Matelea gracilis,Matelea gracilis,Matelea gracilis,912786-1,912786-1,Species
Matelea grenandii,25.4652500152588,3477.57934570312,405.630004882812,45.232250213623,670.435791015625,74.6281509399414,4.3653,-52.18566,1,[1],Matelea grenandii,Matelea grenandii,Matelea grenandii,301851-2,301851-2,Species
Matelea grisebachiana,25.8802509307861,1386.79516601562,418.093017578125,70.5355987548828,426.496154785156,117.975128173828,20.5,-76.0,3,[3],Matelea grisebachiana,Matelea grisebachiana,Matelea grisebachiana,154540-2,154540-2,Species
Matelea haberi,22.0852499008179,3221.98486328125,575.982391357422,55.4464302062988,539.354187011719,777.833618164062,10.53176,-84.82805,2,"[3, 2, 1]",Matelea haberi,Matelea haberi,Matelea haberi,60440846-2,60440846-2,Species
Matelea harlingii,15.6917495727539,4584.826171875,511.78857421875,54.3713493347168,791.55029296875,2135.1787109375,0.85,-78.07,15,[15],Matelea harlingii,Matelea harlingii,Matelea harlingii,280543-2,280543-2,Species
Matelea herbacea,24.4707508087158,2417.96923828125,251.832870483398,46.4818344116211,376.200500488281,374.544860839844,4.7364,-58.9464,1,[1],Matelea herbacea,Matelea herbacea,Matelea herbacea,154543-2,154543-2,Species
Matelea hildegardiana,20.8439998626709,2115.24243164062,354.0484466552735,52.4928245544434,472.1580505371095,1098.113952636715,5.3183335,-61.129999999999995,2,"[2, 1]",Matelea hildegardiana,Matelea hildegardiana,Matelea hildegardiana,280545-2,280545-2,Species
Matelea hirta,17.7392501831055,959.328308105469,209.6785888671875,65.47426986694336,272.2738342285155,498.358978271484,-25.583333,-64.190833,11,"[6, 11, 12, 7]",Matelea hirta,Matelea hirta,Matelea hirta,77152988-1,77152988-1,Species
Matelea hispida,17.3514995574951,935.362609863281,170.8597030639645,66.58251571655275,224.740997314453,415.919097900391,-31.390833,-64.190833,11,"[14, 11, 7, 12, 6]",Matelea hispida,Matelea hispida,Matelea hispida,99441-1,99441-1,Species
Matelea holstii,22.6714992523193,2990.21020507812,316.613708496094,47.4034881591797,407.080993652344,732.236450195312,4.38333,-61.633314999999996,1,[1],Matelea holstii,Matelea holstii,Matelea holstii,280546-2,280546-2,Species
Matelea inconspicua,15.6092495918274,738.149658203125,281.552551269531,70.8371505737305,350.519104003906,2247.65747070312,18.4066665,-97.367,7,"[7, 12, 6, 3]",Matelea inconspicua,Matelea inconspicua,Matelea inconspicua,154546-2,154546-2,Species
Matelea inops,20.8304996490479,1953.31713867188,400.316253662109,58.3605079650879,470.436218261719,1099.72485351562,16.5,-93.089722,3,"[2, 3, 12, 15]",Matelea inops,Matelea inops,Matelea inops,154547-2,154547-2,Species
Matelea insolita,21.7807493209839,1761.13049316406,473.761444091797,62.155246734619155,512.1919860839845,853.8036193847655,13.38333,-85.99166500000001,3,"[2, 3]",Matelea insolita,Matelea insolita,Matelea insolita,60440847-2,60440847-2,Species
Matelea kirkbridei,11.1794996261597,4109.66015625,524.376647949219,55.4998207092285,751.298522949219,2450.03100585938,10.931664999999999,-73.96833000000001,12,[12],Matelea kirkbridei,Matelea kirkbridei,Matelea kirkbridei,940567-1,940567-1,Species
Matelea lanceolata,23.4812507629395,2221.93994140625,476.3984375,57.1737899780273,503.743835449219,538.055603027344,17.01666,-94.5,2,"[2, 12, 1, 14, 15, 3, 7, 0]",Matelea lanceolata,Matelea lanceolata,Matelea lanceolata,154550-2,154550-2,Species
Matelea lehmannii,16.6984996795654,4329.15283203125,548.839294433594,50.0560188293457,962.096801757812,1807.75952148438,6.538889,-76.2475,1,"[1, 2]",Matelea lehmannii,Matelea lehmannii,Matelea lehmannii,280551-2,280551-2,Species
Matelea lesueurii,14.8655004501343,485.7474365234375,204.7934799194335,64.4257583618164,170.38224792480452,2022.7494506835951,28.7583,-106.918954,7,[7],Matelea lesueurii,Matelea lesueurii,Matelea lesueurii,154553-2,154553-2,Species
Matelea liesneri,23.3680000305176,4346.197265625,357.152603149414,43.9163131713867,569.9508666992185,533.9249267578125,1.27592,-66.13211000000001,1,"[1, 2]",Matelea liesneri,Matelea liesneri,Matelea liesneri,280552-2,280552-2,Species
Matelea ligustrina,25.3729991912842,2078.7353515625,217.241027832031,45.8181419372559,307.389862060547,309.117797851562,-10.8339,-52.8731,3,[3],Matelea ligustrina,Matelea ligustrina,Matelea ligustrina,914210-1,914210-1,Species
Matelea magallanesii,24.9444999694824,880.7138671875,248.124267578125,64.3534317016602,252.889526367188,114.08771514892601,19.495555500000002,-105.023889,3,"[3, 0]",Matelea magallanesii,Matelea magallanesii,Matelea magallanesii,301535-2,301535-2,Species
Matelea magnifolia,22.47924995422365,2720.907958984375,497.228820800781,56.35382652282715,514.380554199219,604.1497192382815,16.8138845,-91.175322,2,"[2, 1, 3, 14, 0, 15, 12]",Matelea magnifolia,Bruceholstia magnifolia,Bruceholstia magnifolia,77206437-1,77206437-1,Species
Matelea manarae,20.1025009155273,2454.52001953125,417.051300048828,53.7349967956543,630.471740722656,1348.2919921875,9.15116,-70.283,2,[2],Matelea manarae,Atrostemma manarae,Atrostemma manarae,77206433-1,77206433-1,Species
Matelea medusae,13.6652498245239,1659.53344726562,350.496704101562,57.6302146911621,539.7666015625,2281.50244140625,16.72059,-92.659488,12,"[12, 3]",Matelea medusae,Matelea medusae,Matelea medusae,154561-2,154561-2,Species
Matelea meyeri,19.8430004119873,752.417724609375,390.257476806641,70.1557006835938,532.344848632812,843.221252441406,23.69,-99.202736,11,[11],Matelea meyeri,Matelea meyeri,Matelea meyeri,154563-2,154563-2,Species
Matelea micrantha,25.1307497024536,2344.41870117188,468.25,61.79636764526364,524.276489257812,215.262435913086,16.993885499999998,-90.65805800000001,2,"[2, 3, 1]",Matelea micrantha,Matelea micrantha,Matelea micrantha,154564-2,154564-2,Species
Matelea microphylla,25.36075019836425,1760.05908203125,292.6508483886715,47.73764038085935,339.45378112792946,313.47380065917946,-6.187639000000001,-50.056805499999996,3,"[2, 3]",Matelea microphylla,Matelea microphylla,Matelea microphylla,280562-2,280562-2,Species
Matelea monticola,17.1184997558594,1866.3662109375,574.994323730469,60.1381225585938,653.28955078125,1462.55798339844,18.98333,-70.78333,15,[15],Matelea monticola,Matelea monticola,Matelea monticola,330116-2,330116-2,Species
Matelea mutisiana,13.49375009536745,1735.89965820312,479.9481811523435,56.39995765686035,781.381286621094,2723.5374755859402,4.999916499999999,-73.96069449999999,15,"[9, 15, 29]",Matelea mutisiana,Matelea mutisiana,Matelea mutisiana,280563-2,280563-2,Species
Matelea neei,17.42099952697755,1232.79290771484,303.3633880615235,58.054857254028306,487.25332641601597,1506.31591796875,-18.174999999999997,-63.691683499999996,6,"[6, 3]",Matelea neei,Matelea neei,Matelea neei,77129403-1,77129403-1,Species
Matelea nielsenii,24.4925003051758,3390.33520507812,484.854034423828,46.3898048400879,884.371459960938,342.660522460938,-1.7,-76.966,1,"[1, 2]",Matelea nielsenii,Matelea nielsenii,Matelea nielsenii,940570-1,940570-1,Species
Matelea nigrescens,20.1420001983643,1250.83764648438,381.788330078125,57.9423599243164,510.991241455078,876.1630859375,20.0199,-97.61571,14,"[7, 14, 11, 3, 1, 12, 6]",Matelea nigrescens,Matelea nigrescens,Matelea nigrescens,154566-2,154566-2,Species
Matelea oaxacana,13.2507495880127,1422.119140625,427.020111083984,52.3030395507812,678.753601074219,2374.30639648438,17.262222,-96.42,12,"[7, 12]",Matelea oaxacana,Matelea oaxacana,Matelea oaxacana,154569-2,154569-2,Species
Matelea obliqua,13.6997499465942,1194.182495117185,412.2333984375,54.202741622924805,560.5924072265625,185.17017364501947,37.745621,-83.403967,14,"[25, 14]",Matelea obliqua,Matelea obliqua,Matelea obliqua,154570-2,154570-2,Species
Matelea obliqua var. shortii,13.0965003967285,1205.29211425781,358.372161865234,60.0907249450684,509.771911621094,292.423675537109,38.019184,-84.471571,14,[14],Matelea obliqua var. shortii,Matelea obliqua,Matelea obliqua,154570-2,154570-2,Species
Matelea ochracea,25.2822494506836,6553.5,652.997619628906,48.7879524230957,1627.1298828125,33.7622871398926,3.25,-77.416667,1,[1],Matelea ochracea,Matelea ochracea,Matelea ochracea,280566-2,280566-2,Species
