,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,Useful_Plants_Snippet,powo_Snippet,powo_name_Snippet,LITTOX_Snippet,wiki_Snippet,Cornell_Snippet,CPCS_Snippet,UCANR_Snippet,USDA(Duke)_Snippet,TPPT_Snippet,CliniTox_Snippet,Sources
13064,30007650-2,Clitoria,nan,nan,Genus,,,,Clitoria,,,,,,,,:LITTOX:::::::
13065,486531-1,Clitoria guianensis,Clitoria guianensis,486531-1,Species,,,,Clitoria guianensis,,,,,,,,:LITTOX:::::::
13066,1408-1,Clivia,nan,nan,Genus,,,,Clivia,,,,Clivia spp.,,,,:LITTOX::::UCANR:::
13067,63629-1,Clivia caulescens,Clivia caulescens,63629-1,Species,,,,Clivia caulescens,,,,,,,,:LITTOX:::::::
13068,63632-1,Clivia gardenii,Clivia gardenii,63632-1,Species,,,,Clivia gardenii,,,,,,,,:LITTOX:::::::
13069,994513-1,Clivia miniata,Clivia miniata,994513-1,Species,,,,Clivia miniata,Clivia miniata,,Clivia miniata,,,,Clivia miniata (Lindl.) Regel ,:LITTOX:en_wiki:fr_wiki::CPCS::::CliniTox
13072,994513-1,Clivia miniata,Clivia miniata,994513-1,Species,,,,Imantophyllum miniatum,Clivia miniata,,Clivia miniata,,,,Clivia miniata (Lindl.) Regel ,:LITTOX:en_wiki:fr_wiki::CPCS::::CliniTox
13075,20006731-1,Clivia mirabilis,Clivia mirabilis,20006731-1,Species,,,,Clivia mirabilis,,,,,,,,:LITTOX:::::::
13076,63634-1,Clivia nobilis,Clivia nobilis,63634-1,Species,,,,Clivia nobilis,,,,,,,,:LITTOX:::::::
13077,30005334-2,Clusia,nan,nan,Genus,,,,Clusia,,,,,,,,:LITTOX:::::::
13078,30005334-2,Clusia,nan,nan,Genus,,,,Clusiaceae,,,,,,,,:LITTOX:::::::
13079,61583-2,Clusia rosea,Clusia rosea,61583-2,Species,,,,Clusia rosea,,,,,,,,:LITTOX:::::::
13080,108621-1,Bignonia callistegioides,Bignonia callistegioides,108621-1,Species,,,,Clytostoma callistegioides,,,,,,,,:LITTOX:::::::
13081,813688-1,Cneoridium dumosum,Cneoridium dumosum,813688-1,Species,,,,Cneoridium dumosum,,,,,,,,:LITTOX:::::::
13082,813689-1,Cneorum pulverulentum,Cneorum pulverulentum,813689-1,Species,,,,Cneorum pulverulentum,,,,,,,,:LITTOX:::::::
13083,813689-1,Cneorum pulverulentum,Cneorum pulverulentum,813689-1,Species,,,,Neochamaelea pulverulenta,,,,,,,,:LITTOX:::::::
13084,190024-1,Centaurea benedicta,Centaurea benedicta,190024-1,Species,,,,Cnicus benedictus,,,,,Cnicus benedictus,,,:LITTOX:::::USDA(Duke)::
13085,230289-1,Leuzea centauroides,Leuzea centauroides,230289-1,Species,,,,Cnicus centauroides,,,,,,,,:LITTOX:::::::
13086,230289-1,Leuzea centauroides,Leuzea centauroides,230289-1,Species,,,,Leuzea centauroides,,,,,,,,:LITTOX:::::::
13087,77180630-1,Ptilostemon diacanthus subsp. diacanthus,Ptilostemon diacanthus,240448-1,Subspecies,,,,Cnicus diacantha,,,,,,,,:LITTOX:::::::
13088,196035-1,Cirsium spicatum,Cirsium spicatum,196035-1,Species,,,,Cnicus spicatus,,,,,,,,:LITTOX:::::::
13089,30087062-2,Cnidium,nan,nan,Genus,,,,Cnidium,,,,,,,,:LITTOX:::::::
13090,943357-1,Kadenia dubia,Kadenia dubia,943357-1,Species,,,,Cnidium dubium,,,,,,,,:LITTOX:::::::
13091,840454-1,Cnidium japonicum,Cnidium japonicum,840454-1,Species,,,,Cnidium japonicum,,,,,,,,:LITTOX:::::::
13092,840463-1,Cnidium monnieri,Cnidium monnieri,840463-1,Species,,,,Cnidium monnieri,,,,,,,,:LITTOX:::::::
13093,840463-1,Cnidium monnieri,Cnidium monnieri,840463-1,Species,,,,Ligusticum monnieri,,,,,,,,:LITTOX:::::::
13094,840463-1,Cnidium monnieri,Cnidium monnieri,840463-1,Species,,,,Selinum monnieri,,,,,,,,:LITTOX:::::::
13095,840479-1,Cnidium silaifolium,Cnidium silaifolium,840479-1,Species,,,,Cnidium silaifolium,,,,,,,,:LITTOX:::::::
13096,327703-2,Cnidoscolus,nan,nan,Genus,,,,Cnidoscolus,,,,,,,,:LITTOX:::::::
13097,341708-1,Cnidoscolus angustidens,Cnidoscolus angustidens,341708-1,Species,,,,Cnidoscolus angustidens,,,,,,,,:LITTOX:::::::
13098,341708-1,Cnidoscolus angustidens,Cnidoscolus angustidens,341708-1,Species,,,,Jatropha angustidens,,,,,,,,:LITTOX:::::::
13099,77167940-1,Cnidoscolus aconitifolius subsp. aconitifolius,Cnidoscolus aconitifolius,61821-2,Subspecies,,,,Cnidoscolus chayamansa,,,,,,,,:LITTOX:::::::
13100,61845-2,Cnidoscolus infestus,Cnidoscolus infestus,61845-2,Species,,,,Cnidoscolus infestus,,,,,,,,:LITTOX:::::::
13101,77093110-1,Cnidoscolus megacanthus,Cnidoscolus megacanthus,77093110-1,Species,,,,Cnidoscolus megacanthus,,,,,,,,:LITTOX:::::::
13102,341781-1,Cnidoscolus stimulosus,Cnidoscolus stimulosus,341781-1,Species,,,,Cnidoscolus stimulosus,,,Cnidoscolus stimulosus,,,,,:LITTOX:::CPCS::::
13103,341781-1,Cnidoscolus stimulosus,Cnidoscolus stimulosus,341781-1,Species,,,,Jatropha stimulosa,,,Cnidoscolus stimulosus,,,,,:LITTOX:::CPCS::::
13104,61922-2,Cobaea scandens,Cobaea scandens,61922-2,Species,,,,Cobaea scandens,,,,,,,,:LITTOX:::::::
13105,13237-1,Coccinia,nan,nan,Genus,,,,Coccinia,,,,,,,,:LITTOX:::::::
13106,291954-1,Coccinia adoensis,Coccinia adoensis,291954-1,Species,,,,Coccinia adoensis,,,,,,,,:LITTOX:::::::
13107,291975-1,Coccinia hirtella,Coccinia hirtella,291975-1,Species,,,,Coccinia hirtella,,,,,,,,:LITTOX:::::::
13108,291972-1,Coccinia grandis,Coccinia grandis,291972-1,Species,,,,Coccinia indica,,,,,,,,:LITTOX:::::::
13109,292005-1,Coccinia quinqueloba,Coccinia quinqueloba,292005-1,Species,,,,Coccinia quinqueloba,,,,,,,,:LITTOX:::::::
13110,327493-2,Coccoloba,nan,nan,Genus,,,,Coccoloba,,,,,,,,:LITTOX:::::::
13111,693641-1,Coccoloba diversifolia,Coccoloba diversifolia,693641-1,Species,,,,Coccoloba diversifolia,,,,,,,,:LITTOX:::::::
13112,693641-1,Coccoloba diversifolia,Coccoloba diversifolia,693641-1,Species,,,,Coccoloba laurifolia,,,,,,,,:LITTOX:::::::
13113,693918-1,Coccoloba uvifera,Coccoloba uvifera,693918-1,Species,,,,Coccoloba uvifera,,,,,,,,:LITTOX:::::::
13114,693918-1,Coccoloba uvifera,Coccoloba uvifera,693918-1,Species,,,,Coccoloba uvifera as 'sea grape',,,,,,,,:LITTOX:::::::
13115,62341-2,Coccothrinax argentata,Coccothrinax argentata,62341-2,Species,,,,Coccothrinax argentata,,,,,,,,:LITTOX:::::::
13116,331500-2,Cocculus,nan,nan,Genus,,,,Cocculus,,,,,,,,:LITTOX:::::::
13117,580515-1,Cocculus carolinus,Cocculus carolinus,580515-1,Species,,,,Cocculus carolinus,,,Cocculus carolinus,,,,,:LITTOX:::CPCS::::
13119,580534-1,Cocculus diversifolius,Cocculus diversifolius,580534-1,Species,,,,Cocculus diversifolius,,,,,,,,:LITTOX:::::::
13120,941634-1,Cocculus hirsutus,Cocculus hirsutus,941634-1,Species,,,,Cocculus hirsutus,,,,,,,,:LITTOX:::::::
13121,941634-1,Cocculus hirsutus,Cocculus hirsutus,941634-1,Species,,,,Cocculus villosus,,,,,,,,:LITTOX:::::::
13122,580615-1,Cocculus pendulus,Cocculus pendulus,580615-1,Species,,,,Cocculus leaeba,,,,,,,,:LITTOX:::::::
13123,580615-1,Cocculus pendulus,Cocculus pendulus,580615-1,Species,,,,Cocculus pendulus,,,,,,,,:LITTOX:::::::
13124,30020990-2,Cochlearia,nan,nan,Genus,,,,Cochlearia,,,,,,,,:LITTOX:::::::
13125,281484-1,Cochlearia pyrenaica,Cochlearia pyrenaica,281484-1,Species,,,,Cochlearia alpina,,,,,,,,:LITTOX:::::::
13126,281484-1,Cochlearia pyrenaica,Cochlearia pyrenaica,281484-1,Species,,,,Cochlearia officinalis subsp. pyrenaica,,,,,,,,:LITTOX:::::::
13127,281484-1,Cochlearia pyrenaica,Cochlearia pyrenaica,281484-1,Species,,,,Cochlearia pyrenaica,,,,,,,,:LITTOX:::::::
13128,62470-2,Cochlearia groenlandica,Cochlearia groenlandica,62470-2,Species,,,,Cochlearia arctica,,,,,,,,:LITTOX:::::::
13129,62470-2,Cochlearia groenlandica,Cochlearia groenlandica,62470-2,Species,,,,Cochlearia officinalis var. arctica,,,,,,,,:LITTOX:::::::
13130,288628-1,Rorippa austriaca,Rorippa austriaca,288628-1,Species,,,,Cochlearia armoracia,,,,,,,,:LITTOX:::::::
13131,281414-1,Cochlearia danica,Cochlearia danica,281414-1,Species,,,,Cochlearia danica,,,,,,,,:LITTOX:::::::
13132,281469-1,Cochlearia officinalis,Cochlearia officinalis,281469-1,Species,,,,Cochlearia officinalis,,,,,,,,:LITTOX:::::::
13133,956540-1,Cochlearia officinalis subsp. integrifolia,Cochlearia officinalis,281469-1,Subspecies,,,,Cochlearia officinalis subsp. integrifolia,,,,,,,,:LITTOX:::::::
13134,951626-1,Cochlearia officinalis subsp. norvegica,Cochlearia officinalis,281469-1,Subspecies,,,,Cochlearia officinalis subsp. norvegica,,,,,,,,:LITTOX:::::::
13135,77229409-1,Cochlearia officinalis subsp. officinalis,Cochlearia officinalis,281469-1,Subspecies,,,,Cochlearia officinalis subsp. officinalis,,,,,,,,:LITTOX:::::::
13136,281501-1,Cochlearia scotica,Cochlearia scotica,281501-1,Species,,,,Cochlearia officinalis subsp. scotica,,,,,,,,:LITTOX:::::::
13137,169697-1,Cochlospermum religiosum,Cochlospermum religiosum,169697-1,Species,,,,Cochlospermum gossypium,,,,,,,,:LITTOX:::::::
13138,111537-1,Cochlospermum tinctorium,Cochlospermum tinctorium,111537-1,Species,,,,Cochlospermum tinctorium,,,,,,,,:LITTOX:::::::
13139,30009198-2,Cocos,nan,nan,Genus,,,,Cocos,,,,,,,,:LITTOX:::::::
13140,670021-1,Syagrus comosa,Syagrus comosa,670021-1,Species,,,,Cocos comosa,,,,,,,,:LITTOX:::::::
13141,13454-1,Codia,nan,nan,Genus,,,,Codiaeae,,,,,,,,:LITTOX:::::::
13142,327705-2,Codiaeum,nan,nan,Genus,,,,Codiaeum,,,Codiaeum spp,,,,,:LITTOX:::CPCS::::
13144,167474-3,Codiaeum variegatum var. variegatum,Codiaeum variegatum,85073-3,Variety,,,,Codiaeum medium,,,,,,,,:LITTOX:::::::
13145,167474-3,Codiaeum variegatum var. variegatum,Codiaeum variegatum,85073-3,Variety,,,,Codiaeum mollucanum,,,,,,,,:LITTOX:::::::
13146,167474-3,Codiaeum variegatum var. variegatum,Codiaeum variegatum,85073-3,Variety,,,,Codiaeum pictum,,,,,,,,:LITTOX:::::::
13147,167474-3,Codiaeum variegatum var. variegatum,Codiaeum variegatum,85073-3,Variety,,,,Codiaeum variegatum var. variegatum,,,,,,,,:LITTOX:::::::
13148,85073-3,Codiaeum variegatum,Codiaeum variegatum,85073-3,Species,,,,Codiaeum variegatum,Codiaeum variegatum,,,Codiaeum variegatum,,,Codiaeum variegatum (L.) A. Juss. ,:LITTOX:en_wiki:hu_wiki:::UCANR:::CliniTox
13149,85073-3,Codiaeum variegatum,Codiaeum variegatum,85073-3,Species,,,,Codiaeum variegatum,Codiaeum variegatum,,,Codiaeum variegatum,,,Croton variegatus L. ,:LITTOX:en_wiki:hu_wiki:::UCANR:::CliniTox
13150,85073-3,Codiaeum variegatum,Codiaeum variegatum,85073-3,Species,,,,Codiaeum variegatum pictum,Codiaeum variegatum,,,Codiaeum variegatum,,,Codiaeum variegatum (L.) A. Juss. ,:LITTOX:en_wiki:hu_wiki:::UCANR:::CliniTox
13151,85073-3,Codiaeum variegatum,Codiaeum variegatum,85073-3,Species,,,,Codiaeum variegatum pictum,Codiaeum variegatum,,,Codiaeum variegatum,,,Croton variegatus L. ,:LITTOX:en_wiki:hu_wiki:::UCANR:::CliniTox
13152,85073-3,Codiaeum variegatum,Codiaeum variegatum,85073-3,Species,,,,Codiaeum variegatum var. pictum,Codiaeum variegatum,,,Codiaeum variegatum,,,Codiaeum variegatum (L.) A. Juss. ,:LITTOX:en_wiki:hu_wiki:::UCANR:::CliniTox
13153,85073-3,Codiaeum variegatum,Codiaeum variegatum,85073-3,Species,,,,Codiaeum variegatum var. pictum,Codiaeum variegatum,,,Codiaeum variegatum,,,Croton variegatus L. ,:LITTOX:en_wiki:hu_wiki:::UCANR:::CliniTox
13154,85073-3,Codiaeum variegatum,Codiaeum variegatum,85073-3,Species,,,,Croton variegatus,Codiaeum variegatum,,,Codiaeum variegatum,,,Codiaeum variegatum (L.) A. Juss. ,:LITTOX:en_wiki:hu_wiki:::UCANR:::CliniTox
13155,85073-3,Codiaeum variegatum,Codiaeum variegatum,85073-3,Species,,,,Croton variegatus,Codiaeum variegatum,,,Codiaeum variegatum,,,Croton variegatus L. ,:LITTOX:en_wiki:hu_wiki:::UCANR:::CliniTox
13156,31910-1,Codonocarpus,nan,nan,Genus,,,,Codonocarpus,,,,,,,,:LITTOX:::::::
13157,676196-1,Codonocarpus attenuatus,Codonocarpus attenuatus,676196-1,Species,,,,Codonocarpus attenuatus,,,,,,,,:LITTOX:::::::
13158,85121-3,Codonocarpus cotinifolius,Codonocarpus cotinifolius,85121-3,Species,,,,Codonocarpus cotinifolius,,,,,,,,:LITTOX:::::::
13159,141783-1,Codonopsis clematidea,Codonopsis clematidea,141783-1,Species,,,,Codonopsis clematidea,,,,,,,,:LITTOX:::::::
13160,332070-2,Xylopia,nan,nan,Genus,,,,Coelocline,,,,,,,,:LITTOX:::::::
13161,332070-2,Xylopia,nan,nan,Genus,,,,Xylopia,,,,,,,,:LITTOX:::::::
13162,623828-1,Coelogyne cristata,Coelogyne cristata,623828-1,Species,,,,Coelogyne cristata,,,,,,,,:LITTOX:::::::
13163,623974-1,Coelogyne ovalis,Coelogyne ovalis,623974-1,Species,,,,Coelogyne ovalis,,,,,,,,:LITTOX:::::::
13164,327850-2,Coelospermum,nan,nan,Genus,,,,Coelospermum,,,,,,,,:LITTOX:::::::
13165,747018-1,Coelospermum paniculatum,Coelospermum paniculatum,747018-1,Species,,,,Coelospermum paniculatum,,,,,,,,:LITTOX:::::::
13166,747019-1,Coelospermum reticulatum,Coelospermum reticulatum,747019-1,Species,,,,Coelospermum reticulatum,,,,,,,,:LITTOX:::::::
13167,325985-2,Coffea,nan,nan,Genus,,,,Coffea,,,,,,,,:LITTOX:::::::
13168,747038-1,Coffea arabica,Coffea arabica,747038-1,Species,,,,Coffea arabica,,,,Coffea arabica,,Coffea arabica L.,Coffea arabica L. ,:LITTOX::::UCANR::TPPT:CliniTox
13169,747068-1,Coffea canephora,Coffea canephora,747068-1,Species,,,,Coffea canephora,,,,,,,Coffea canephora Pierre ex A. Froehner ,:LITTOX:::::::CliniTox
13170,747068-1,Coffea canephora,Coffea canephora,747068-1,Species,,,,Coffea canephora,,,,,,,Coffea robusta L. Linden ,:LITTOX:::::::CliniTox
13171,747169-1,Coffea liberica,Coffea liberica,747169-1,Species,,,,Coffea liberica,,,,,,,,:LITTOX:::::::
13172,30005347-2,Lomatium,nan,nan,Genus,,,,Cogswellia,,,,,,,,:LITTOX:::::::
13173,30005347-2,Lomatium,nan,nan,Genus,,,,Leptotaenia,,,,,,,,:LITTOX:::::::
13174,30005347-2,Lomatium,nan,nan,Genus,,,,Lomatium,,,,,,,,:LITTOX:::::::
13175,143033-2,Lomatium ambiguum,Lomatium ambiguum,143033-2,Species,,,,Cogswellia ambigua,,,,,,,,:LITTOX:::::::
13176,143033-2,Lomatium ambiguum,Lomatium ambiguum,143033-2,Species,,,,Eulophus ambiguus,,,,,,,,:LITTOX:::::::
13177,143033-2,Lomatium ambiguum,Lomatium ambiguum,143033-2,Species,,,,Lomatium ambiguum,,,,,,,,:LITTOX:::::::
13178,143048-2,Lomatium canbyi,Lomatium canbyi,143048-2,Species,,,,Cogswellia canbyi,,,,,,,,:LITTOX:::::::
13179,143048-2,Lomatium canbyi,Lomatium canbyi,143048-2,Species,,,,Peucedanum canbyi,,,,,,,,:LITTOX:::::::
13180,143061-2,Lomatium cous,Lomatium cous,143061-2,Species,,,,Cogswellia cous,,,,,,,,:LITTOX:::::::
13181,143061-2,Lomatium cous,Lomatium cous,143061-2,Species,,,,Lomatium cous,,,,,,,,:LITTOX:::::::
13182,143061-2,Lomatium cous,Lomatium cous,143061-2,Species,,,,Peucedanum cous,,,,,,,,:LITTOX:::::::
13183,143080-2,Lomatium foeniculaceum subsp. daucifolium,Lomatium foeniculaceum,143079-2,Subspecies,,,,Cogswellia daucifolia,,,,,,,,:LITTOX:::::::
13184,143076-2,Lomatium farinosum,Lomatium farinosum,143076-2,Species,,,,Cogswellia farinosa,,,,,,,,:LITTOX:::::::
13185,143076-2,Lomatium farinosum,Lomatium farinosum,143076-2,Species,,,,Lomatium farinosum,,,,,,,,:LITTOX:::::::
13186,143079-2,Lomatium foeniculaceum,Lomatium foeniculaceum,143079-2,Species,,,,Cogswellia foeniculacea,,,,,,,,:LITTOX:::::::
13187,143079-2,Lomatium foeniculaceum,Lomatium foeniculaceum,143079-2,Species,,,,Lomatium foeniculaceum,,,,,,,,:LITTOX:::::::
13188,30055277-2,Coix,nan,nan,Genus,,,,Coix,,,,,,,,:LITTOX:::::::
13189,30055277-2,Coix,nan,nan,Genus,,,,Lacrymaria,,,,,,,,:LITTOX:::::::
13190,30100521-2,Coix lacryma-jobi,Coix lacryma-jobi,30100521-2,Species,,,,Coix lacrima-jobi,,,,,,,,:LITTOX:::::::
13191,30100521-2,Coix lacryma-jobi,Coix lacryma-jobi,30100521-2,Species,,,,Coix lacryma jobi,,,,,,,,:LITTOX:::::::
13192,30100521-2,Coix lacryma-jobi,Coix lacryma-jobi,30100521-2,Species,,,,Coix lacryma-jobi,,,,,,,,:LITTOX:::::::
13193,60461956-2,Coix lacryma-jobi var. ma-yuen,Coix lacryma-jobi,30100521-2,Variety,,,,Coix lacryma-jobi var. ma-yuen,,,,,,,,:LITTOX:::::::
13194,331503-2,Cola,nan,nan,Genus,,,,Cola,,,,,,,,:LITTOX:::::::
13195,822645-1,Cola acuminata,Cola acuminata,822645-1,Species,,,,Cola acuminata,,,,,,,,:LITTOX:::::::
13196,822755-1,Cola nitida,Cola nitida,822755-1,Species,,,,Cola nitida,,,Cola nitida,,,,,:LITTOX:::CPCS::::
13198,822755-1,Cola nitida,Cola nitida,822755-1,Species,,,,Cola vera,,,Cola nitida,,,,,:LITTOX:::CPCS::::
13200,533221-1,Colchicum alpinum,Colchicum alpinum,533221-1,Species,,,,Colchicum alpinum DC,,,,,,Colchicum alpinum DC.,,:LITTOX::::::TPPT:
13201,533332-1,Colchicum lusitanum,Colchicum lusitanum,533332-1,Species,,,,Colchicum byzantinum,,,,,,,,:LITTOX:::::::
13202,533332-1,Colchicum lusitanum,Colchicum lusitanum,533332-1,Species,,,,Colchicum lusitanum,,,,,,,,:LITTOX:::::::
13203,533332-1,Colchicum lusitanum,Colchicum lusitanum,533332-1,Species,,,,Colchicum lusitanum BROT.,,,,,,,,:LITTOX:::::::
13204,533270-1,Colchicum corsicum,Colchicum corsicum,533270-1,Species,,,,Colchicum corsicum BAKER,,,,,,,,:LITTOX:::::::
13205,533329-1,Colchicum lingulatum,Colchicum lingulatum,533329-1,Species,,,,Colchicum lingulatum BOISS. & SPRUNER,,,,,,,,:LITTOX:::::::
13206,533345-1,Colchicum multiflorum,Colchicum multiflorum,533345-1,Species,,,,Colchicum multiflorum BROT.,,,,,,,,:LITTOX:::::::
13207,533347-1,Colchicum neapolitanum,Colchicum neapolitanum,533347-1,Species,,,,Colchicum neapolitanum TEN.,,,,,,,,:LITTOX:::::::
13208,533358-1,Colchicum parnassicum,Colchicum parnassicum,533358-1,Species,,,,"Colchicum parnassicum SART., ORPH. & HELDR.",,,,,,,,:LITTOX:::::::
13209,533389-1,Colchicum speciosum,Colchicum speciosum,533389-1,Species,,,,Colchicum speciosum,,,,,,,,:LITTOX:::::::
13210,533420-1,Colchicum variegatum,Colchicum variegatum,533420-1,Species,,,,Colchicum variegatum,,,,,,,,:LITTOX:::::::
13211,60442237-2,Coleogyne,nan,nan,Genus,,,,Coleogyne,,,,,,,,:LITTOX:::::::
13212,722356-1,Coleogyne ramosissima,Coleogyne ramosissima,722356-1,Species,,,,Coleogyne ramosissima,,,,,,,,:LITTOX:::::::
13213,772187-1,Coleonema album,Coleonema album,772187-1,Species,,,,Coleonema album,,,,,,,,:LITTOX:::::::
13214,196897-1,Coleostephus myconis,Coleostephus myconis,196897-1,Species,,,,Coleostephus myconis,,,,,,,,:LITTOX:::::::
13215,445902-1,Coleus amboinicus,Coleus amboinicus,445902-1,Species,,,,Coleus amboinicus,,,,,,,,:LITTOX:::::::
13216,445902-1,Coleus amboinicus,Coleus amboinicus,445902-1,Species,,,,Coleus amboinicus Lour.,,,,,,,,:LITTOX:::::::
13217,445902-1,Coleus amboinicus,Coleus amboinicus,445902-1,Species,,,,Coleus aromaticus,,,,,,,,:LITTOX:::::::
13218,445902-1,Coleus amboinicus,Coleus amboinicus,445902-1,Species,,,,Coleus aromaticus Benth,,,,,,,,:LITTOX:::::::
13219,445902-1,Coleus amboinicus,Coleus amboinicus,445902-1,Species,,,,Coleus aromaticus Benth.,,,,,,,,:LITTOX:::::::
13220,445902-1,Coleus amboinicus,Coleus amboinicus,445902-1,Species,,,,Coleus crassifolius,,,,,,,,:LITTOX:::::::
13221,445902-1,Coleus amboinicus,Coleus amboinicus,445902-1,Species,,,,Plectranthus amboinicus,,,,,,,,:LITTOX:::::::
13222,445902-1,Coleus amboinicus,Coleus amboinicus,445902-1,Species,,,,Plectranthus amboinicus (Lour.) Spreng.,,,,,,,,:LITTOX:::::::
13223,445901-1,Coleus alpinus,Coleus alpinus,445901-1,Species,,,,Coleus assurgens Bak.,,,,,,,,:LITTOX:::::::
13224,445901-1,Coleus alpinus,Coleus alpinus,445901-1,Species,,,,Plectranthus alpinus (Vatke) O. Ryding,,,,,,,,:LITTOX:::::::
13225,445901-1,Coleus alpinus,Coleus alpinus,445901-1,Species,,,,Plectranthus assurgens (Baker) J.K. Morton,,,,,,,,:LITTOX:::::::
13226,60454692-2,Coleus barbatus,Coleus barbatus,60454692-2,Species,,,,Coleus barbatus,,,,,,,,:LITTOX:::::::
13227,60454692-2,Coleus barbatus,Coleus barbatus,60454692-2,Species,,,,Coleus barbatus (&r.) Benth.,,,,,,,,:LITTOX:::::::
13228,60454692-2,Coleus barbatus,Coleus barbatus,60454692-2,Species,,,,Coleus barbatus (Andr.) Benth.,,,,,,,,:LITTOX:::::::
13229,60454692-2,Coleus barbatus,Coleus barbatus,60454692-2,Species,,,,Plectranthus barbatus,,,,,,,,:LITTOX:::::::
13230,60454692-2,Coleus barbatus,Coleus barbatus,60454692-2,Species,,,,Plectranthus barbatus Ander.,,,,,,,,:LITTOX:::::::
13231,60454692-2,Coleus barbatus,Coleus barbatus,60454692-2,Species,,,,Plectranthus barbatus Andr.,,,,,,,,:LITTOX:::::::
13232,446165-1,Coleus scutellarioides,Coleus scutellarioides,446165-1,Species,,,,Coleus blumei,,,,,,,,:LITTOX:::::::
13233,446165-1,Coleus scutellarioides,Coleus scutellarioides,446165-1,Species,,,,Coleus hybridus,,,,,,,,:LITTOX:::::::
13234,446165-1,Coleus scutellarioides,Coleus scutellarioides,446165-1,Species,,,,Coleus pumilus,,,,,,,,:LITTOX:::::::
13235,446165-1,Coleus scutellarioides,Coleus scutellarioides,446165-1,Species,,,,Coleus scutellarioides,,,,,,,,:LITTOX:::::::
13236,446165-1,Coleus scutellarioides,Coleus scutellarioides,446165-1,Species,,,,Plectranthus aromaticus Roxb.,,,,,,,,:LITTOX:::::::
13237,446165-1,Coleus scutellarioides,Coleus scutellarioides,446165-1,Species,,,,Plectranthus scutellarioides,,,,,,,,:LITTOX:::::::
13238,446165-1,Coleus scutellarioides,Coleus scutellarioides,446165-1,Species,,,,Solenostemon scutellarioides,,,,,,,,:LITTOX:::::::
13239,77170941-1,Coleus barbatus var. barbatus,Coleus barbatus,60454692-2,Variety,,,,Coleus coerulescens Gürke,,,,,,,,:LITTOX:::::::
13240,445949-1,Coleus comosus,Coleus comosus,445949-1,Species,,,,Coleus comosus A. Rich.,,,,,,,,:LITTOX:::::::
13241,445949-1,Coleus comosus,Coleus comosus,445949-1,Species,,,,Plectranthus ornatus,,,,,,,,:LITTOX:::::::
13242,445982-1,Coleus esculentus,Coleus esculentus,445982-1,Species,,,,Coleus dazo A. Chev.,,,,,,,,:LITTOX:::::::
13243,445982-1,Coleus esculentus,Coleus esculentus,445982-1,Species,,,,Coleus dazo A. Chiev.,,,,,,,,:LITTOX:::::::
13244,445982-1,Coleus esculentus,Coleus esculentus,445982-1,Species,,,,Coleus esculentus (N.E.Br.) G. Tayl.,,,,,,,,:LITTOX:::::::
13245,445982-1,Coleus esculentus,Coleus esculentus,445982-1,Species,,,,Coleus esculentus G. Tayl.,,,,,,,,:LITTOX:::::::
13246,445982-1,Coleus esculentus,Coleus esculentus,445982-1,Species,,,,Coleus floribundus N.E.Br.,,,,,,,,:LITTOX:::::::
13247,445982-1,Coleus esculentus,Coleus esculentus,445982-1,Species,,,,Plectranthus esculentus,,,,,,,,:LITTOX:::::::
13248,445982-1,Coleus esculentus,Coleus esculentus,445982-1,Species,,,,Plectranthus esculentus N.E.Br.,,,,,,,,:LITTOX:::::::
13249,445982-1,Coleus esculentus,Coleus esculentus,445982-1,Species,,,,Plectranthus floribundus,,,,,,,,:LITTOX:::::::
13250,445982-1,Coleus esculentus,Coleus esculentus,445982-1,Species,,,,Plectranthus floribundus N.E.Br.,,,,,,,,:LITTOX:::::::
13251,446145-1,Coleus rotundifolius,Coleus rotundifolius,446145-1,Species,,,,Coleus dysentericus Bak.,,,,,,,,:LITTOX:::::::
13252,446145-1,Coleus rotundifolius,Coleus rotundifolius,446145-1,Species,,,,Coleus parviflorus,,,,,,,,:LITTOX:::::::
13253,446145-1,Coleus rotundifolius,Coleus rotundifolius,446145-1,Species,,,,Coleus parviflorus Benth.,,,,,,,,:LITTOX:::::::
13254,446145-1,Coleus rotundifolius,Coleus rotundifolius,446145-1,Species,,,,Coleus rotundifolius,,,,,,,,:LITTOX:::::::
