,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,powo_Snippet,Sources
14375,77207299-1,Dicypellium caryophyllaceum,Dicypellium caryophyllaceum,77207299-1,Species,,:LITTOX:::::::
14376,40622-1,Trachymene,nan,nan,Genus,,:LITTOX:::::::
14378,849662-1,Trachymene coerulea,Trachymene coerulea,849662-1,Species,,:LITTOX:::::::
14379,849697-1,Trachymene glaucifolia,Trachymene glaucifolia,849697-1,Species,,:LITTOX:::::::
14381,849732-1,Trachymene pilosa,Trachymene pilosa,849732-1,Species,,:LITTOX:::::::
14382,380518-1,Didymocarpus pedicellatus,Didymocarpus pedicellatus,380518-1,Species,,:LITTOX:::::::
14383,90355-1,Didymopanax morototoni,Didymopanax morototoni,90355-1,Species,,:LITTOX:::::::
14384,30002878-2,Dieffenbachia,nan,nan,Genus,,:LITTOX:en_wiki:de_wiki:hr_wiki::CPCS:UCANR:::
14389,30002878-2,Dieffenbachia,nan,nan,Genus,,:LITTOX:fr_wiki::CPCS:UCANR:::
14404,80117-2,Dieffenbachia aglaonematifolia,Dieffenbachia aglaonematifolia,80117-2,Species,,:LITTOX:::::::
14405,80119-2,Dieffenbachia aurantiaca,Dieffenbachia aurantiaca,80119-2,Species,,:LITTOX:::::::
14406,86870-1,Dieffenbachia imperialis,Dieffenbachia imperialis,86870-1,Species,,:LITTOX:::::::
14407,86877-1,Dieffenbachia leopoldii,Dieffenbachia leopoldii,86877-1,Species,,:LITTOX:::::::
14408,80133-2,Dieffenbachia longispatha,Dieffenbachia longispatha,80133-2,Species,,:LITTOX:::::::
14409,86896-1,Dieffenbachia oerstedii,Dieffenbachia oerstedii,86896-1,Species,,:LITTOX:::::::
14410,80149-2,Dieffenbachia pittieri,Dieffenbachia pittieri,80149-2,Species,,:LITTOX:::::::
14411,77160596-1,Dieffenbachia shuttleworthii,Dieffenbachia shuttleworthii,77160596-1,Species,,:LITTOX:::::::
14412,6071-1,Diervilla,nan,nan,Genus,,:LITTOX:::::::
14413,150042-1,Weigela japonica,Weigela japonica,150042-1,Species,,:LITTOX:::::::
14414,148473-1,Diervilla lonicera,Diervilla lonicera,148473-1,Species,,:LITTOX:::::::
14415,436864-1,Dietes bicolor,Dietes bicolor,436864-1,Species,,:LITTOX:::::::
14416,440319-1,Moraea vegeta,Moraea vegeta,440319-1,Species,,:LITTOX:::::::
14420,30112738-2,Digitalis,nan,nan,Genus,,:LITTOX:::::::
14422,801994-1,Digitalis davisiana,Digitalis davisiana,801994-1,Species,,:LITTOX:::::::
14423,77229095-1,Digitalis minor var. minor,Digitalis minor,802056-1,Variety,,:LITTOX:::::::
14424,802003-1,Digitalis ferruginea,Digitalis ferruginea,802003-1,Species,,:LITTOX:::::::
14426,802026-1,Digitalis laevigata,Digitalis laevigata,802026-1,Species,,:LITTOX:::::::
14427,802039-1,Digitalis lutea,Digitalis lutea,802039-1,Species,,:LITTOX::::::TPPT:CliniTox
14428,802063-1,Digitalis obscura,Digitalis obscura,802063-1,Species,,:LITTOX:::::::
14429,802069-1,Digitalis parviflora,Digitalis parviflora,802069-1,Species,,:LITTOX:::::::
14430,802092-1,Digitalis thapsi,Digitalis thapsi,802092-1,Species,,:LITTOX:::::::
14432,802102-1,Digitalis viridiflora,Digitalis viridiflora,802102-1,Species,,:LITTOX:::::::
14433,802009-1,Digitalis × fulva,Digitalis × fulva,802009-1,Species,,:LITTOX:::::::
14434,329395-2,Digitaria,nan,nan,Genus,,:LITTOX:::::::
14435,1038558-2,Digitaria ciliaris,Digitaria ciliaris,1038558-2,Species,,:LITTOX:::::::
14436,1218147-2,Digitaria bicornis,Digitaria bicornis,1218147-2,Species,,:LITTOX:::::::
14437,398792-1,Digitaria eriantha,Digitaria eriantha,398792-1,Species,,:LITTOX:::::::
14440,398752-1,Digitaria didactyla,Digitaria didactyla,398752-1,Species,,:LITTOX:::::::
14441,398802-1,Digitaria exilis,Digitaria exilis,398802-1,Species,,:LITTOX:::::::
14442,399115-1,Digitaria sanguinalis,Digitaria sanguinalis,399115-1,Species,,:LITTOX:::::::
14445,14198-1,Dillenia,nan,nan,Genus,,:LITTOX:::::::
14447,22260-1,Dillwynia,nan,nan,Genus,,:LITTOX:::::::
14448,36370-1,Dimocarpus,nan,nan,Genus,,:LITTOX:::::::
14449,22264-1,Dimorphandra,nan,nan,Genus,,:LITTOX:::::::
14450,492574-1,Dimorphandra gardneriana,Dimorphandra gardneriana,492574-1,Species,,:LITTOX:::::::
14451,201491-1,Dimorphotheca tragus,Dimorphotheca tragus,201491-1,Species,,:LITTOX:::::::
14452,201458-1,Dimorphotheca barberae,Dimorphotheca barberae,201458-1,Species,,:LITTOX:::::::
14453,201460-1,Dimorphotheca caulescens,Dimorphotheca caulescens,201460-1,Species,,:LITTOX:::::::
14454,201468-1,Dimorphotheca ecklonis,Dimorphotheca ecklonis,201468-1,Species,,:LITTOX:::::::
14456,201470-1,Dimorphotheca fruticosa,Dimorphotheca fruticosa,201470-1,Species,,:LITTOX:::::::
14458,201482-1,Dimorphotheca nudicaulis,Dimorphotheca nudicaulis,201482-1,Species,,:LITTOX:::::::
14459,157385-3,Dimorphotheca pluvialis,Dimorphotheca pluvialis,157385-3,Species,,:LITTOX:::::::
14460,30004459-2,Dioclea,nan,nan,Genus,,:LITTOX:::::::
14461,77212338-1,Macropsychanthus erectus,Macropsychanthus erectus,77212338-1,Species,,:LITTOX:::::::
14462,77212314-1,Macropsychanthus grandiflorus,Macropsychanthus grandiflorus,77212314-1,Species,,:LITTOX:::::::
14463,492636-1,Dioclea guianensis,Dioclea guianensis,492636-1,Species,,:LITTOX:::::::
14464,77212321-1,Macropsychanthus latifolius,Macropsychanthus latifolius,77212321-1,Species,,:LITTOX:::::::
14465,77212324-1,Macropsychanthus megacarpus,Macropsychanthus megacarpus,77212324-1,Species,,:LITTOX:::::::
14466,14418-1,Dionaea,nan,nan,Genus,,:LITTOX:::::::
14467,275898-2,Dionaea muscipula,Dionaea muscipula,275898-2,Species,,:LITTOX:::::::
14468,111557-1,Dioncophyllum thollonii,Dioncophyllum thollonii,111557-1,Species,,:LITTOX:::::::
14469,32780-1,Dionysia,nan,nan,Genus,,:LITTOX:::::::
14470,700817-1,Dionysia aretioides,Dionysia aretioides,700817-1,Species,,:LITTOX:::::::
14471,331122-2,Dioon,nan,nan,Genus,,:LITTOX:::::::
14473,30164992-2,Dioon edule,Dioon edule,30164992-2,Species,,:LITTOX:::::::
14475,297061-1,Dioon spinulosum,Dioon spinulosum,297061-1,Species,,:LITTOX:::::::
14476,328349-2,Dioscorea,nan,nan,Genus,,:LITTOX:::::::
14480,317602-1,Dioscorea abyssinica,Dioscorea abyssinica,317602-1,Species,,:LITTOX:::::::
14481,77171971-1,Dioscorea cayenensis subsp. cayenensis,Dioscorea cayenensis,317788-1,Subspecies,,:LITTOX:::::::
14482,317682-1,Dioscorea asteriscus,Dioscorea asteriscus,317682-1,Species,,:LITTOX:::::::
14483,317689-1,Dioscorea balcanica,Dioscorea balcanica,317689-1,Species,,:LITTOX:::::::
14484,80701-2,Dioscorea bartlettii,Dioscorea bartlettii,80701-2,Species,,:LITTOX:::::::
14485,318443-1,Dioscorea polystachya,Dioscorea polystachya,318443-1,Species,,:LITTOX:::::::
14486,80862-2,Dioscorea hondurensis,Dioscorea hondurensis,80862-2,Species,,:LITTOX:::::::
14487,60444719-2,Dioscorea belophylla,Dioscorea belophylla,60444719-2,Species,,:LITTOX:::::::
14488,317749-1,Dioscorea buchananii,Dioscorea buchananii,317749-1,Species,,:LITTOX:::::::
14489,317788-1,Dioscorea cayenensis,Dioscorea cayenensis,317788-1,Species,,:LITTOX:::::::
14490,317815-1,Dioscorea cochleariapiculata,Dioscorea cochleariapiculata,317815-1,Species,,:LITTOX:::::::
14491,317910-1,Dioscorea divaricata,Dioscorea divaricata,317910-1,Species,,:LITTOX:::::::
14492,323912-2,Dioscorea dodecaneura,Dioscorea dodecaneura,323912-2,Species,,:LITTOX:::::::
14493,317936-1,Dioscorea elephantipes,Dioscorea elephantipes,317936-1,Species,,:LITTOX:::::::
14494,317946-1,Dioscorea esculenta,Dioscorea esculenta,317946-1,Species,,:LITTOX:::::::
14496,317970-1,Dioscorea floribunda,Dioscorea floribunda,317970-1,Species,,:LITTOX:::::::
14497,318613-1,Dioscorea spiculiflora,Dioscorea spiculiflora,318613-1,Species,,:LITTOX:::::::
14499,318000-1,Dioscorea gillettii,Dioscorea gillettii,318000-1,Species,,:LITTOX:::::::
14500,318002-1,Dioscorea glabra,Dioscorea glabra,318002-1,Species,,:LITTOX:::::::
14501,80824-2,Dioscorea glauca,Dioscorea glauca,80824-2,Species,,:LITTOX:::::::
14502,318038-1,Dioscorea hamiltonii,Dioscorea hamiltonii,318038-1,Species,,:LITTOX:::::::
14503,77169850-1,Dioscorea convolvulacea subsp. convolvulacea,Dioscorea convolvulacea,317828-1,Subspecies,,:LITTOX:::::::
14504,318076-1,Dioscorea hirtiflora,Dioscorea hirtiflora,318076-1,Species,,:LITTOX:::::::
14505,973588-1,Dioscorea sagittifolia var. lecardii,Dioscorea sagittifolia,318540-1,Variety,,:LITTOX:::::::
14506,879858-1,Dioscorea hirtiflora subsp. orientalis,Dioscorea hirtiflora,318076-1,Subspecies,,:LITTOX:::::::
14507,318196-1,Dioscorea longicuspis,Dioscorea longicuspis,318196-1,Species,,:LITTOX:::::::
14508,318255-1,Dioscorea melanophyma,Dioscorea melanophyma,318255-1,Species,,:LITTOX:::::::
14509,318257-1,Dioscorea membranacea,Dioscorea membranacea,318257-1,Species,,:LITTOX:::::::
14510,318262-1,Dioscorea mexicana,Dioscorea mexicana,318262-1,Species,,:LITTOX:::::::
14511,318274-1,Dioscorea minutiflora,Dioscorea minutiflora,318274-1,Species,,:LITTOX:::::::
14512,318348-1,Dioscorea oppositifolia,Dioscorea oppositifolia,318348-1,Species,,:LITTOX:::::::
14514,323920-2,Dioscorea piperifolia,Dioscorea piperifolia,323920-2,Species,,:LITTOX:::::::
14515,318437-1,Dioscorea poilanei,Dioscorea poilanei,318437-1,Species,,:LITTOX:::::::
14516,318450-1,Dioscorea praehensilis,Dioscorea praehensilis,318450-1,Species,,:LITTOX:::::::
14517,318456-1,Dioscorea preussii,Dioscorea preussii,318456-1,Species,,:LITTOX:::::::
14518,318489-1,Dioscorea quartiniana,Dioscorea quartiniana,318489-1,Species,,:LITTOX:::::::
14519,77189902-1,Dioscorea cayenensis subsp. rotundata,Dioscorea cayenensis,317788-1,Subspecies,,:LITTOX:::::::
14520,318778-1,Dioscorea villosa,Dioscorea villosa,318778-1,Species,,:LITTOX:::::::
14522,318571-1,Dioscorea schimperiana,Dioscorea schimperiana,318571-1,Species,,:LITTOX:::::::
14524,318649-1,Dioscorea sylvatica,Dioscorea sylvatica,318649-1,Species,,:LITTOX:::::::
14525,318703-1,Dioscorea transversa,Dioscorea transversa,318703-1,Species,,:LITTOX:::::::
14526,323927-2,Dioscorea trifida,Dioscorea trifida,323927-2,Species,,:LITTOX:::::::
14527,318787-1,Dioscorea wallichii,Dioscorea wallichii,318787-1,Species,,:LITTOX:::::::
14528,318807-1,Dioscorea zingiberensis,Dioscorea zingiberensis,318807-1,Species,,:LITTOX:::::::
14529,580741-1,Dioscoreophyllum cumminsii,Dioscoreophyllum cumminsii,580741-1,Species,,:LITTOX:::::::
14530,326017-2,Diospyros,nan,nan,Genus,,:LITTOX:::::::
14533,322347-1,Diospyros ebenum,Diospyros ebenum,322347-1,Species,,:LITTOX:::::::
14535,322176-1,Diospyros buxifolia,Diospyros buxifolia,322176-1,Species,,:LITTOX:::::::
14536,322219-1,Diospyros celebica,Diospyros celebica,322219-1,Species,,:LITTOX:::::::
14537,322230-1,Diospyros chloroxylon,Diospyros chloroxylon,322230-1,Species,,:LITTOX:::::::
14538,322732-1,Diospyros montana,Diospyros montana,322732-1,Species,,:LITTOX:::::::
14541,322276-1,Diospyros crassiflora,Diospyros crassiflora,322276-1,Species,,:LITTOX:::::::
14542,322328-1,Diospyros discolor,Diospyros discolor,322328-1,Species,,:LITTOX:::::::
14543,322393-1,Diospyros ferrea,Diospyros ferrea,322393-1,Species,,:LITTOX:::::::
14544,322400-1,Diospyros fischeri,Diospyros fischeri,322400-1,Species,,:LITTOX:::::::
14546,322516-1,Diospyros japonica,Diospyros japonica,322516-1,Species,,:LITTOX:::::::
14547,323180-1,Diospyros virginiana,Diospyros virginiana,323180-1,Species,,:LITTOX:::::USDA(Duke)::
14549,322637-1,Diospyros lycioides,Diospyros lycioides,322637-1,Species,,:LITTOX:::::::
14550,322657-1,Diospyros major,Diospyros major,322657-1,Species,,:LITTOX:::::::
14551,322671-1,Diospyros maritima,Diospyros maritima,322671-1,Species,,:LITTOX:::::::
14552,322692-1,Diospyros melanoxylon,Diospyros melanoxylon,322692-1,Species,,:LITTOX:::::::
14553,322726-1,Diospyros mollis,Diospyros mollis,322726-1,Species,,:LITTOX:::::::
14554,322739-1,Diospyros multiflora,Diospyros multiflora,322739-1,Species,,:LITTOX:::::::
14555,322745-1,Diospyros mweroensis,Diospyros mweroensis,322745-1,Species,,:LITTOX:::::::
14556,322830-1,Diospyros paniculata,Diospyros paniculata,322830-1,Species,,:LITTOX:::::::
14557,322976-1,Diospyros samoensis,Diospyros samoensis,322976-1,Species,,:LITTOX:::::::
14558,323100-1,Diospyros texana,Diospyros texana,323100-1,Species,,:LITTOX:::::::
14559,322383-1,Diospyros exculpta,Diospyros exculpta,322383-1,Species,,:LITTOX:::::::
14560,323116-1,Diospyros toxicaria,Diospyros toxicaria,323116-1,Species,,:LITTOX:::::::
14561,24195-1,Dipcadi,nan,nan,Genus,,:LITTOX:::::::
14562,534009-1,Dipcadi viride,Dipcadi viride,534009-1,Species,,:LITTOX:::::::
14564,327186-2,Podophyllum,nan,nan,Genus,,:LITTOX:::::::
14567,77184290-1,Podophyllum cymosum,Podophyllum cymosum,77184290-1,Species,,:LITTOX:::::::
14568,77184375-1,Podophyllum grayi,Podophyllum grayi,77184375-1,Species,,:LITTOX:::::::
14569,22272-1,Diphysa,nan,nan,Genus,,:LITTOX:::::::
14570,415513-1,Perotis rara,Perotis rara,415513-1,Species,,:LITTOX:::::::
14573,328998-2,Mandevilla,nan,nan,Genus,,:LITTOX:::::::
14577,151981-2,Mandevilla illustris,Mandevilla illustris,151981-2,Species,,:LITTOX:::::::
14579,152032-2,Mandevilla pendula,Mandevilla pendula,152032-2,Species,,:LITTOX:::::::
14580,152049-2,Mandevilla sanderi,Mandevilla sanderi,152049-2,Species,,:LITTOX:::::::
14582,152060-2,Mandevilla splendens,Mandevilla splendens,152060-2,Species,,:LITTOX:::::::
14584,280388-2,Mandevilla pohliana,Mandevilla pohliana,280388-2,Species,,:LITTOX:::::::
14585,436878-1,Diplarrena latifolia,Diplarrena latifolia,436878-1,Species,,:LITTOX:::::::
14586,436879-1,Diplarrena moraea,Diplarrena moraea,436879-1,Species,,:LITTOX:::::::
14587,328225-2,Diplazium,nan,nan,Genus,,:LITTOX:::::::
14588,17086810-1,Diplazium esculentum,Diplazium esculentum,17086810-1,Species,,:LITTOX:::::::
14589,26922-1,Diploclisia,nan,nan,Genus,,:LITTOX:::::::
14590,580755-1,Diploclisia glaucescens,Diploclisia glaucescens,580755-1,Species,,:LITTOX:::::::
14591,331270-2,Pterostylis,nan,nan,Genus,,:LITTOX:::::::
14593,39926-1,Diplolophium,nan,nan,Genus,,:LITTOX:::::::
14594,841374-1,Diplolophium buchananii,Diplolophium buchananii,841374-1,Species,,:LITTOX:::::::
14595,207705-1,Felicia filifolia,Felicia filifolia,207705-1,Species,,:LITTOX:::::::
14596,30028766-2,Diplopterys,nan,nan,Genus,,:LITTOX:::::::
14597,78310-1,Diplorhynchus condylocarpon,Diplorhynchus condylocarpon,78310-1,Species,,:LITTOX:::::::
14599,1185374-2,Diplotaxis erucoides,Diplotaxis erucoides,1185374-2,Species,,:LITTOX:::::::
14600,282186-1,Diplotaxis harra,Diplotaxis harra,282186-1,Species,,:LITTOX:::::::
14601,96869-3,Diplotaxis muralis,Diplotaxis muralis,96869-3,Species,,:LITTOX:::::::
14602,1028648-2,Diplotaxis tenuifolia,Diplotaxis tenuifolia,1028648-2,Species,,:LITTOX:::::::
14603,8522-2,Allagoptera caudescens,Allagoptera caudescens,8522-2,Species,,:LITTOX:::::::
14604,22279-1,Diplotropis,nan,nan,Genus,,:LITTOX:::::::
14605,77223703-1,Diplotropis purpurea var. purpurea,Diplotropis purpurea,492750-1,Variety,,:LITTOX:::::::
14606,492750-1,Diplotropis purpurea,Diplotropis purpurea,492750-1,Species,,:LITTOX:::::::
14607,553403-1,Diplusodon virgatus,Diplusodon virgatus,553403-1,Species,,:LITTOX:::::::
14608,941406-1,Dipodium squamatum,Dipodium squamatum,941406-1,Species,,:LITTOX:::::::
14609,60453523-2,Dipsacus asper,Dipsacus asper,60453523-2,Species,,:LITTOX:::::::
14610,319260-1,Dipsacus fullonum,Dipsacus fullonum,319260-1,Species,,:LITTOX:::::::
14611,14361-1,Dipterocarpus,nan,nan,Genus,,:LITTOX:::::::
14612,320626-1,Dipterocarpus alatus,Dipterocarpus alatus,320626-1,Species,,:LITTOX:::::::
14613,331562-2,Dipteryx,nan,nan,Genus,,:LITTOX:::::::
14614,492757-1,Dipteryx alata,Dipteryx alata,492757-1,Species,,:LITTOX:::::::
14615,39231-1,Dirca,nan,nan,Genus,,:LITTOX:::::::
14616,60453281-2,Dirca decipiens,Dirca decipiens,60453281-2,Species,,:LITTOX:::::::
14617,300883-2,Dirca mexicana,Dirca mexicana,300883-2,Species,,:LITTOX:::::::
14618,324555-2,Dirca occidentalis,Dirca occidentalis,324555-2,Species,,:LITTOX:::::::
14619,815647-1,Discopodium penninervium,Discopodium penninervium,815647-1,Species,,:LITTOX:::::::
14620,77152156-1,Ferula ammoniacum,Ferula ammoniacum,77152156-1,Species,,:LITTOX:::::::
14622,24202-1,Disporum,nan,nan,Genus,,:LITTOX:::::::
14623,30000912-2,Distichlis,nan,nan,Genus,,:LITTOX:::::::
14624,82343-2,Distichlis spicata,Distichlis spicata,82343-2,Species,,:LITTOX:::::::
14625,77141962-1,Amphilophium racemosum,Amphilophium racemosum,77141962-1,Species,,:LITTOX:::::::
14626,19588-1,Distylium,nan,nan,Genus,,:LITTOX:::::::
14627,3334-1,Ditassa,nan,nan,Genus,,:LITTOX:::::::
14628,327621-2,Ditaxis,nan,nan,Genus,,:LITTOX:::::::
14629,82514-2,Ditaxis desertorum,Ditaxis desertorum,82514-2,Species,,:LITTOX:::::::
14630,1154622-2,Dimorphocarpa wislizeni,Dimorphocarpa wislizeni,1154622-2,Species,,:LITTOX:::::::
14631,201893-1,Dittrichia viscosa,Dittrichia viscosa,201893-1,Species,,:LITTOX:::::::
14634,3079-1,Plerandra,nan,nan,Genus,,:LITTOX:::::::
14635,36383-1,Dobinea,nan,nan,Genus,,:LITTOX:::::::
14636,724611-1,Docynia delavayi,Docynia delavayi,724611-1,Species,,:LITTOX:::::::
14637,329433-2,Dodonaea,nan,nan,Genus,,:LITTOX:::::::
14638,923217-1,Dodonaea viscosa subsp. angustissima,Dodonaea viscosa,30058367-2,Subspecies,,:LITTOX:::::::
14640,782944-1,Dodonaea physocarpa,Dodonaea physocarpa,782944-1,Species,,:LITTOX:::::::
14641,782978-1,Dodonaea triquetra,Dodonaea triquetra,782978-1,Species,,:LITTOX:::::::
14642,1112258-2,Dolichandrone,nan,nan,Genus,,:LITTOX:::::::
14643,331566-2,Dolichos,nan,nan,Genus,,:LITTOX:::::::
14644,77190502-1,Macrotyloma biflorum var. biflorum,Macrotyloma biflorum,505855-1,Variety,,:LITTOX:::::::
14645,77223474-1,Dolichos kilimandscharicus subsp. kilimandscharicus,Dolichos kilimandscharicus,493084-1,Subspecies,,:LITTOX:::::::
14648,493084-1,Dolichos kilimandscharicus,Dolichos kilimandscharicus,493084-1,Species,,:LITTOX:::::::
14649,77172986-1,Lablab purpureus subsp. purpureus,Lablab purpureus,501411-1,Subspecies,,:LITTOX:::::::
14651,493151-1,Dolichos oliveri,Dolichos oliveri,493151-1,Species,,:LITTOX:::::::
14653,493288-1,Dolichos trinervatus,Dolichos trinervatus,493288-1,Species,,:LITTOX:::::::
14654,505875-1,Macrotyloma uniflorum,Macrotyloma uniflorum,505875-1,Species,,:LITTOX:::::::
14656,14200-1,Doliocarpus,nan,nan,Genus,,:LITTOX:::::::
14657,30105171-2,Ferula,nan,nan,Genus,,:LITTOX:::::::
14661,77152157-1,Ferula aucheri,Ferula aucheri,77152157-1,Species,,:LITTOX:::::::
14662,329177-2,Doronicum,nan,nan,Genus,,:LITTOX:::::::
14663,329144-2,Doronicum austriacum,Doronicum austriacum,329144-2,Species,,:LITTOX:::::::
14664,329151-2,Doronicum columnae,Doronicum columnae,329151-2,Species,,:LITTOX:::::::
14665,329154-2,Doronicum falconeri,Doronicum falconeri,329154-2,Species,,:LITTOX:::::::
14666,234092-1,Nannoglottis hookeri,Nannoglottis hookeri,234092-1,Species,,:LITTOX:::::::
14667,329164-2,Doronicum macrophyllum,Doronicum macrophyllum,329164-2,Species,,:LITTOX:::::::
14668,329172-2,Doronicum plantagineum,Doronicum plantagineum,329172-2,Species,,:LITTOX:::::::
14669,20001256-1,Doronicum kamaonense,Doronicum kamaonense,20001256-1,Species,,:LITTOX:::::::
14670,16133-1,Cleretum,nan,nan,Genus,,:LITTOX:::::::
14671,327220-2,Dorstenia,nan,nan,Genus,,:LITTOX:::::::
14672,851513-1,Dorstenia brasiliensis,Dorstenia brasiliensis,851513-1,Species,,:LITTOX:::::::
14673,319180-2,Dorstenia contrajerva,Dorstenia contrajerva,319180-2,Species,,:LITTOX:::::::
14674,851504-1,Dorstenia arifolia,Dorstenia arifolia,851504-1,Species,,:LITTOX:::::::
14675,64291-1,Doryanthes palmeri,Doryanthes palmeri,64291-1,Species,,:LITTOX:::::::
14679,30016283-2,Lotus,nan,nan,Genus,,:LITTOX:::::::
14682,27071-1,Doryphora,nan,nan,Genus,,:LITTOX:::::::
14683,581869-1,Doryphora sassafras,Doryphora sassafras,581869-1,Species,,:LITTOX:::::::
14684,4324-1,Dovyalis,nan,nan,Genus,,:LITTOX:::::::
14685,111560-1,Dovyalis caffra,Dovyalis caffra,111560-1,Species,,:LITTOX:::::::
14686,30010732-2,Dracaena,nan,nan,Genus,,:LITTOX::::UCANR:::
14689,534207-1,Dracaena fragrans,Dracaena fragrans,534207-1,Species,,:LITTOX:::::::CliniTox
14691,534171-1,Dracaena draco,Dracaena draco,534171-1,Species,,:LITTOX:::::::
14692,529816-1,Aloe purpurea,Aloe purpurea,529816-1,Species,,:LITTOX:::::::
14693,60471006-2,Dracaena sanderiana,Dracaena sanderiana,60471006-2,Species,,:LITTOX:::::::
14695,446464-1,Dracocephalum moldavica,Dracocephalum moldavica,446464-1,Species,,:LITTOX:::::::
14696,86925-1,Dracontium asperum,Dracontium asperum,86925-1,Species,,:LITTOX:::::::
14698,303027-2,Dracontium polyphyllum,Dracontium polyphyllum,303027-2,Species,,:LITTOX:::::::
14699,2771-1,Dracunculus,nan,nan,Genus,,:LITTOX:::::::
14700,86970-1,Dracunculus canariensis,Dracunculus canariensis,86970-1,Species,,:LITTOX:::::::
14701,99065-1,Marsdenia abyssinica,Marsdenia abyssinica,99065-1,Species,,:LITTOX:::::::
14702,331739-2,Machaerium,nan,nan,Genus,,:LITTOX:::::::
14704,328185-2,Drimia,nan,nan,Genus,,:LITTOX:::::::
14706,534585-1,Drimiopsis maculata,Drimiopsis maculata,534585-1,Species,,:LITTOX:::::::
14707,1789-1,Drimycarpus,nan,nan,Genus,,:LITTOX:::::::
14708,331575-2,Drimys,nan,nan,Genus,,:LITTOX:::::::
14710,555234-1,Tasmannia lanceolata,Tasmannia lanceolata,555234-1,Species,,:LITTOX:::::::
14713,555232-1,Tasmannia insipida,Tasmannia insipida,555232-1,Species,,:LITTOX:::::::
14715,330748-2,Drimys winteri,Drimys winteri,330748-2,Species,,:LITTOX:::::::
